rank	username	minecraft:picked_up/minecraft:flint
89	sp00ky_ghost977	766
90	SuperStreetCat	764
91	_8man	758
92	Euclidoris	749
93	SvenskaHugo	747
94	Kouridragon	746
95	Vetral1	739
96	Hiryu27	737
97	Sral7	736
98	Historical_Sand	733
98	Bumpy419	733
100	BlancoFlaco	732
101	gcaisawesome	724
102	Groovy_MoonBird	718
103	claremackie	716
104	Tobinator_007	712
105	Wolf_Mauler_73	711
106	Covalents	697
107	Skippeh	687
108	djancak	684
109	SaintJosie	674
109	OffWithTheirHead	674
111	500am	661
112	Kakolbus	653
113	Hyp3rion_	651
114	CoryJJ	643
115	TechnoNinja64	637
116	groofles	633
117	SaucyDark	618
118	AuroraSkies	610
119	Kynigito	602
120	Jackattack53	591
121	FreakGenius	585
122	Steelynan	576
123	monky_irl	565
124	thewindmillman	564
125	Rasmanden	562
126	victorLIE	557
127	alderban107	551
128	set67	541
129	Snowflowe	532
130	noam464	522
130	_TCARREIRA_	522
132	Meatlaugh	521
133	Werbe	518
134	Awyrlas	506
135	Winklepicker279	505
136	legal_tax_evader	484
137	Touched_Bread	471
137	the__Reaper4999	471
139	luseis	469
140	ExtraDumb	465
141	Cowison	462
142	Cyntrical	458
143	livingdaydreams	454
144	mariominejedi	436
145	the_fireminer	434
146	SingedBread	411
147	Huwulling	394
147	ThePoliteG	394
149	teslawolf38	392
150	Xclax101	391
151	ProfessorBee	384
152	xxPipperDipperxx	368
153	Truckoss	367
154	BumbleBeever	363
154	Mythic1130	363
156	PortlyPete69	356
157	MinttyFressh	353
158	lcvezra	352
159	SammiWolfGirl	338
160	I_Am_Mushkin	332
161	KGTV	331
162	wezzzi	330
162	Hermanni__	330
164	scarletwarrior1	325
165	PlasticOtari	324
166	Groundler	320
167	Smashic	315
168	AuroraValkyrie	313
169	Comma__	312
170	MuffinManzz	311
171	cedric72	309
171	claivin	309
173	RadarHz	308
174	Zoeyfortnite	307
175	zToasty69z	306
176	Hisiste	304
177	Seyaboy	302
178	hcb238	301
178	Kowcio_	301
180	Nycteus_	299
181	DolphinLaugh	297
181	FelixPSY375	297
183	CollinMH06	296
184	AltnumberF4	294
185	himak1	290
186	King_Pancake1	285
187	_Nuf	280
187	OG_Songsee	280
189	DarkS0L	279
190	Akoot_	274
191	MyNameIsJobo	273
192	Ezekson	272
193	Mattesco	269
194	Windo_licker	266
195	censorsheep	264
196	M_Patata	258
197	lizardfightclub	256
198	MightyWertu	255
199	Deodorante	254
200	GoofySilly	253
201	jnp_gaming	251
202	MasterNueve	249
203	Ssor69	247
203	lillips	247
205	Typadopoulos	245
206	vandmanden	244
207	ATrojansLegend	242
207	tsitrawhy	242
207	Rainaldus	242
210	Nicserso	240
211	Optiprimus	239
212	LilyNova	236
213	Notta	234
213	Kim_Jong_eel	234
215	fkGrim	232
216	LeEricc	231
217	soundad	229
218	CrateOfBoxes	228
218	trexgb	228
220	Nicky_H225	224
221	anbbang	220
222	Rumpletaezer	219
223	Barlycorn	218
224	Blaiku	217
225	Strangemonkey71	212
226	Tjhodskins19	211
227	CornOnTheCobalt	209
228	Mewar	206
228	Skylord_Luke	206
230	little_dUki	202
231	Hpdinosaur	201
231	CoffeeNoir	201
231	RoofTyler	201
234	ThiccExotic	198
234	GravitySaint	198
236	Kyrum2169	197
237	NLKBuilder	194
238	Mahoose	192
239	bladeefan2009	190
240	Solar_Power	187
241	Healthing	183
241	Malorn_Aetherius	183
243	ThatMan_Dave	182
244	Rich_Kat	179
244	Leyna3	179
246	SwooshBoi	178
247	ApophisNova	176
247	MyNamaSheff	176
249	Corbsman	175
250	Ryker	174
250	burbankbuilder28	174
252	FirsTimeGamingTV	173
252	Arceus1975	173
252	RedcatVII	173
252	SkateboardR6	173
256	paranoid_plant	171
256	Eraza	171
258	jacxhadow	169
259	Fuhrer_Teemo	168
260	Cocoamallows	164
260	Soplight	164
262	gary_	163
262	Rebytre	163
262	Invisie	163
262	Dan_Scha	163
266	TheWildMateo	162
267	StanceTB	161
268	Kferno	158
269	Fizznut909	157
270	Prodiginus	156
270	seramalen	156
272	CliffEmAll	155
273	ATurtle4936	154
274	Tolhart	150
275	ayamefag	149
276	Toriankel	147
277	Eraxa	146
277	mobunni	146
279	Quaintster	144
280	dudcreeper	142
281	lotarp	141
281	xPixelRainx	141
283	Razzgriz	139
284	TooManyDuck	138
284	EfficientC52	138
286	Paintz	137
286	Fuad_R	137
288	Wooptey	135
289	r123moore	134
289	starbits140	134
289	The_SlideV5	134
292	IamCL4SSY	133
293	ssleepless	132
294	_Dean_123	131
295	Gab4101	128
296	RoskobiOne	126
296	Zaridey	126
296	THEKINGLyric10	126
299	ITDV	125
299	The11thDoctor	125
