rank	username	minecraft:picked_up/minecraft:flint
92	Jackattack53	881
93	Fullut	875
94	podduszenie	846
95	Airem_Core	845
96	bigstankyy	842
97	Groovy_MoonBird	840
98	theonlymagikarp	829
99	SSytex_X	828
100	Merv__	825
101	__tomato	823
102	andy_rex	820
103	picardred	810
104	Onennon	798
105	SuperPooch06	771
105	sp00ky_ghost977	771
107	Mattesco	767
108	SvenskaHugo	765
109	SuperStreetCat	764
110	_8man	758
111	Euclidoris	749
112	Kouridragon	746
113	Vetral1	739
114	Hiryu27	737
115	Sral7	736
116	Historical_Sand	733
116	Bumpy419	733
118	BlancoFlaco	732
119	gcaisawesome	724
120	claremackie	716
121	Tobinator_007	712
122	Wolf_Mauler_73	711
123	Kakolbus	709
124	Covalents	697
125	Skippeh	687
126	djancak	684
127	Saucepeh	674
127	QuesoCrusaderIII	674
129	500am	665
130	CoryJJ	643
131	_i_ERROR_i_	642
132	TechnoNinja64	637
133	groofles	633
134	HUNTERmaun	626
135	SaucyDark	618
136	AuroraSkies	610
137	Touched_Bread	607
138	Kynigito	602
139	FreakGenius	585
140	Steelynan	576
141	monky_irl	565
142	thewindmillman	564
143	PaperCanvas	563
144	Rasmanden	562
145	victorLIE	557
146	elliebelle107	552
147	set67	541
148	MC_Gamer_Geek	539
149	U_Mos_	536
150	Snowflowe	532
151	noam464	527
152	_TCARREIRA_	522
153	Meatlaugh	521
154	CalvinCandie17	518
155	Awyrlas	506
155	Olib3ar	506
157	Winklepicker279	505
158	Smashic	486
159	legal_tax_evader	484
160	the__Reaper4999	471
161	ExtraDumb	465
162	Cowison	462
163	Cyntrical	458
164	livingdaydreams	454
165	oscminus	442
166	_Mythic____	438
167	mariominejedi	436
168	PazinGaming	434
168	the_fireminer	434
168	Archsam	434
171	poopybh	427
172	SingedBread	411
173	MuffinManzz	401
174	xxPipperDipperxx	399
175	teslawolf38	394
175	ThePoliteG	394
177	Xclax101	391
178	ProfessorBee	384
179	Mikael_Kuningas	379
180	Synthoum	377
181	Truckoss	367
182	BumbleBeever	363
183	nattybears	358
184	gamerlord1324	356
184	PortlyPete69	356
186	MinttyFressh	353
187	miramyu	352
188	SammiWolfGirl	342
189	I_Am_Mushkin	333
190	KGTV	331
191	wezzzi	330
191	hermmm_	330
193	MSK__	329
194	scarletwarrior1	325
195	PlasticOtari	324
196	Niklas20114552	322
196	Segotep999	322
198	Lez_	321
199	Groundler	320
200	Jimb0nat0r	316
201	AuroraValkyrie	313
202	Comma__	312
203	cedric72	309
203	claivin	309
205	RadarHz	308
206	Zoeyfortnite	307
207	zToasty69z	306
208	Hisiste	304
209	Ezekson	303
210	Seyaboy	302
211	hcb238	301
212	Hahaa_0	300
213	blackeemperor	299
214	Manaateee	297
214	DolphinLaugh	297
214	FelixPSY375	297
217	CollinMH06	296
217	Spankathor	296
219	AltnumberF4	294
220	KingEgg1	293
221	himak1	290
222	King_Pancake1	285
223	_Nuf	280
223	OG_Songsee	280
225	DarkS0L	279
226	Aakvaa	277
227	Windo_licker	274
227	Akoot_	274
229	MyNameIsJobo	273
230	SpacesickPrism	271
231	_Huge_Male_	270
231	11Brewer	270
233	censorsheep	266
234	M_Patata	258
235	lizardfightclub	257
235	Gus2005	257
237	MightyWertu	255
238	Deodorante	254
239	jnp_gaming	251
240	MasterNueve	249
241	Ssor69	247
241	emreknugrlu	247
243	Typadopoulos	245
244	fragrantmonke444	244
244	vandmanden	244
246	ATrojansLegend	242
246	tsitrawhy	242
246	Rainaldus	242
249	ElectricDragon81	240
250	Optiprimus	239
251	Sleepy_Evelyn	236
251	LilyNova	236
253	Secret_Canary	235
254	Notta	234
254	Kim_Jong_eel	234
254	FiguraDei	234
257	fkGrim	232
258	LeEricc	231
259	soundad	229
260	CrateOfBoxes	228
260	trexgb	228
262	Nicky_H225	224
263	BPTY4618	220
263	taengoos	220
265	Rumpletaezer	219
266	Barlycorn	218
267	Krowuss	217
267	Blaiku	217
269	RoskobiOne	212
269	Skylord_Luke	212
269	Strangemonkey71	212
272	Tjhodskins19	211
273	CornOnTheCobalt	209
274	GravitySaint	208
274	little_dUki	208
276	myaccountwasgone	206
276	Mewar	206
278	Hpdinosaur	201
278	CoffeeNoir	201
280	Mahoose	199
280	Fullbit_	199
282	MoistMicrowave	198
283	Kyrum2169	197
284	NLKBuilder	194
285	Apollo_993	192
285	Eczbek	192
287	annebolyn	190
288	philandr	189
289	Solar_Power	187
290	Healthing	183
290	Malorn_Aetherius	183
292	ThatMan_Dave	182
293	Rich_Kat	179
293	Leyna3	179
295	kalzor	178
295	SwooshBoi	178
297	ApophisNova	176
297	MyNamaSheff	176
299	Corbsman	175
300	Ryker	174
