rank	username	minecraft:picked_up/minecraft:flint
212	Barlycorn	218
213	Blaiku	217
214	Mattesco	216
215	Nicky_H225	215
216	Strangemonkey71	212
217	Tjhodskins19	211
218	Xovalt_	209
219	Mewar	206
219	Skylord_Luke	206
221	little_dUki	202
222	Hpdinosaur	201
222	CoffeeNoir	201
224	awesomeoneme	198
224	GravitySaint	198
226	Kyrum2169	197
227	kinas45y5	190
228	Solar_Power	187
229	Healthing	183
229	Malorn_Aetherius	183
231	ThatMan_Dave	182
232	Mahoose	180
233	Rich_Kat	179
233	Leyna3	179
235	SwooshBoi	178
236	NLKBuilder	176
236	ApophisNova	176
236	MyNamaSheff	176
239	Corbsman	175
240	Ryker	174
240	burbankbuilder28	174
242	FirsTimeGamingTV	173
242	Arceus1975	173
242	RedcatVII	173
242	SkateboardR6	173
246	paranoid_plant	171
246	LotusProject	171
248	jacxhadow	169
249	Fuhrer_Teemo	168
250	Cocoamallows	164
251	Gary_	163
251	Rebytre	163
251	Invisie	163
251	Dan_Scha	163
251	Soplight	163
256	StanceTB	161
257	Kferno	158
258	Fizznut909	157
259	Prodiginus	156
259	seramalen	156
261	CliffEmAll	155
262	ATurtle4936	154
263	Tolhart	150
264	ayamefag	149
265	Toriankel	147
266	Eraxa	146
266	mobunni	146
268	Quaintster	144
269	dudcreeper	142
270	lotarp	141
270	xPixelRainx	141
272	Razzgriz	139
273	TooManyDuck	138
273	EfficientC52	138
275	Paintz	137
276	Wooptey	135
277	r123moore	134
277	starbits140	134
277	The_SlideV5	134
280	Sky_light_KING	133
281	ssleepless	132
282	_Dean_123	131
283	Gab4101	128
284	RoskobiOne	126
284	Zaridey	126
286	Huwulling	125
286	MSK__	125
286	The11thDoctor	125
286	Vorlice	125
290	MunkaKris	124
290	UncreativeArtist	124
292	_NieToksikpl_	123
292	1442	123
294	platinumzero	121
294	fred870d	121
296	6king6colt6	120
297	YoshikageBites	119
298	Alexanderjac	118
298	GoofyBread	118
300	301851	117
