rank	username	minecraft:picked_up/minecraft:flint
212	Nicky_H225	215
213	Strangemonkey71	212
214	Tjhodskins19	211
215	Akoot_	210
216	Xovalt_	209
217	Mewar	206
218	Skylord_Luke	202
218	little_dUki	202
220	Hpdinosaur	201
220	CoffeeNoir	201
222	awesomeoneme	198
222	GravitySaint	198
224	Kyrum2169	197
225	kinas45y5	190
226	Healthing	183
226	Malorn_Aetherius	183
228	ThatMan_Dave	182
229	Mahoose	179
229	Rich_Kat	179
229	Leyna3	179
232	SwooshBoi	178
233	NLKBuilder	176
233	ApophisNova	176
233	MyNamaSheff	176
236	Corbsman	175
237	Ryker	174
237	burbankbuilder28	174
239	FirsTimeGamingTV	173
239	Arceus1975	173
239	RedcatVII	173
239	SkateboardR6	173
243	paranoid_plant	171
243	LotusProject	171
245	jacxhadow	169
245	Smashic	169
247	Fuhrer_Teemo	168
248	Cocoamallows	164
249	Gary_	163
249	Rebytre	163
249	Invisie	163
249	Dan_Scha	163
249	Soplight	163
254	StanceTB	161
255	Kferno	158
256	Fizznut909	157
257	Prodiginus	156
257	seramalen	156
259	CliffEmAll	155
260	ATurtle4936	154
261	Tolhart	150
262	ayamefag	149
263	Toriankel	147
264	Eraxa	146
264	mobunni	146
266	Quaintster	144
267	dudcreeper	142
268	lotarp	141
268	xPixelRainx	141
270	Razzgriz	139
271	TooManyDuck	138
271	EfficientC52	138
273	Paintz	137
274	Wooptey	135
275	r123moore	134
275	starbits140	134
275	The_SlideV5	134
278	Sky_light_KING	133
279	ssleepless	132
280	_Dean_123	131
281	Gab4101	128
282	RoskobiOne	126
282	Zaridey	126
284	MSK__	125
284	The11thDoctor	125
284	Vorlice	125
287	MunkaKris	124
287	UncreativeArtist	124
289	_NieToksikpl_	123
289	fade_emerge78823	123
289	1442	123
292	platinumzero	121
292	fred870d	121
294	6king6colt6	120
295	YoshikageBites	119
296	Alexanderjac	118
296	GoofyBread	118
298	301851	117
298	Deerfoot	117
298	SUN_DREAM	117
