rank	username	minecraft:picked_up/minecraft:flint
89	sp00ky_ghost977	766
90	SuperStreetCat	764
91	_8man	758
92	Euclidoris	749
93	SvenskaHugo	747
94	Kouridragon	746
95	Vetral1	739
96	Hiryu27	737
97	Sral7	736
98	Historical_Sand	733
98	Bumpy419	733
100	BlancoFlaco	732
101	gcaisawesome	724
102	Groovy_MoonBird	718
103	claremackie	716
104	Tobinator_007	712
105	Wolf_Mauler_73	711
106	Covalents	697
107	Skippeh	687
108	djancak	684
109	SaintJosie	674
109	OffWithTheirHead	674
111	500am	661
112	Kakolbus	653
113	Hyp3rion_	651
114	CoryJJ	643
115	TechnoNinja64	637
116	groofles	633
117	SaucyDark	618
118	AuroraSkies	610
119	Kynigito	602
120	Jackattack53	591
121	FreakGenius	585
122	Steelynan	576
123	monky_irl	565
124	thewindmillman	564
125	Rasmanden	562
126	victorLIE	557
127	alderban107	551
128	set67	541
129	Snowflowe	532
130	noam464	522
130	_TCARREIRA_	522
132	Meatlaugh	521
133	Werbe	518
134	Awyrlas	506
135	Winklepicker279	505
136	legal_tax_evader	484
137	Touched_Bread	471
137	the__Reaper4999	471
139	luseis	469
140	ExtraDumb	465
141	Cowison	462
142	Cyntrical	458
143	livingdaydreams	454
144	mariominejedi	436
145	the_fireminer	434
146	SingedBread	411
147	Huwulling	394
147	ThePoliteG	394
149	teslawolf38	392
150	Xclax101	391
151	ProfessorBee	384
152	xxPipperDipperxx	368
153	Truckoss	367
154	BumbleBeever	363
154	Mythic1130	363
156	PortlyPete69	356
157	MinttyFressh	353
158	lcvezra	352
159	SammiWolfGirl	338
160	I_Am_Mushkin	332
161	KGTV	331
162	wezzzi	330
162	Hermanni__	330
164	scarletwarrior1	325
165	PlasticOtari	324
166	Groundler	320
167	Smashic	315
168	AuroraValkyrie	313
169	Comma__	312
170	MuffinManzz	311
171	cedric72	309
171	claivin	309
173	RadarHz	308
174	Zoeyfortnite	307
175	zToasty69z	306
176	Hisiste	304
177	Seyaboy	302
178	hcb238	301
178	Kowcio_	301
180	Nycteus_	299
181	DolphinLaugh	297
181	FelixPSY375	297
183	CollinMH06	296
184	AltnumberF4	294
185	himak1	290
186	King_Pancake1	285
187	_Nuf	280
187	OG_Songsee	280
189	DarkS0L	279
190	Akoot_	274
191	MyNameIsJobo	273
192	Ezekson	272
193	Mattesco	269
194	Windo_licker	266
195	censorsheep	264
196	M_Patata	258
197	lizardfightclub	256
198	MightyWertu	255
199	Deodorante	254
200	GoofySilly	253
201	jnp_gaming	251
202	MasterNueve	249
203	Ssor69	247
203	lillips	247
205	Typadopoulos	245
206	vandmanden	244
207	ATrojansLegend	242
207	tsitrawhy	242
207	Rainaldus	242
210	Nicserso	240
211	Optiprimus	239
212	LilyNova	236
213	Notta	234
213	Kim_Jong_eel	234
215	non089	233
216	fkGrim	232
217	LeEricc	231
218	soundad	229
219	CrateOfBoxes	228
219	trexgb	228
221	Nicky_H225	224
222	anbbang	220
223	Rumpletaezer	219
224	Barlycorn	218
225	Blaiku	217
226	Strangemonkey71	212
227	Tjhodskins19	211
228	CornOnTheCobalt	209
229	Mewar	206
229	Skylord_Luke	206
231	little_dUki	202
232	Hpdinosaur	201
232	CoffeeNoir	201
232	RoofTyler	201
235	ThiccExotic	198
235	GravitySaint	198
237	Kyrum2169	197
238	NLKBuilder	194
239	Mahoose	192
240	bladeefan2009	190
241	Solar_Power	187
242	Healthing	183
242	Malorn_Aetherius	183
244	ThatMan_Dave	182
245	Rich_Kat	179
245	Leyna3	179
247	SwooshBoi	178
248	ApophisNova	176
248	MyNamaSheff	176
250	Corbsman	175
251	Ryker	174
251	burbankbuilder28	174
253	FirsTimeGamingTV	173
253	Arceus1975	173
253	RedcatVII	173
253	SkateboardR6	173
257	paranoid_plant	171
257	Eraza	171
259	jacxhadow	169
260	Fuhrer_Teemo	168
261	Cocoamallows	164
261	Soplight	164
263	gary_	163
263	Rebytre	163
263	Invisie	163
263	Dan_Scha	163
267	TheWildMateo	162
268	StanceTB	161
269	Kferno	158
270	Fizznut909	157
271	Prodiginus	156
271	seramalen	156
273	CliffEmAll	155
274	ATurtle4936	154
275	Tolhart	150
276	ayamefag	149
277	Toriankel	147
278	Eraxa	146
278	mobunni	146
280	Quaintster	144
281	dudcreeper	142
282	lotarp	141
282	xPixelRainx	141
284	Razzgriz	139
285	TooManyDuck	138
285	EfficientC52	138
287	Paintz	137
287	Fuad_R	137
289	Wooptey	135
290	r123moore	134
290	starbits140	134
290	The_SlideV5	134
293	IamCL4SSY	133
294	ssleepless	132
295	_Dean_123	131
296	Gab4101	128
297	RoskobiOne	126
297	Zaridey	126
297	THEKINGLyric10	126
300	ITDV	125
