rank	username	minecraft:picked_up/minecraft:flint
86	Nicserso	933
87	Chromary	925
88	Dogcorn69420	914
89	mihimihimihi	908
90	_Karmaa	903
91	Spenduh	900
92	yheece	890
93	ImpavidArcher	886
94	Jackattack53	881
95	Fullut	875
96	podduszenie	846
97	Airem_Core	845
98	bigstankyy	842
99	Groovy_MoonBird	840
100	SSytex_X	828
101	Merv__	825
102	__tomato	823
103	andy_rex	820
104	picardred	810
105	Onennon	798
106	SuperPooch06	771
106	sp00ky_ghost977	771
108	Mattesco	767
109	SvenskaHugo	765
110	SuperStreetCat	764
111	_8man	758
112	Euclidoris	749
113	Kouridragon	746
114	Niklas20114552	741
115	Vetral1	739
116	Hiryu27	737
117	Sral7	736
118	Historical_Sand	733
118	Bumpy419	733
120	BlancoFlaco	732
121	gcaisawesome	724
122	GGabrielSauce	722
123	claremackie	716
124	Tobinator_007	712
125	Wolf_Mauler_73	711
126	Kakolbus	709
127	U_Mos_	707
128	Sleepy_Evelyn	699
129	Covalents	697
130	Skippeh	687
131	djancak	684
132	Saucepeh	674
132	QuesoCrusaderIII	674
134	500am	665
135	CoryJJ	643
136	_i_ERROR_i_	642
137	TechnoNinja64	637
138	groofles	633
139	HUNTERmaun	626
139	CacheOut	626
141	SaucyDark	618
142	AuroraSkies	610
143	Touched_Bread	607
144	Kynigito	602
145	FreakGenius	585
145	Steelynan	585
147	monky_irl	565
148	PaperCanvas	563
149	Rasmanden	562
150	victorLIE	557
151	elliebelle107	552
152	set67	541
153	MC_Gamer_Geek	539
154	Snowflowe	532
155	noam464	527
156	_TCARREIRA_	522
157	Meatlaugh	521
158	CalvinCandie17	518
159	Awyrlas	506
159	Olib3ar	506
161	Winklepicker279	505
162	knarian	486
163	legal_tax_evader	484
164	the__Reaper4999	471
165	NotMyLucKMC	465
166	Cowison	462
167	Cyntrical	458
168	livingdaydreams	454
169	oscminus	442
170	_Mythic____	438
171	mariominejedi	436
172	11Brewer	435
173	PazinGaming	434
173	the_fireminer	434
173	Archsam	434
176	Lorcout	427
176	poopybh	427
178	SingedBread	411
179	MuffinManzz	401
180	xxPipperDipperxx	399
181	teslawolf38	394
181	ThePoliteG	394
183	Xclax101	391
184	Studio4x32	384
185	MisfitsMike	379
186	Synthoum	377
187	Truckoss	367
188	BumbleBeever	363
189	nattybears	358
190	gamerlord1324	356
190	PortlyPete69	356
192	MinttyFressh	353
193	miramyu	352
194	SammiWolfGirl	342
195	I_Am_Mushkin	333
196	KGTV	331
197	wezzzi	330
197	hermmm_	330
199	MSK__	329
200	scarletwarrior1	325
201	PlasticOtari	324
202	Lez_	323
203	Segotep999	322
204	Groundler	320
205	cedric72	317
206	Jimb0nat0r	316
207	AuroraValkyrie	313
208	Comma__	312
209	claivin	309
210	RadarHz	308
211	TwinTowerV2	307
212	zToasty69z	306
213	Ezekson	305
214	Hisiste	304
215	Seyaboy	302
216	hcb238	301
217	Hahaa_0	300
218	blackeemperor	299
219	Manaateee	297
219	DolphinLaugh	297
219	FelixPSY375	297
222	CollinMH06	296
222	Spankathor	296
224	AltnumberF4	294
225	KingEgg1	293
226	himak1	290
227	King_Pancake1	285
228	philandr	283
229	_Nuf	280
229	OG_Songsee	280
231	DarkS0L	279
232	Aakvaa	277
233	Akoot_	275
234	Windo_licker	274
235	MyNameIsJobo	273
236	SpacesickPrism	271
237	_Huge_Male_	270
237	Gus2005	270
239	censorsheep	266
240	M_Patata	258
241	BPTY4618	257
241	lizardfightclub	257
243	MightyWertu	255
244	Deodorante	254
245	McCakeAh	253
246	jnp_gaming	251
247	MasterNueve	249
248	Ssor69	247
248	emreknugrlu	247
250	Typadopoulos	245
251	milltesco	244
251	vandmanden	244
253	ATrojansLegend	242
253	MC_Skribble	242
253	Rainaldus	242
256	ElectricDragon81	240
257	Secret_Canary	239
257	ee_echo_oo	239
257	Optiprimus	239
260	DisgruntledKoala	237
261	LilyNova	236
261	FiguraDei	236
263	Tongon	234
263	Kim_Jong_eel	234
265	fkGrim	232
266	LeEricc	231
267	soundad	229
268	MyMawgDonaldsGon	228
268	CrateOfBoxes	228
268	trexgb	228
271	Nicky_H225	224
272	LeCavalier636	220
272	taengoos	220
274	Rumpletaezer	219
275	Barlycorn	218
276	Krowuss	217
276	Blaiku	217
278	RoskobiOne	212
278	Skylord_Luke	212
278	Strangemonkey71	212
281	Tjhodskins19	211
282	CornOnTheCobalt	209
283	GravitySaint	208
283	little_dUki	208
285	Mewar	206
286	Hpdinosaur	201
286	CoffeeNoir	201
288	Mahoose	199
288	Fullbit_	199
290	Literally_Rat	198
291	Kyrum2169	197
292	NLKBuilder	194
293	Apollo_993	192
293	Eczbek	192
295	es0th	190
296	Solar_Power	187
297	Healthing	183
297	Malorn_Aetherius	183
299	ThatMan_Dave	182
300	Rich_Kat	179
