rank	username	minecraft:picked_up/minecraft:flint
260	Rich_Kat	179
260	Leyna3	179
262	kalzor	178
262	SwooshBoi	178
264	ApophisNova	176
264	MyNamaSheff	176
266	Corbsman	175
267	Ryker	174
267	burbankbuilder28	174
269	FirsTimeGamingTV	173
269	Arceus1975	173
269	RedcatVII	173
269	SkateboardR6	173
273	paranoid_plant	171
273	Eraza	171
275	jacxhadow	169
276	Fuhrer_Teemo	168
277	Rebytre	165
278	RoskobiOne	164
278	Cocoamallows	164
278	Soplight	164
281	gary_	163
281	Invisie	163
281	Dan_Scha	163
284	TheWildMateo	162
285	StanceTB	161
286	Kferno	158
287	Fizznut909	157
288	Prodiginus	156
288	seramalen	156
290	PazinGaming	155
290	CliffEmAll	155
292	ATurtle4936	154
293	Apollo_993	152
294	Tolhart	150
295	ayamefag	149
295	Eraxa	149
297	Toriankel	148
298	mobunni	146
299	Quaintster	144
300	dudcreeper	142
