rank	username	minecraft:picked_up/minecraft:flint
102	TechnoNinja64	637
103	SaucyDark	618
104	Kynigito	602
105	Freak_Genius	585
106	sebastiensaborio	576
107	fffMike	575
108	MAns_44	572
109	monky_irl	565
110	Rasmanden	562
111	gcaisawesome	558
112	victorLIE	557
113	alderban107	551
114	set67	541
115	Snowflowe	529
116	_TCARREIRA_	522
117	Meatlaugh	521
118	Werbe	518
118	AssEatrAndLicker	518
120	Awyrlas	506
121	Winklepicker279	505
122	Njensen7	504
123	noam464	486
124	loveseeker	484
125	the__Reaper4999	470
126	thewindmillman	469
127	ExtraDumb	465
128	Cowison	462
129	Cyntrical	458
130	livingdaydreams	454
131	mariominejedi	436
132	the_fireminer	434
133	12Magner05	421
134	SingedBread	411
135	Jackattack53	397
136	ThePoliteG	394
137	Xclax101	389
138	ProfessorBee	384
139	Truckoss	367
140	BumbleBeever	363
141	PortlyPete69	356
142	lcvezra	352
143	teslawolf38	342
143	xxPipperDipperxx	342
145	SammiWolfGirl	338
146	I_Am_Mushkin	332
147	wezzzi	330
147	Hermanni__	330
149	Hyp3rion_	328
150	scarletwarrior1	325
151	KG1999	322
152	Groundler	320
153	OtariCharlie	315
154	AuroraValkyrie	313
155	Comma__	312
156	TheDankPlatypus	309
156	cedric72	309
156	claivin	309
159	RadarHz	307
159	Zoeyfortnite	307
161	Hisiste	304
162	Seyaboy	302
163	hcb238	301
164	Nycteus_	299
165	DolphinLaugh	297
165	FelixPSY375	297
167	AltnumberF4	293
168	himak1	290
169	King_Pancake1	285
170	_Nuf	280
170	OG_Songsee	280
172	MyNameIsJobo	273
173	Windo_licker	266
174	censorsheep	264
175	Kowcio_	263
176	M_Patata	258
177	lizardfightclub	256
178	MightyWertu	255
179	Deodorante	254
180	Steven1282598	253
181	jnp_gaming	251
182	MasterNueve	249
182	Ezekson	249
184	Ssor69	247
184	lillips	247
186	Typadopoulos	245
187	vandmanden	244
188	ATrojansLegend	242
188	Rainaldus	242
190	Nicserso	240
191	Optiprimus	239
192	LilyNova	236
193	Notta	234
193	Kim_Jong_eel	234
195	fkGrim	232
196	soundad	229
197	trexgb	228
198	CrateOfBoxes	227
199	CollinMH06	224
200	anbbang	220
201	Rumpletaezer	219
202	Barlycorn	218
203	Blaiku	217
204	Nicky_H225	215
205	DarkS0L	212
205	Strangemonkey71	212
207	Tjhodskins19	211
208	Akoot_	210
209	Xovalt_	209
210	Mewar	206
211	Hpdinosaur	201
211	CoffeeNoir	201
211	Skylord_Luke	201
214	awesomeoneme	198
214	GravitySaint	198
216	Kyrum2169	197
217	kinas45y5	190
218	little_dUki	189
219	Healthing	183
219	Malorn_Aetherius	183
221	ThatMan_Dave	182
222	Rich_Kat	179
222	Leyna3	179
224	SwooshBoi	178
225	NLKBuilder	176
225	ApophisNova	176
225	MyNamaSheff	176
228	Corbsman	175
229	burbankbuilder28	174
230	Arceus1975	173
230	RedcatVII	173
230	SkateboardR6	173
233	paranoid_plant	171
233	LotusProject	171
235	jacxhadow	169
236	MinttyFressh	168
236	Fuhrer_Teemo	168
238	Cocoamallows	164
239	Gary_	163
239	Invisie	163
241	StanceTB	161
241	Soplight	161
243	Kferno	158
244	Fizznut909	157
245	Prodiginus	156
245	seramalen	156
247	CliffEmAll	155
248	ATurtle4936	154
249	Tolhart	150
250	ayamefag	149
251	Toriankel	147
252	Eraxa	146
252	mobunni	146
254	Quaintster	144
255	dudcreeper	142
256	lotarp	141
257	Razzgriz	139
258	TooManyDuck	138
258	EfficientC52	138
260	Paintz	137
261	Wooptey	135
262	r123moore	134
262	starbits140	134
262	The_SlideV5	134
265	Sky_light_KING	133
266	ssleepless	132
267	_Dean_123	131
268	Gab4101	128
269	Zaridey	126
270	The11thDoctor	125
270	Vorlice	125
272	MunkaKris	124
272	UncreativeArtist	124
274	_NieToksikpl_	123
274	1442	123
276	platinumzero	121
276	fred870d	121
276	Dan_Scha	121
279	6king6colt6	120
280	YoshikageBites	119
281	Alexanderjac	118
281	GoofyBread	118
283	301851	117
283	Deerfoot	117
283	SUN_DREAM	117
283	Omar_Alone	117
287	NinjaKnifeKill	116
287	Mahoose	116
289	LittleIan365	115
289	Sheldor097	115
291	egglapras	112
291	BlankityMcBlank	112
291	GlitchyPlate810	112
294	Froste131	111
294	2Stout	111
294	CruncyIsTaken	111
294	JESS_THE_RERE	111
298	ImDisconnected_	110
299	bloodbiter	109
299	robotemo	109
