rank	username	minecraft:picked_up/minecraft:flint
151	ExtraDumb	465
151	hanaryheatwave	465
153	Cowison	462
154	Cyntrical	458
155	Mr_Byzantine	455
156	livingdaydreams	454
157	mariominejedi	436
158	the_fireminer	434
158	Archsam	434
160	poopybh	427
161	SingedBread	411
162	MuffinManzz	401
163	xxPipperDipperxx	399
164	teslawolf38	394
164	ThePoliteG	394
166	Xclax101	391
167	ProfessorBee	384
168	oscminus	378
169	Mattesco	373
169	_Mythic____	373
171	Truckoss	367
172	BumbleBeever	363
173	nattybears	358
174	PortlyPete69	356
175	MinttyFressh	353
176	lcvezra	352
177	SammiWolfGirl	342
178	I_Am_Mushkin	333
179	KGTV	331
180	wezzzi	330
180	Hermanni__	330
182	ITDV	329
183	scarletwarrior1	325
184	PlasticOtari	324
185	Segotep999	322
186	Lez_	321
187	Groundler	320
188	Jimb0nat0r	316
189	AuroraValkyrie	313
190	Comma__	312
191	cedric72	309
191	claivin	309
193	RadarHz	308
194	Zoeyfortnite	307
195	zToasty69z	306
196	Hisiste	304
197	Seyaboy	302
197	Ezekson	302
199	hcb238	301
200	Nycteus_	299
201	Manaateee	297
201	DolphinLaugh	297
201	FelixPSY375	297
204	CollinMH06	296
205	AltnumberF4	294
206	Hahaa_0	293
207	himak1	290
208	KingEgg1	285
208	King_Pancake1	285
210	_Nuf	280
210	OG_Songsee	280
212	DarkS0L	279
213	Windo_licker	274
213	Akoot_	274
215	MyNameIsJobo	273
216	censorsheep	266
217	M_Patata	258
218	lizardfightclub	257
219	MightyWertu	255
220	Deodorante	254
221	Steve897	253
222	jnp_gaming	251
223	MasterNueve	249
224	Ssor69	247
224	lillips	247
226	Typadopoulos	245
227	SpacesickPrism	244
227	vandmanden	244
229	ATrojansLegend	242
229	tsitrawhy	242
229	Rainaldus	242
232	Optiprimus	239
233	LilyNova	236
234	Notta	234
234	Kim_Jong_eel	234
236	fkGrim	232
237	LeEricc	231
238	soundad	229
239	lunathelemon	228
239	CrateOfBoxes	228
239	trexgb	228
242	Nicky_H225	224
243	anbbang	220
244	Rumpletaezer	219
245	Barlycorn	218
246	Blaiku	217
247	Skylord_Luke	212
247	Strangemonkey71	212
249	Tjhodskins19	211
250	CornOnTheCobalt	209
251	GravitySaint	208
251	little_dUki	208
253	Mewar	206
254	PazinGaming	202
255	Hpdinosaur	201
255	CoffeeNoir	201
257	Mahoose	199
258	MoistMicrowave	198
259	Kyrum2169	197
260	NLKBuilder	194
261	Apollo_993	192
262	skrongus	190
263	Solar_Power	187
264	_Huge_Male_	184
265	Healthing	183
265	Malorn_Aetherius	183
267	ThatMan_Dave	182
268	Rich_Kat	179
268	Leyna3	179
270	kalzor	178
270	SwooshBoi	178
272	ApophisNova	176
272	MyNamaSheff	176
274	Corbsman	175
275	Ryker	174
275	burbankbuilder28	174
277	FirsTimeGamingTV	173
277	Arceus1975	173
277	RedcatVII	173
277	SkateboardR6	173
281	paranoid_plant	171
281	Eraza	171
283	jacxhadow	169
284	Fuhrer_Teemo	168
285	Rebytre	165
286	RoskobiOne	164
286	Cocoamallows	164
286	Soplight	164
289	gary_	163
289	Invisie	163
289	Dan_Scha	163
292	TheWildMateo	162
293	StanceTB	161
294	BungalowBeet	160
295	Kferno	158
296	Fizznut909	157
297	Prodiginus	156
297	seramalen	156
299	CliffEmAll	155
300	Quaintster	154
