rank	username	minecraft:picked_up/minecraft:flint
183	RadarHz	308
184	Lez_	307
184	Zoeyfortnite	307
186	zToasty69z	306
187	Hisiste	304
188	Seyaboy	302
189	hcb238	301
190	Jimb0nat0r	300
191	Nycteus_	299
192	DolphinLaugh	297
192	FelixPSY375	297
194	CollinMH06	296
195	AltnumberF4	294
196	himak1	290
197	King_Pancake1	285
198	_Nuf	280
198	OG_Songsee	280
200	DarkS0L	279
201	Ezekson	276
202	Windo_licker	274
202	Akoot_	274
204	MyNameIsJobo	273
205	censorsheep	266
206	M_Patata	258
207	lizardfightclub	257
208	MightyWertu	255
209	Deodorante	254
210	GoofySilly	253
211	jnp_gaming	251
212	MasterNueve	249
213	Ssor69	247
213	lillips	247
215	Typadopoulos	245
216	vandmanden	244
217	ATrojansLegend	242
217	tsitrawhy	242
217	Rainaldus	242
220	Nicserso	241
221	Optiprimus	239
222	LilyNova	236
223	Notta	234
223	Kim_Jong_eel	234
223	RoofTyler	234
226	fkGrim	232
227	LeEricc	231
228	soundad	229
229	CrateOfBoxes	228
229	trexgb	228
231	Nicky_H225	224
232	anbbang	220
233	Rumpletaezer	219
234	Barlycorn	218
235	Blaiku	217
236	Strangemonkey71	212
237	Tjhodskins19	211
238	CornOnTheCobalt	209
239	Mewar	206
239	Skylord_Luke	206
241	little_dUki	202
242	Hpdinosaur	201
242	CoffeeNoir	201
244	ThiccExotic	198
244	GravitySaint	198
246	Kyrum2169	197
247	NLKBuilder	194
248	Mahoose	192
249	bladeefan2009	190
250	Solar_Power	187
251	Healthing	183
251	Malorn_Aetherius	183
253	ThatMan_Dave	182
254	Rich_Kat	179
254	Leyna3	179
256	SwooshBoi	178
257	ApophisNova	176
257	MyNamaSheff	176
259	Corbsman	175
260	Ryker	174
260	burbankbuilder28	174
262	FirsTimeGamingTV	173
262	Arceus1975	173
262	RedcatVII	173
262	SkateboardR6	173
266	paranoid_plant	171
266	Eraza	171
268	jacxhadow	169
269	Fuhrer_Teemo	168
270	RoskobiOne	164
270	Cocoamallows	164
270	Soplight	164
273	gary_	163
273	Rebytre	163
273	Invisie	163
273	Dan_Scha	163
277	TheWildMateo	162
278	StanceTB	161
279	Kferno	158
280	Fizznut909	157
281	Prodiginus	156
281	seramalen	156
283	CliffEmAll	155
284	ATurtle4936	154
285	Tolhart	150
286	ayamefag	149
286	Eraxa	149
288	Toriankel	148
289	mobunni	146
290	hanaryheatwave	145
291	Quaintster	144
292	dudcreeper	142
292	SmashingPump	142
294	lotarp	141
294	xPixelRainx	141
296	Razzgriz	139
297	TooManyDuck	138
297	EfficientC52	138
299	Paintz	137
299	Fuad_R	137
