rank	username	minecraft:picked_up/minecraft:flint
195	soundad	229
196	AltnumberF4	228
196	trexgb	228
198	CrateOfBoxes	227
199	CollinMH06	224
200	anbbang	220
201	Rumpletaezer	219
202	Barlycorn	218
203	Blaiku	217
204	Nicky_H225	215
205	Strangemonkey71	212
206	Tjhodskins19	211
207	Akoot_	210
208	Xovalt_	209
209	Mewar	206
210	Hpdinosaur	201
210	CoffeeNoir	201
210	Skylord_Luke	201
213	awesomeoneme	198
213	GravitySaint	198
215	Kyrum2169	197
216	kinas45y5	190
217	little_dUki	189
218	Healthing	183
218	Malorn_Aetherius	183
220	ThatMan_Dave	182
221	Rich_Kat	179
221	Leyna3	179
223	SwooshBoi	178
224	NLKBuilder	176
224	ApophisNova	176
224	MyNamaSheff	176
227	Corbsman	175
228	burbankbuilder28	174
229	Arceus1975	173
229	RedcatVII	173
229	SkateboardR6	173
232	paranoid_plant	171
232	LotusProject	171
234	jacxhadow	169
235	Fuhrer_Teemo	168
236	Cocoamallows	164
237	Gary_	163
237	MinttyFressh	163
237	Invisie	163
240	StanceTB	161
241	Soplight	160
242	Kferno	158
243	Fizznut909	157
244	Prodiginus	156
244	seramalen	156
246	CliffEmAll	155
247	ATurtle4936	154
248	Tolhart	150
249	ayamefag	149
250	Eraxa	146
250	mobunni	146
252	Quaintster	144
253	dudcreeper	142
254	lotarp	141
255	Toriankel	140
256	Razzgriz	139
257	TooManyDuck	138
257	EfficientC52	138
259	Paintz	137
260	Wooptey	135
261	r123moore	134
261	starbits140	134
261	The_SlideV5	134
264	Sky_light_KING	133
265	ssleepless	132
266	_Dean_123	131
267	Gab4101	128
268	Zaridey	126
269	The11thDoctor	125
269	Vorlice	125
271	MunkaKris	124
271	UncreativeArtist	124
273	_NieToksikpl_	123
273	1442	123
275	platinumzero	121
275	fred870d	121
277	6king6colt6	120
278	YoshikageBites	119
279	Alexanderjac	118
279	GoofyBread	118
281	301851	117
281	Deerfoot	117
281	SUN_DREAM	117
281	Omar_Alone	117
285	NinjaKnifeKill	116
286	LittleIan365	115
286	Sheldor097	115
288	egglapras	112
288	BlankityMcBlank	112
288	GlitchyPlate810	112
291	Froste131	111
291	2Stout	111
291	CruncyIsTaken	111
291	JESS_THE_RERE	111
295	ImDisconnected_	110
296	bloodbiter	109
296	robotemo	109
296	FallenCorps	109
299	Blackberry1310	108
300	Myszoaz	107
