rank	username	minecraft:picked_up/minecraft:flint
214	Kyrum2169	197
215	kinas45y5	190
216	little_dUki	189
217	Healthing	183
217	Malorn_Aetherius	183
219	ThatMan_Dave	182
220	Rich_Kat	179
220	Leyna3	179
222	SwooshBoi	178
223	NLKBuilder	176
223	ApophisNova	176
223	MyNamaSheff	176
226	Corbsman	175
227	burbankbuilder28	174
228	Arceus1975	173
228	RedcatVII	173
228	SkateboardR6	173
231	paranoid_plant	171
231	LotusProject	171
233	jacxhadow	169
234	Fuhrer_Teemo	168
235	Cocoamallows	164
236	Gary_	163
236	Invisie	163
238	StanceTB	161
239	Soplight	160
240	Kferno	158
241	Fizznut909	157
242	Prodiginus	156
242	seramalen	156
244	CliffEmAll	155
245	ATurtle4936	154
246	Tolhart	150
247	ayamefag	149
248	Eraxa	146
249	Quaintster	144
250	dudcreeper	142
251	lotarp	141
252	Toriankel	140
253	Razzgriz	139
254	TooManyDuck	138
254	EfficientC52	138
256	Paintz	137
257	Wooptey	135
258	r123moore	134
258	starbits140	134
258	The_SlideV5	134
261	Sky_light_KING	133
262	ssleepless	132
263	_Dean_123	131
264	Gab4101	128
265	Zaridey	126
266	The11thDoctor	125
266	Vorlice	125
268	MunkaKris	124
268	UncreativeArtist	124
270	_NieToksikpl_	123
270	1442	123
272	platinumzero	121
272	fred870d	121
274	6king6colt6	120
275	YoshikageBites	119
276	Alexanderjac	118
276	GoofyBread	118
278	301851	117
278	Deerfoot	117
278	SUN_DREAM	117
278	Omar_Alone	117
282	NinjaKnifeKill	116
283	LittleIan365	115
283	Sheldor097	115
285	egglapras	112
285	BlankityMcBlank	112
285	GlitchyPlate810	112
288	Froste131	111
288	2Stout	111
288	CruncyIsTaken	111
288	JESS_THE_RERE	111
292	ImDisconnected_	110
293	bloodbiter	109
293	robotemo	109
293	FallenCorps	109
296	Blackberry1310	108
297	Myszoaz	107
297	WyngGoy	107
299	striker90333	106
300	zorin123	105
