rank	username	minecraft:picked_up/minecraft:flint
214	kinas45y5	190
215	little_dUki	189
216	Healthing	183
216	Malorn_Aetherius	183
218	ThatMan_Dave	182
219	Rich_Kat	179
219	Leyna3	179
221	SwooshBoi	178
222	NLKBuilder	176
222	ApophisNova	176
222	MyNamaSheff	176
225	Corbsman	175
226	burbankbuilder28	174
227	Arceus1975	173
227	RedcatVII	173
227	SkateboardR6	173
230	paranoid_plant	171
230	LotusProject	171
232	jacxhadow	169
233	Fuhrer_Teemo	168
234	Cocoamallows	164
235	Gary_	163
235	Invisie	163
237	StanceTB	161
238	Soplight	160
239	Kferno	158
240	Fizznut909	157
241	Prodiginus	156
241	seramalen	156
243	CliffEmAll	155
244	ATurtle4936	154
245	Tolhart	150
246	ayamefag	149
247	Eraxa	146
248	Quaintster	144
249	dudcreeper	142
250	lotarp	141
251	Toriankel	140
252	Razzgriz	139
253	TooManyDuck	138
253	EfficientC52	138
255	Paintz	137
256	Wooptey	135
257	r123moore	134
257	starbits140	134
257	The_SlideV5	134
260	Sky_light_KING	133
261	ssleepless	132
262	_Dean_123	131
263	Gab4101	128
264	Zaridey	126
265	The11thDoctor	125
265	Vorlice	125
267	MunkaKris	124
267	UncreativeArtist	124
269	_NieToksikpl_	123
269	1442	123
271	platinumzero	121
271	fred870d	121
273	6king6colt6	120
274	YoshikageBites	119
275	Alexanderjac	118
275	GoofyBread	118
277	301851	117
277	Deerfoot	117
277	SUN_DREAM	117
277	Omar_Alone	117
281	NinjaKnifeKill	116
282	LittleIan365	115
282	Sheldor097	115
284	egglapras	112
284	BlankityMcBlank	112
284	GlitchyPlate810	112
287	Froste131	111
287	2Stout	111
287	CruncyIsTaken	111
287	JESS_THE_RERE	111
291	ImDisconnected_	110
292	bloodbiter	109
292	robotemo	109
292	FallenCorps	109
295	Blackberry1310	108
296	Myszoaz	107
296	WyngGoy	107
298	striker90333	106
299	zorin123	105
300	Zedducius	104
