rank	username	minecraft:picked_up/minecraft:flint
212	OG_Songsee	280
214	DarkS0L	279
215	Windo_licker	274
215	Akoot_	274
217	MyNameIsJobo	273
218	_Huge_Male_	270
219	censorsheep	266
220	M_Patata	258
221	lizardfightclub	257
221	Gus2005	257
221	SpacesickPrism	257
224	MightyWertu	255
225	Deodorante	254
226	jnp_gaming	251
227	MasterNueve	249
228	Ssor69	247
228	emreknugrlu	247
230	Typadopoulos	245
231	vandmanden	244
232	ATrojansLegend	242
232	tsitrawhy	242
232	Rainaldus	242
235	Optiprimus	239
235	ElectricDragon81	239
237	Sleepy_Evelyn	236
237	LilyNova	236
239	Secret_Canary	235
240	Notta	234
240	Kim_Jong_eel	234
242	fkGrim	232
243	LeEricc	231
244	soundad	229
245	CrateOfBoxes	228
245	trexgb	228
247	Nicky_H225	224
248	taengoos	220
249	Rumpletaezer	219
250	PazinGaming	218
250	Barlycorn	218
252	Blaiku	217
253	Skylord_Luke	212
253	Strangemonkey71	212
255	Tjhodskins19	211
256	CornOnTheCobalt	209
257	GravitySaint	208
257	little_dUki	208
259	Mewar	206
260	Hpdinosaur	201
260	CoffeeNoir	201
262	Mahoose	199
263	MoistMicrowave	198
264	Kyrum2169	197
265	NLKBuilder	194
266	Apollo_993	192
267	annebolyn	190
268	Solar_Power	187
269	Healthing	183
269	Malorn_Aetherius	183
271	ThatMan_Dave	182
272	Rich_Kat	179
272	Leyna3	179
274	kalzor	178
274	SwooshBoi	178
276	ApophisNova	176
276	MyNamaSheff	176
278	Corbsman	175
279	Ryker	174
279	burbankbuilder28	174
281	FirsTimeGamingTV	173
281	Arceus1975	173
281	RedcatVII	173
281	SkateboardR6	173
285	paranoid_plant	171
285	Eraza	171
287	jacxhadow	169
288	Fuhrer_Teemo	168
289	RebytreGT	165
290	RoskobiOne	164
290	Cocoamallows	164
290	Soplight	164
290	BungalowBeet	164
294	gary_	163
294	Invisie	163
294	Dan_Scha	163
297	TheWildMateo	162
298	StanceTB	161
299	Kferno	158
300	Fizznut909	157
