rank	username	minecraft:picked_up/minecraft:flint
213	Windo_licker	274
213	Akoot_	274
215	MyNameIsJobo	273
216	censorsheep	266
217	_Huge_Male_	262
218	M_Patata	258
219	lizardfightclub	257
220	MightyWertu	255
221	Deodorante	254
222	Steve897	253
223	jnp_gaming	251
224	MasterNueve	249
225	Ssor69	247
225	lillips	247
227	Typadopoulos	245
228	SpacesickPrism	244
228	vandmanden	244
230	ATrojansLegend	242
230	tsitrawhy	242
230	Rainaldus	242
233	Optiprimus	239
234	LilyNova	236
235	Notta	234
235	Kim_Jong_eel	234
237	fkGrim	232
238	LeEricc	231
239	soundad	229
240	lunathelemon	228
240	CrateOfBoxes	228
240	trexgb	228
243	Nicky_H225	224
244	anbbang	220
245	Rumpletaezer	219
246	Barlycorn	218
247	Blaiku	217
248	Skylord_Luke	212
248	Strangemonkey71	212
250	Tjhodskins19	211
251	CornOnTheCobalt	209
252	GravitySaint	208
252	little_dUki	208
254	Mewar	206
255	PazinGaming	202
256	Hpdinosaur	201
256	CoffeeNoir	201
258	Mahoose	199
259	MoistMicrowave	198
260	Kyrum2169	197
261	NLKBuilder	194
262	UMosDiesIrae	193
263	Apollo_993	192
264	skrongus	190
265	Solar_Power	187
266	Healthing	183
266	Malorn_Aetherius	183
268	ThatMan_Dave	182
269	Rich_Kat	179
269	Leyna3	179
271	kalzor	178
271	SwooshBoi	178
273	ApophisNova	176
273	MyNamaSheff	176
275	Corbsman	175
276	Ryker	174
276	burbankbuilder28	174
278	FirsTimeGamingTV	173
278	Arceus1975	173
278	RedcatVII	173
278	SkateboardR6	173
282	paranoid_plant	171
282	Eraza	171
284	jacxhadow	169
285	Fuhrer_Teemo	168
286	Rebytre	165
287	RoskobiOne	164
287	Cocoamallows	164
287	Soplight	164
290	gary_	163
290	Invisie	163
290	Dan_Scha	163
293	TheWildMateo	162
294	StanceTB	161
295	BungalowBeet	160
296	Kferno	158
297	Fizznut909	157
298	Prodiginus	156
298	seramalen	156
300	CliffEmAll	155
