rank	username	minecraft:picked_up/minecraft:flint
212	anbbang	220
213	Rumpletaezer	219
214	Mattesco	218
214	Barlycorn	218
216	Blaiku	217
217	Nicky_H225	215
218	Strangemonkey71	212
219	Tjhodskins19	211
220	Xovalt_	209
221	Mewar	206
221	Skylord_Luke	206
223	little_dUki	202
224	Hpdinosaur	201
224	CoffeeNoir	201
226	awesomeoneme	198
226	GravitySaint	198
228	Kyrum2169	197
229	kinas45y5	190
230	Solar_Power	187
231	Healthing	183
231	Malorn_Aetherius	183
233	ThatMan_Dave	182
234	Mahoose	180
235	Rich_Kat	179
235	Leyna3	179
237	SwooshBoi	178
238	NLKBuilder	176
238	ApophisNova	176
238	MyNamaSheff	176
241	Corbsman	175
242	Ryker	174
242	burbankbuilder28	174
244	FirsTimeGamingTV	173
244	Arceus1975	173
244	RedcatVII	173
244	SkateboardR6	173
248	paranoid_plant	171
248	LotusProject	171
250	jacxhadow	169
251	Fuhrer_Teemo	168
252	Cocoamallows	164
253	Gary_	163
253	Rebytre	163
253	Invisie	163
253	Dan_Scha	163
253	Soplight	163
258	StanceTB	161
259	Kferno	158
260	Fizznut909	157
261	Prodiginus	156
261	seramalen	156
263	CliffEmAll	155
264	ATurtle4936	154
265	Tolhart	150
266	ayamefag	149
267	Toriankel	147
268	Eraxa	146
268	mobunni	146
270	Quaintster	144
271	dudcreeper	142
272	lotarp	141
272	xPixelRainx	141
274	Razzgriz	139
275	TooManyDuck	138
275	EfficientC52	138
277	Paintz	137
278	Wooptey	135
279	r123moore	134
279	starbits140	134
279	The_SlideV5	134
282	Sky_light_KING	133
283	ssleepless	132
284	_Dean_123	131
285	Gab4101	128
286	RoskobiOne	126
286	Huwulling	126
286	Zaridey	126
289	MSK__	125
289	The11thDoctor	125
289	Vorlice	125
292	MunkaKris	124
292	UncreativeArtist	124
294	_NieToksikpl_	123
294	1442	123
296	platinumzero	121
296	fred870d	121
298	6king6colt6	120
299	YoshikageBites	119
300	Alexanderjac	118
