rank	username	minecraft:picked_up/minecraft:flint
284	MoistMicrowave	198
285	_witch_craft_	197
285	Kyrum2169	197
287	NLKBuilder	194
288	Apollo_993	192
288	Eczbek	192
290	annebolyn	190
291	Solar_Power	187
292	Healthing	183
292	Malorn_Aetherius	183
294	ThatMan_Dave	182
295	Rich_Kat	179
295	Leyna3	179
297	kalzor	178
297	SwooshBoi	178
299	ApophisNova	176
299	MyNamaSheff	176
