rank	username	minecraft:picked_up/minecraft:flint
211	Skylord_Luke	201
214	awesomeoneme	198
214	GravitySaint	198
216	Kyrum2169	197
217	kinas45y5	190
218	little_dUki	189
219	Healthing	183
219	Malorn_Aetherius	183
221	ThatMan_Dave	182
222	Rich_Kat	179
222	Leyna3	179
224	SwooshBoi	178
225	NLKBuilder	176
225	ApophisNova	176
225	MyNamaSheff	176
228	Corbsman	175
229	burbankbuilder28	174
230	FirsTimeGamingTV	173
230	Arceus1975	173
230	RedcatVII	173
230	SkateboardR6	173
234	paranoid_plant	171
234	LotusProject	171
236	jacxhadow	169
237	Fuhrer_Teemo	168
238	Cocoamallows	164
239	Gary_	163
239	Invisie	163
239	Soplight	163
242	StanceTB	161
243	Kferno	158
244	Fizznut909	157
245	Prodiginus	156
245	seramalen	156
247	CliffEmAll	155
248	ATurtle4936	154
249	Tolhart	150
250	ayamefag	149
251	Toriankel	147
252	Eraxa	146
252	mobunni	146
254	Dan_Scha	145
255	Quaintster	144
256	dudcreeper	142
257	lotarp	141
257	xPixelRainx	141
259	Razzgriz	139
260	TooManyDuck	138
260	EfficientC52	138
262	Paintz	137
263	Wooptey	135
264	r123moore	134
264	starbits140	134
264	The_SlideV5	134
267	Sky_light_KING	133
268	ssleepless	132
269	_Dean_123	131
270	Gab4101	128
271	Zaridey	126
272	The11thDoctor	125
272	Vorlice	125
274	MunkaKris	124
274	UncreativeArtist	124
276	_NieToksikpl_	123
276	1442	123
278	platinumzero	121
278	fred870d	121
280	6king6colt6	120
281	YoshikageBites	119
282	Alexanderjac	118
282	GoofyBread	118
284	301851	117
284	Deerfoot	117
284	SUN_DREAM	117
284	Omar_Alone	117
288	NinjaKnifeKill	116
288	Mahoose	116
290	LittleIan365	115
290	Rebytre	115
290	Sheldor097	115
293	egglapras	112
293	BlankityMcBlank	112
293	GlitchyPlate810	112
296	Froste131	111
296	2Stout	111
296	CruncyIsTaken	111
296	JESS_THE_RERE	111
300	ImDisconnected_	110
