rank	username	minecraft:picked_up/minecraft:flint
214	Kyrum2169	197
215	kinas45y5	190
216	little_dUki	189
217	Healthing	183
217	Malorn_Aetherius	183
219	ThatMan_Dave	182
220	Rich_Kat	179
220	Leyna3	179
222	SwooshBoi	178
223	NLKBuilder	176
223	ApophisNova	176
223	MyNamaSheff	176
226	Corbsman	175
227	burbankbuilder28	174
228	Arceus1975	173
228	RedcatVII	173
228	SkateboardR6	173
231	paranoid_plant	171
231	LotusProject	171
233	jacxhadow	169
234	Fuhrer_Teemo	168
235	Cocoamallows	164
236	Gary_	163
236	Invisie	163
238	StanceTB	161
239	Soplight	160
240	Kferno	158
241	Fizznut909	157
242	Prodiginus	156
242	seramalen	156
244	CliffEmAll	155
245	ATurtle4936	154
246	Tolhart	150
247	ayamefag	149
248	Eraxa	146
249	Quaintster	144
250	dudcreeper	142
251	lotarp	141
252	Toriankel	140
253	Razzgriz	139
254	TooManyDuck	138
254	EfficientC52	138
256	Paintz	137
257	Wooptey	135
258	r123moore	134
258	starbits140	134
258	The_SlideV5	134
261	Sky_light_KING	133
262	ssleepless	132
262	MinttyFressh	132
264	_Dean_123	131
265	Gab4101	128
266	Zaridey	126
267	The11thDoctor	125
267	Vorlice	125
269	MunkaKris	124
269	UncreativeArtist	124
271	_NieToksikpl_	123
271	1442	123
273	platinumzero	121
273	fred870d	121
275	6king6colt6	120
276	YoshikageBites	119
277	Alexanderjac	118
277	GoofyBread	118
279	301851	117
279	Deerfoot	117
279	SUN_DREAM	117
279	Omar_Alone	117
283	NinjaKnifeKill	116
284	LittleIan365	115
284	Sheldor097	115
286	egglapras	112
286	BlankityMcBlank	112
286	GlitchyPlate810	112
289	Froste131	111
289	2Stout	111
289	CruncyIsTaken	111
289	JESS_THE_RERE	111
293	ImDisconnected_	110
294	bloodbiter	109
294	robotemo	109
294	FallenCorps	109
297	Blackberry1310	108
298	Myszoaz	107
298	WyngGoy	107
300	striker90333	106
