rank	username	minecraft:picked_up/minecraft:flint
139	Winklepicker279	505
139	bearlystraight	505
141	legal_tax_evader	484
142	Touched_Bread	471
142	the__Reaper4999	471
144	ExtraDumb	465
145	Cowison	462
146	Cyntrical	458
147	livingdaydreams	454
148	GlitchyPlate810	449
149	mariominejedi	436
150	the_fireminer	434
151	shyshyannne	427
152	Kowcio_	426
153	SingedBread	411
154	teslawolf38	394
154	ThePoliteG	394
156	Xclax101	391
157	ProfessorBee	384
157	xxPipperDipperxx	384
159	MuffinManzz	372
160	Truckoss	367
161	Mythic1130	364
162	BumbleBeever	363
163	nattybears	358
164	PortlyPete69	356
165	MinttyFressh	353
166	lcvezra	352
167	SammiWolfGirl	339
168	Mattesco	333
169	I_Am_Mushkin	332
170	KGTV	331
171	wezzzi	330
171	Hermanni__	330
173	Smashic	326
174	scarletwarrior1	325
175	PlasticOtari	324
176	Groundler	320
177	AuroraValkyrie	313
178	Comma__	312
179	cedric72	309
179	claivin	309
181	RadarHz	308
182	Lez_	307
182	Zoeyfortnite	307
184	zToasty69z	306
185	Hisiste	304
186	Seyaboy	302
187	hcb238	301
188	Jimb0nat0r	300
189	Nycteus_	299
190	DolphinLaugh	297
190	FelixPSY375	297
192	CollinMH06	296
193	AltnumberF4	294
194	himak1	290
195	King_Pancake1	285
196	_Nuf	280
196	OG_Songsee	280
198	DarkS0L	279
199	Ezekson	276
200	Windo_licker	274
200	Akoot_	274
202	MyNameIsJobo	273
203	censorsheep	266
204	M_Patata	258
205	lizardfightclub	257
206	MightyWertu	255
207	Deodorante	254
208	GoofySilly	253
209	jnp_gaming	251
210	MasterNueve	249
211	Ssor69	247
211	lillips	247
213	Typadopoulos	245
214	vandmanden	244
215	ATrojansLegend	242
215	tsitrawhy	242
215	Rainaldus	242
218	Nicserso	240
219	Optiprimus	239
220	LilyNova	236
221	Notta	234
221	Kim_Jong_eel	234
223	fkGrim	232
224	LeEricc	231
225	soundad	229
225	RoofTyler	229
227	CrateOfBoxes	228
227	trexgb	228
229	Nicky_H225	224
230	anbbang	220
231	Rumpletaezer	219
232	Barlycorn	218
233	Blaiku	217
234	Strangemonkey71	212
235	Tjhodskins19	211
236	CornOnTheCobalt	209
237	Mewar	206
237	Skylord_Luke	206
239	little_dUki	202
240	Hpdinosaur	201
240	CoffeeNoir	201
242	ThiccExotic	198
242	GravitySaint	198
244	Kyrum2169	197
245	NLKBuilder	194
246	Mahoose	192
247	bladeefan2009	190
248	Solar_Power	187
249	Healthing	183
249	Malorn_Aetherius	183
251	ThatMan_Dave	182
252	Rich_Kat	179
252	Leyna3	179
254	SwooshBoi	178
255	ApophisNova	176
255	MyNamaSheff	176
257	Corbsman	175
258	Ryker	174
258	burbankbuilder28	174
260	FirsTimeGamingTV	173
260	Arceus1975	173
260	RedcatVII	173
260	SkateboardR6	173
264	paranoid_plant	171
264	Eraza	171
266	jacxhadow	169
267	Fuhrer_Teemo	168
268	Cocoamallows	164
268	Soplight	164
270	gary_	163
270	Rebytre	163
270	Invisie	163
270	Dan_Scha	163
274	TheWildMateo	162
275	StanceTB	161
276	Kferno	158
277	Fizznut909	157
278	Prodiginus	156
278	seramalen	156
280	CliffEmAll	155
281	ATurtle4936	154
282	k_ce	150
282	Tolhart	150
284	ayamefag	149
284	Eraxa	149
286	Toriankel	148
287	mobunni	146
288	Quaintster	144
289	dudcreeper	142
289	SmashingPump	142
291	lotarp	141
291	xPixelRainx	141
293	Razzgriz	139
294	TooManyDuck	138
294	EfficientC52	138
296	Paintz	137
296	Fuad_R	137
298	Wooptey	135
299	r123moore	134
299	starbits140	134
