rank	username	minecraft:picked_up/minecraft:flint
89	SuperPooch06	771
90	sp00ky_ghost977	766
91	SuperStreetCat	764
92	_8man	758
93	Euclidoris	749
94	SvenskaHugo	747
95	Kouridragon	746
96	Vetral1	739
97	Hiryu27	737
98	Sral7	736
99	Historical_Sand	733
99	Bumpy419	733
101	BlancoFlaco	732
102	gcaisawesome	724
103	Groovy_MoonBird	718
104	claremackie	716
105	Tobinator_007	712
106	Wolf_Mauler_73	711
107	Covalents	697
108	Skippeh	687
109	djancak	684
110	SaintJosie	674
110	OffWithTheirHead	674
112	500am	661
113	Kakolbus	653
114	Hyp3rion_	651
115	CoryJJ	643
116	TechnoNinja64	637
117	groofles	633
118	SaucyDark	618
119	AuroraSkies	610
120	Kynigito	602
121	Jackattack53	591
122	FreakGenius	585
123	Steelynan	576
124	monky_irl	565
125	thewindmillman	564
126	Rasmanden	562
127	victorLIE	557
128	alderban107	551
129	set67	541
130	Snowflowe	532
131	noam464	522
131	_TCARREIRA_	522
133	Meatlaugh	521
134	Werbe	518
135	Awyrlas	506
136	Winklepicker279	505
137	luseis	488
138	legal_tax_evader	484
139	Touched_Bread	471
139	the__Reaper4999	471
141	ExtraDumb	465
142	Cowison	462
143	Cyntrical	458
144	livingdaydreams	454
145	mariominejedi	436
146	the_fireminer	434
147	SingedBread	411
148	Huwulling	394
148	ThePoliteG	394
150	teslawolf38	392
151	Xclax101	391
152	ProfessorBee	384
153	xxPipperDipperxx	368
154	Truckoss	367
155	Mythic1130	364
156	BumbleBeever	363
157	PortlyPete69	356
158	MinttyFressh	353
159	lcvezra	352
160	SammiWolfGirl	338
161	I_Am_Mushkin	332
162	KGTV	331
163	wezzzi	330
163	Hermanni__	330
165	scarletwarrior1	325
166	PlasticOtari	324
167	Groundler	320
168	Smashic	315
169	AuroraValkyrie	313
170	Comma__	312
171	MuffinManzz	311
172	cedric72	309
172	claivin	309
174	RadarHz	308
175	Zoeyfortnite	307
176	zToasty69z	306
177	Hisiste	304
177	Kowcio_	304
179	Seyaboy	302
180	hcb238	301
181	Nycteus_	299
182	Mattesco	298
183	DolphinLaugh	297
183	FelixPSY375	297
185	CollinMH06	296
186	AltnumberF4	294
187	himak1	290
188	King_Pancake1	285
189	_Nuf	280
189	OG_Songsee	280
191	DarkS0L	279
192	Akoot_	274
192	Ezekson	274
194	MyNameIsJobo	273
195	Windo_licker	266
196	censorsheep	264
197	M_Patata	258
198	lizardfightclub	256
199	MightyWertu	255
200	Deodorante	254
201	GoofySilly	253
202	jnp_gaming	251
203	MasterNueve	249
204	Ssor69	247
204	lillips	247
206	Typadopoulos	245
207	vandmanden	244
208	ATrojansLegend	242
208	tsitrawhy	242
208	Rainaldus	242
211	Nicserso	240
212	Optiprimus	239
213	LilyNova	236
214	Notta	234
214	Kim_Jong_eel	234
216	fkGrim	232
217	LeEricc	231
218	soundad	229
219	CrateOfBoxes	228
219	trexgb	228
221	Nicky_H225	224
222	anbbang	220
223	Rumpletaezer	219
224	Barlycorn	218
225	Blaiku	217
226	Strangemonkey71	212
227	Tjhodskins19	211
227	RoofTyler	211
229	CornOnTheCobalt	209
230	Mewar	206
230	Skylord_Luke	206
232	little_dUki	202
233	Hpdinosaur	201
233	CoffeeNoir	201
235	ThiccExotic	198
235	GravitySaint	198
237	Kyrum2169	197
238	NLKBuilder	194
239	Mahoose	192
240	bladeefan2009	190
241	Solar_Power	187
242	Healthing	183
242	Malorn_Aetherius	183
244	ThatMan_Dave	182
245	Rich_Kat	179
245	Leyna3	179
247	SwooshBoi	178
248	ApophisNova	176
248	GlitchyPlate810	176
248	MyNamaSheff	176
251	Corbsman	175
252	Ryker	174
252	burbankbuilder28	174
254	FirsTimeGamingTV	173
254	Arceus1975	173
254	RedcatVII	173
254	SkateboardR6	173
258	paranoid_plant	171
258	Eraza	171
260	jacxhadow	169
261	Fuhrer_Teemo	168
262	Cocoamallows	164
262	Soplight	164
264	gary_	163
264	Rebytre	163
264	Invisie	163
264	Dan_Scha	163
268	TheWildMateo	162
269	StanceTB	161
270	Kferno	158
271	Fizznut909	157
272	Prodiginus	156
272	seramalen	156
274	CliffEmAll	155
275	ATurtle4936	154
276	Tolhart	150
277	ayamefag	149
278	Toriankel	148
279	Eraxa	146
279	mobunni	146
281	Quaintster	144
282	dudcreeper	142
283	lotarp	141
283	xPixelRainx	141
285	Razzgriz	139
286	TooManyDuck	138
286	EfficientC52	138
288	Paintz	137
288	Fuad_R	137
290	Wooptey	135
291	r123moore	134
291	starbits140	134
291	The_SlideV5	134
294	IamCL4SSY	133
295	ssleepless	132
296	_Dean_123	131
297	Gab4101	128
298	RoskobiOne	126
298	Lez_	126
298	Zaridey	126
