rank	username	minecraft:picked_up/minecraft:flint
139	Winklepicker279	505
139	bearlystraight	505
141	legal_tax_evader	484
142	Touched_Bread	471
142	the__Reaper4999	471
144	ExtraDumb	465
145	Cowison	462
146	Cyntrical	458
147	livingdaydreams	454
148	mariominejedi	436
149	the_fireminer	434
150	shyshyannne	427
151	Kowcio_	424
152	SingedBread	411
153	teslawolf38	394
153	ThePoliteG	394
155	Xclax101	391
156	ProfessorBee	384
157	xxPipperDipperxx	368
158	Truckoss	367
159	Mythic1130	364
160	BumbleBeever	363
161	nattybears	358
162	PortlyPete69	356
163	MinttyFressh	353
164	lcvezra	352
165	MuffinManzz	349
166	SammiWolfGirl	339
167	Mattesco	333
168	I_Am_Mushkin	332
169	KGTV	331
170	wezzzi	330
170	Hermanni__	330
172	Smashic	326
173	scarletwarrior1	325
174	PlasticOtari	324
175	Groundler	320
176	AuroraValkyrie	313
177	Comma__	312
178	cedric72	309
178	claivin	309
180	RadarHz	308
181	Lez_	307
181	Zoeyfortnite	307
183	zToasty69z	306
184	Hisiste	304
185	Seyaboy	302
186	hcb238	301
187	Jimb0nat0r	300
188	Nycteus_	299
189	DolphinLaugh	297
189	FelixPSY375	297
191	CollinMH06	296
192	AltnumberF4	294
193	himak1	290
194	King_Pancake1	285
195	_Nuf	280
195	OG_Songsee	280
197	DarkS0L	279
198	Ezekson	276
199	Windo_licker	274
199	Akoot_	274
201	MyNameIsJobo	273
202	censorsheep	266
203	M_Patata	258
204	lizardfightclub	257
205	MightyWertu	255
206	Deodorante	254
207	GoofySilly	253
208	jnp_gaming	251
209	MasterNueve	249
210	Ssor69	247
210	lillips	247
212	Typadopoulos	245
213	vandmanden	244
214	ATrojansLegend	242
214	tsitrawhy	242
214	Rainaldus	242
217	Nicserso	240
218	Optiprimus	239
219	LilyNova	236
220	Notta	234
220	Kim_Jong_eel	234
220	GlitchyPlate810	234
223	fkGrim	232
224	LeEricc	231
225	soundad	229
225	RoofTyler	229
227	CrateOfBoxes	228
227	trexgb	228
229	Nicky_H225	224
230	anbbang	220
231	Rumpletaezer	219
232	Barlycorn	218
233	Blaiku	217
234	Strangemonkey71	212
235	Tjhodskins19	211
236	CornOnTheCobalt	209
237	Mewar	206
237	Skylord_Luke	206
239	little_dUki	202
240	Hpdinosaur	201
240	CoffeeNoir	201
242	ThiccExotic	198
242	GravitySaint	198
244	Kyrum2169	197
245	NLKBuilder	194
246	Mahoose	192
247	bladeefan2009	190
248	Solar_Power	187
249	Healthing	183
249	Malorn_Aetherius	183
251	ThatMan_Dave	182
252	Rich_Kat	179
252	Leyna3	179
254	SwooshBoi	178
255	ApophisNova	176
255	MyNamaSheff	176
257	Corbsman	175
258	Ryker	174
258	burbankbuilder28	174
260	FirsTimeGamingTV	173
260	Arceus1975	173
260	RedcatVII	173
260	SkateboardR6	173
264	paranoid_plant	171
264	Eraza	171
266	jacxhadow	169
267	Fuhrer_Teemo	168
268	Cocoamallows	164
268	Soplight	164
270	gary_	163
270	Rebytre	163
270	Invisie	163
270	Dan_Scha	163
274	TheWildMateo	162
275	StanceTB	161
276	Kferno	158
277	Fizznut909	157
278	Prodiginus	156
278	seramalen	156
280	CliffEmAll	155
281	ATurtle4936	154
282	Tolhart	150
283	ayamefag	149
283	Eraxa	149
285	Toriankel	148
286	mobunni	146
287	Quaintster	144
288	dudcreeper	142
289	lotarp	141
289	xPixelRainx	141
291	Razzgriz	139
292	TooManyDuck	138
292	EfficientC52	138
294	Paintz	137
294	Fuad_R	137
296	SmashingPump	136
297	Wooptey	135
298	r123moore	134
298	starbits140	134
298	The_SlideV5	134
