rank	username	minecraft:picked_up/minecraft:flint
89	sp00ky_ghost977	766
90	SuperStreetCat	764
91	_8man	758
92	Euclidoris	749
93	SvenskaHugo	747
94	Kouridragon	746
95	Vetral1	739
96	Hiryu27	737
97	Sral7	736
98	Historical_Sand	733
98	Bumpy419	733
100	BlancoFlaco	732
101	gcaisawesome	724
102	Groovy_MoonBird	718
103	claremackie	716
104	Tobinator_007	712
105	Wolf_Mauler_73	711
106	Covalents	697
107	Skippeh	687
108	djancak	684
109	SaintJosie	674
109	OffWithTheirHead	674
111	500am	661
112	Kakolbus	653
113	Hyp3rion_	651
114	CoryJJ	643
115	TechnoNinja64	637
116	groofles	633
117	SaucyDark	618
118	AuroraSkies	610
119	Kynigito	602
120	Jackattack53	591
121	non089	587
122	FreakGenius	585
123	Steelynan	576
124	monky_irl	565
125	thewindmillman	564
126	Rasmanden	562
127	victorLIE	557
128	alderban107	551
129	set67	541
130	Snowflowe	532
131	noam464	522
131	_TCARREIRA_	522
133	Meatlaugh	521
134	Werbe	518
135	Awyrlas	506
136	Winklepicker279	505
137	legal_tax_evader	484
138	Touched_Bread	471
138	the__Reaper4999	471
140	luseis	469
141	ExtraDumb	465
142	Cowison	462
143	Cyntrical	458
144	livingdaydreams	454
145	mariominejedi	436
146	the_fireminer	434
147	SingedBread	411
148	Huwulling	394
148	ThePoliteG	394
150	teslawolf38	392
151	Xclax101	391
152	ProfessorBee	384
153	xxPipperDipperxx	368
154	Truckoss	367
155	BumbleBeever	363
155	Mythic1130	363
157	PortlyPete69	356
158	MinttyFressh	353
159	lcvezra	352
160	SammiWolfGirl	338
161	I_Am_Mushkin	332
162	KGTV	331
163	wezzzi	330
163	Hermanni__	330
165	scarletwarrior1	325
166	PlasticOtari	324
167	Groundler	320
168	Smashic	315
169	AuroraValkyrie	313
170	Comma__	312
171	MuffinManzz	311
172	cedric72	309
172	claivin	309
174	RadarHz	308
175	Zoeyfortnite	307
176	zToasty69z	306
177	Hisiste	304
178	Seyaboy	302
179	hcb238	301
179	Kowcio_	301
181	Nycteus_	299
182	DolphinLaugh	297
182	FelixPSY375	297
184	CollinMH06	296
185	AltnumberF4	294
186	himak1	290
187	King_Pancake1	285
188	_Nuf	280
188	OG_Songsee	280
190	DarkS0L	279
191	Akoot_	274
192	MyNameIsJobo	273
193	Ezekson	272
194	Mattesco	269
195	Windo_licker	266
196	censorsheep	264
197	M_Patata	258
198	lizardfightclub	256
199	MightyWertu	255
200	Deodorante	254
201	GoofySilly	253
202	jnp_gaming	251
203	MasterNueve	249
204	Ssor69	247
204	lillips	247
206	Typadopoulos	245
207	vandmanden	244
208	ATrojansLegend	242
208	tsitrawhy	242
208	Rainaldus	242
211	Nicserso	240
212	Optiprimus	239
213	LilyNova	236
214	Notta	234
214	Kim_Jong_eel	234
216	fkGrim	232
217	LeEricc	231
218	soundad	229
219	CrateOfBoxes	228
219	trexgb	228
221	Nicky_H225	224
222	anbbang	220
223	Rumpletaezer	219
224	Barlycorn	218
225	Blaiku	217
226	Strangemonkey71	212
227	Tjhodskins19	211
228	CornOnTheCobalt	209
229	Mewar	206
229	Skylord_Luke	206
231	RoofTyler	202
231	little_dUki	202
233	Hpdinosaur	201
233	CoffeeNoir	201
235	ThiccExotic	198
235	GravitySaint	198
237	Kyrum2169	197
238	NLKBuilder	194
239	Mahoose	192
240	bladeefan2009	190
241	Solar_Power	187
242	Healthing	183
242	Malorn_Aetherius	183
244	ThatMan_Dave	182
245	Rich_Kat	179
245	Leyna3	179
247	SwooshBoi	178
248	ApophisNova	176
248	MyNamaSheff	176
250	Corbsman	175
251	Ryker	174
251	burbankbuilder28	174
253	FirsTimeGamingTV	173
253	Arceus1975	173
253	RedcatVII	173
253	SkateboardR6	173
257	paranoid_plant	171
257	Eraza	171
259	jacxhadow	169
260	Fuhrer_Teemo	168
261	Cocoamallows	164
261	Soplight	164
263	gary_	163
263	Rebytre	163
263	Invisie	163
263	Dan_Scha	163
267	TheWildMateo	162
268	StanceTB	161
269	Kferno	158
270	Fizznut909	157
271	Prodiginus	156
271	seramalen	156
273	CliffEmAll	155
274	ATurtle4936	154
275	Tolhart	150
276	ayamefag	149
277	Toriankel	148
278	Eraxa	146
278	mobunni	146
280	Quaintster	144
281	dudcreeper	142
282	lotarp	141
282	xPixelRainx	141
284	Razzgriz	139
285	TooManyDuck	138
285	EfficientC52	138
287	Paintz	137
287	Fuad_R	137
289	Wooptey	135
290	r123moore	134
290	starbits140	134
290	The_SlideV5	134
293	IamCL4SSY	133
294	ssleepless	132
295	_Dean_123	131
296	Gab4101	128
297	RoskobiOne	126
297	Lez_	126
297	Zaridey	126
297	THEKINGLyric10	126
