rank	username	minecraft:picked_up/minecraft:flint
278	Soplight	164
281	gary_	163
281	Invisie	163
281	Dan_Scha	163
284	TheWildMateo	162
285	StanceTB	161
286	Kferno	158
287	Fizznut909	157
288	Prodiginus	156
288	seramalen	156
290	PazinGaming	155
290	CliffEmAll	155
292	ATurtle4936	154
293	Apollo_993	153
294	Tolhart	150
295	ayamefag	149
295	Eraxa	149
297	Toriankel	148
298	mobunni	146
299	Quaintster	144
300	dudcreeper	142
