rank	username	minecraft:picked_up/minecraft:flint
194	hermmm_	330
196	MSK__	329
197	scarletwarrior1	325
198	PlasticOtari	324
199	Segotep999	322
200	Lez_	321
201	Groundler	320
202	Jimb0nat0r	316
203	AuroraValkyrie	313
204	Comma__	312
205	cedric72	309
205	claivin	309
207	RadarHz	308
208	TwinTowerV2	307
209	zToasty69z	306
210	Hisiste	304
211	Ezekson	303
212	Seyaboy	302
213	hcb238	301
214	Hahaa_0	300
215	blackeemperor	299
216	Manaateee	297
216	DolphinLaugh	297
216	FelixPSY375	297
219	CollinMH06	296
219	Spankathor	296
221	AltnumberF4	294
222	KingEgg1	293
223	himak1	290
224	King_Pancake1	285
225	philandr	283
226	_Nuf	280
226	OG_Songsee	280
228	DarkS0L	279
229	Aakvaa	277
230	Windo_licker	274
230	Akoot_	274
232	MyNameIsJobo	273
233	SpacesickPrism	271
234	_Huge_Male_	270
234	11Brewer	270
236	censorsheep	266
237	M_Patata	258
238	BPTY4618	257
238	lizardfightclub	257
238	Gus2005	257
241	MightyWertu	255
242	Deodorante	254
243	jnp_gaming	251
244	MasterNueve	249
245	Ssor69	247
245	emreknugrlu	247
247	Typadopoulos	245
248	milltesco	244
248	vandmanden	244
250	ATrojansLegend	242
250	MC_Skribble	242
250	Rainaldus	242
253	ElectricDragon81	240
254	Optiprimus	239
255	Sleepy_Evelyn	236
255	LilyNova	236
255	FiguraDei	236
258	Secret_Canary	235
259	Notta	234
259	Kim_Jong_eel	234
261	fkGrim	232
262	LeEricc	231
263	soundad	229
264	CrateOfBoxes	228
264	trexgb	228
266	Nicky_H225	224
267	taengoos	220
268	Rumpletaezer	219
269	Barlycorn	218
270	Krowuss	217
270	Blaiku	217
272	mymayowasgone	215
273	RoskobiOne	212
273	Skylord_Luke	212
273	Strangemonkey71	212
276	Tjhodskins19	211
277	CornOnTheCobalt	209
278	GravitySaint	208
278	little_dUki	208
280	Mewar	206
281	Hpdinosaur	201
281	CoffeeNoir	201
283	Mahoose	199
283	Fullbit_	199
285	Literally_Rat	198
286	Kyrum2169	197
287	NLKBuilder	194
288	Apollo_993	192
288	Eczbek	192
290	es0th	190
291	Solar_Power	187
292	Healthing	183
292	Malorn_Aetherius	183
294	ee_echo_oo	182
294	ThatMan_Dave	182
296	Rich_Kat	179
296	Leyna3	179
298	kalzor	178
298	SwooshBoi	178
300	ApophisNova	176
