rank	username	minecraft:picked_up/minecraft:flint
219	jnp_gaming	251
220	MasterNueve	249
221	Ssor69	247
221	lillips	247
223	Typadopoulos	245
224	SpacesickPrism	244
224	vandmanden	244
226	ATrojansLegend	242
226	tsitrawhy	242
226	Rainaldus	242
229	Optiprimus	239
230	LilyNova	236
231	Notta	234
231	Kim_Jong_eel	234
233	fkGrim	232
234	LeEricc	231
235	soundad	229
236	lunathelemon	228
236	CrateOfBoxes	228
236	trexgb	228
239	Nicky_H225	224
240	anbbang	220
241	Rumpletaezer	219
242	Barlycorn	218
243	Blaiku	217
244	Skylord_Luke	212
244	Strangemonkey71	212
246	Tjhodskins19	211
247	CornOnTheCobalt	209
248	GravitySaint	208
248	little_dUki	208
250	Mewar	206
251	Hpdinosaur	201
251	CoffeeNoir	201
253	Mahoose	199
254	MoistMicrowave	198
255	Kyrum2169	197
256	NLKBuilder	194
257	PazinGaming	191
258	skrongus	190
259	Solar_Power	187
260	Healthing	183
260	Malorn_Aetherius	183
262	ThatMan_Dave	182
263	Rich_Kat	179
263	Leyna3	179
265	kalzor	178
265	SwooshBoi	178
267	ApophisNova	176
267	MyNamaSheff	176
269	Corbsman	175
270	Ryker	174
270	burbankbuilder28	174
272	FirsTimeGamingTV	173
272	Arceus1975	173
272	RedcatVII	173
272	SkateboardR6	173
276	paranoid_plant	171
276	Eraza	171
278	jacxhadow	169
279	Fuhrer_Teemo	168
280	Rebytre	165
281	RoskobiOne	164
281	Cocoamallows	164
281	Soplight	164
284	gary_	163
284	Invisie	163
284	Dan_Scha	163
287	TheWildMateo	162
288	StanceTB	161
289	BungalowBeet	160
290	Kferno	158
291	Fizznut909	157
292	Prodiginus	156
292	seramalen	156
294	CliffEmAll	155
295	ATurtle4936	154
296	Apollo_993	153
297	Tolhart	150
298	ayamefag	149
298	Eraxa	149
300	Toriankel	148
