rank	username	minecraft:picked_up/minecraft:yellow_wool
150	_Huge_Male_	19
151	teslawolf38	18
151	moist_jellyfish	18
151	Lord_Jord	18
151	_Mythic____	18
155	Cowison	17
155	hanaryheatwave	17
155	420BreadLizard	17
155	OreoPenguin_	17
155	stavgod	17
155	Kowcio_	17
161	Tiberonus	16
161	Barlycorn	16
163	LilLizardWizard	15
164	shineh10	14
164	SSytex_X	14
166	monky_irl	13
167	wiqor	12
167	SpacesickPrism	12
167	PlzNoBM	12
167	Enderxz3	12
171	SquadMonster	11
171	Jij0	11
173	CLG_Kata	10
173	Crowman1	10
173	Lunkuku	10
176	censorsheep	9
176	Kubeusz2010	9
178	rarrq	8
178	r123moore	8
178	Truckoss	8
178	HesDemonPants	8
182	Bandito_Roamer	7
182	theonlymagikarp	7
182	Fuad_R	7
182	laron58	7
186	Reamdin	6
186	InfernalMound	6
186	NieToksikpl	6
186	prizm_	6
186	swag_bro2004	6
186	Mattesco	6
186	Skomo	6
186	KevinLikesPie	6
186	ClimbingGrandad	6
186	marumochis	6
186	Balthie	6
186	CattSoup	6
186	jnp_gaming	6
199	SmashingPump	5
199	SlowMoNinja1994	5
199	T045RTY	5
199	Ozixar	5
199	Megarboh	5
199	Jackattack53	5
199	NomadicRobin_	5
199	Lord_Zacler	5
199	Lutres_	5
199	SvenskaHugo	5
199	UCP_TheKingK	5
199	Skippeh	5
199	Quotary	5
212	Simon_Lowell	4
212	kekhon	4
212	GingerNeutron	4
212	NormanFetus	4
212	SaintJosie	4
212	Russiancat1	4
212	Jjackoe	4
212	Eraxa	4
212	skrongus	4
221	soundad	3
221	jimintyy	3
221	youhjjhhhjj	3
221	jessewegottacook	3
221	Stynxy	3
221	jushykins	3
221	Tjhodskins19	3
221	imcombxt	3
221	Kakolbus	3
221	shadowthemonkey	3
221	brycepants	3
221	audiocracked	3
221	OverallConcept	3
221	mafiKiwi	3
221	mihimihimihi	3
221	AssFullaCum	3
237	1ochi	2
237	Sn0w0ps	2
237	dudcreeper	2
237	BPTY4618	2
237	WarHammer3	2
237	bloodbiter	2
237	whoaluv	2
237	Arceus1975	2
237	SirPiccardo	2
237	HAIRYCLOUD626	2
237	HyperCave	2
237	sp00ky_ghost977	2
237	jcool7	2
250	tgamemode	1
250	k_ce	1
250	fanofbands101	1
250	dabloons	1
250	Jindong	1
250	FirsTimeGamingTV	1
250	Under1	1
250	Rich_Kat	1
250	MrExplorer	1
250	pr33tu	1
250	bbquakes	1
250	groggregg42	1
250	NotKaden_	1
250	0nly_sn1per	1
250	__Fanda__	1
250	Krowuss	1
250	SonicRainBow_	1
250	AuroraSkies	1
250	Agent108	1
250	Katthaj	1
250	StinkyDiplomat	1
250	Groundler	1
250	geekbird	1
250	ItsDeltaMC	1
250	ArborTigress	1
250	xzvu	1
250	Winston_Ingram	1
250	ZoomieZoomie	1
