rank	username	minecraft:picked_up/minecraft:yellow_wool
148	Lord_Jord	16
148	Barlycorn	16
151	LilLizardWizard	15
152	SSytex_X	14
153	monky_irl	13
154	wiqor	12
154	PlzNoBM	12
156	SquadMonster	11
156	Jij0	11
158	Kowcio_	10
158	Jimb0nat0r	10
160	censorsheep	9
160	Kubeusz2010	9
162	rarrq	8
162	r123moore	8
162	Truckoss	8
162	HesDemonPants	8
166	Bandito_Roamer	7
166	theonlymagikarp	7
166	Fuad_R	7
166	laron58	7
170	Reamdin	6
170	InfernalMound	6
170	NieToksikpl	6
170	prizm_	6
170	swag_bro2004	6
170	Skomo	6
170	KevinLikesPie	6
170	marumochis	6
170	Balthie	6
170	CattSoup	6
170	jnp_gaming	6
181	SlowMoNinja1994	5
181	T045RTY	5
181	Ozixar	5
181	Megarboh	5
181	Jackattack53	5
181	NomadicRobin_	5
181	Lord_Zacler	5
181	Lutres_Torane	5
181	Skippeh	5
181	Quotary	5
191	Simon_Lowell	4
191	kekhon	4
191	GingerNeutron	4
191	NormanFetus	4
191	RodSerlingCringe	4
191	Russiancat1	4
191	Godspirit249	4
191	Eraxa	4
191	kinas45y5	4
200	soundad	3
200	jimintyy	3
200	youhjjhhhjj	3
200	Stynxy	3
200	jushykins	3
200	Tjhodskins19	3
200	brycepants	3
200	audiocracked	3
200	OverallConcept	3
200	mafiKiwi	3
200	AssFullaCum	3
200	UCP_TheKingK	3
212	1ochi	2
212	dudcreeper	2
212	WarHammer3	2
212	bloodbiter	2
212	whoaluv	2
212	Arceus1975	2
212	AlexStrange	2
212	HAIRYCLOUD626	2
212	HyperCave	2
212	sp00ky_ghost977	2
212	jcool7	2
223	tgamemode	1
223	fanofbands101	1
223	dabloons	1
223	Nesquiczek	1
223	FirsTimeGamingTV	1
223	Under1	1
223	Rich_Kat	1
223	MrExplorer	1
223	pr33tu	1
223	bbquakes	1
223	groggregg42	1
223	NotKaden_	1
223	0nly_sn1per	1
223	__Fanda__	1
223	SonicRainBow_	1
223	AuroraSkies	1
223	Agent108	1
223	Katthaj	1
223	StinkyDiplomat	1
223	Groundler	1
223	geekbird	1
223	ItsDeltaMC	1
223	SvenskaHugo	1
223	ArborTigress	1
223	stahouo	1
223	Winston_Ingram	1
223	ZoomieZoomie	1
