rank	username	minecraft:picked_up/minecraft:yellow_wool
150	Ardennes	16
150	Lord_Jord	16
150	Barlycorn	16
153	LilLizardWizard	15
154	shineh10	14
154	SSytex_X	14
156	monky_irl	13
157	wiqor	12
157	PlzNoBM	12
159	SquadMonster	11
159	Jij0	11
159	Kowcio_	11
162	FazeObama69	10
163	censorsheep	9
163	Mythic1130	9
163	Kubeusz2010	9
166	rarrq	8
166	r123moore	8
166	Truckoss	8
166	RoofTyler	8
166	HesDemonPants	8
171	Bandito_Roamer	7
171	theonlymagikarp	7
171	Fuad_R	7
171	laron58	7
175	Reamdin	6
175	InfernalMound	6
175	NieToksikpl	6
175	prizm_	6
175	swag_bro2004	6
175	Skomo	6
175	KevinLikesPie	6
175	marumochis	6
175	Balthie	6
175	CattSoup	6
175	jnp_gaming	6
186	SlowMoNinja1994	5
186	T045RTY	5
186	Ozixar	5
186	Megarboh	5
186	Jackattack53	5
186	NomadicRobin_	5
186	Lord_Zacler	5
186	Lutres_Torane	5
186	UCP_TheKingK	5
186	Skippeh	5
186	Quotary	5
197	Simon_Lowell	4
197	kekhon	4
197	GingerNeutron	4
197	NormanFetus	4
197	SaintJosie	4
197	Russiancat1	4
197	Godspirit249	4
197	Eraxa	4
197	bladeefan2009	4
206	soundad	3
206	jimintyy	3
206	youhjjhhhjj	3
206	Stynxy	3
206	jushykins	3
206	Tjhodskins19	3
206	brycepants	3
206	audiocracked	3
206	OverallConcept	3
206	mafiKiwi	3
206	mihimihimihi	3
206	AssFullaCum	3
218	1ochi	2
218	dudcreeper	2
218	WarHammer3	2
218	bloodbiter	2
218	whoaluv	2
218	Arceus1975	2
218	AlexStrange	2
218	HAIRYCLOUD626	2
218	HyperCave	2
218	sp00ky_ghost977	2
218	jcool7	2
229	tgamemode	1
229	fanofbands101	1
229	dabloons	1
229	Jindong	1
229	FirsTimeGamingTV	1
229	Under1	1
229	Rich_Kat	1
229	MrExplorer	1
229	pr33tu	1
229	bbquakes	1
229	groggregg42	1
229	NotKaden_	1
229	0nly_sn1per	1
229	shadowthemonkey	1
229	__Fanda__	1
229	SonicRainBow_	1
229	AuroraSkies	1
229	Agent108	1
229	Katthaj	1
229	StinkyDiplomat	1
229	Groundler	1
229	geekbird	1
229	ItsDeltaMC	1
229	SvenskaHugo	1
229	ArborTigress	1
229	xzvu	1
229	Winston_Ingram	1
229	ZoomieZoomie	1
