rank	username	minecraft:picked_up/minecraft:yellow_wool
150	Cowison	17
150	hanaryheatwave	17
150	420BreadLizard	17
150	OreoPenguin_	17
150	stavgod	17
155	Tiberonus	16
155	Barlycorn	16
155	Kowcio_	16
158	LilLizardWizard	15
159	shineh10	14
159	SSytex_X	14
161	monky_irl	13
162	wiqor	12
162	SpacesickPrism	12
162	PlzNoBM	12
165	SquadMonster	11
165	Jij0	11
167	CLG_Kata	10
167	Crowman1	10
169	censorsheep	9
169	_Mythic____	9
169	Kubeusz2010	9
172	rarrq	8
172	r123moore	8
172	Truckoss	8
172	HesDemonPants	8
176	Bandito_Roamer	7
176	theonlymagikarp	7
176	Fuad_R	7
176	laron58	7
180	Reamdin	6
180	InfernalMound	6
180	NieToksikpl	6
180	prizm_	6
180	swag_bro2004	6
180	Skomo	6
180	KevinLikesPie	6
180	marumochis	6
180	Balthie	6
180	CattSoup	6
180	jnp_gaming	6
191	SmashingPump	5
191	SlowMoNinja1994	5
191	T045RTY	5
191	Ozixar	5
191	Megarboh	5
191	Jackattack53	5
191	NomadicRobin_	5
191	Lord_Zacler	5
191	Lutres_	5
191	SvenskaHugo	5
191	UCP_TheKingK	5
191	Skippeh	5
191	Quotary	5
204	Simon_Lowell	4
204	kekhon	4
204	GingerNeutron	4
204	Mattesco	4
204	NormanFetus	4
204	SaintJosie	4
204	Russiancat1	4
204	Jjackoe	4
204	Eraxa	4
204	skrongus	4
214	soundad	3
214	jimintyy	3
214	youhjjhhhjj	3
214	Stynxy	3
214	jushykins	3
214	Tjhodskins19	3
214	imcombxt	3
214	shadowthemonkey	3
214	brycepants	3
214	audiocracked	3
214	OverallConcept	3
214	mafiKiwi	3
214	mihimihimihi	3
214	AssFullaCum	3
228	1ochi	2
228	Sn0w0ps	2
228	dudcreeper	2
228	BPTY4618	2
228	WarHammer3	2
228	bloodbiter	2
228	whoaluv	2
228	Arceus1975	2
228	SirPiccardo	2
228	HAIRYCLOUD626	2
228	HyperCave	2
228	sp00ky_ghost977	2
228	jcool7	2
241	tgamemode	1
241	k_ce	1
241	fanofbands101	1
241	dabloons	1
241	Jindong	1
241	FirsTimeGamingTV	1
241	Under1	1
241	Rich_Kat	1
241	MrExplorer	1
241	pr33tu	1
241	bbquakes	1
241	groggregg42	1
241	NotKaden_	1
241	0nly_sn1per	1
241	__Fanda__	1
241	SonicRainBow_	1
241	AuroraSkies	1
241	Agent108	1
241	Katthaj	1
241	StinkyDiplomat	1
241	Groundler	1
241	geekbird	1
241	ItsDeltaMC	1
241	ArborTigress	1
241	xzvu	1
241	Winston_Ingram	1
241	ZoomieZoomie	1
