rank	username	minecraft:picked_up/minecraft:yellow_wool
149	Lord_Jord	16
149	Barlycorn	16
152	LilLizardWizard	15
153	SSytex_X	14
154	monky_irl	13
155	wiqor	12
155	PlzNoBM	12
157	SquadMonster	11
157	Jij0	11
159	Kowcio_	10
159	Jimb0nat0r	10
161	censorsheep	9
161	Mythic1130	9
161	Kubeusz2010	9
164	rarrq	8
164	r123moore	8
164	Truckoss	8
164	HesDemonPants	8
168	Bandito_Roamer	7
168	theonlymagikarp	7
168	Fuad_R	7
168	laron58	7
172	Reamdin	6
172	InfernalMound	6
172	NieToksikpl	6
172	prizm_	6
172	swag_bro2004	6
172	Skomo	6
172	KevinLikesPie	6
172	marumochis	6
172	Balthie	6
172	CattSoup	6
172	jnp_gaming	6
183	FazeObama69	5
183	SlowMoNinja1994	5
183	T045RTY	5
183	Ozixar	5
183	Megarboh	5
183	Jackattack53	5
183	NomadicRobin_	5
183	Lord_Zacler	5
183	Lutres_Torane	5
183	UCP_TheKingK	5
183	Skippeh	5
183	Quotary	5
195	Simon_Lowell	4
195	kekhon	4
195	GingerNeutron	4
195	NormanFetus	4
195	SaintJosie	4
195	Russiancat1	4
195	Godspirit249	4
195	Eraxa	4
195	bladeefan2009	4
204	soundad	3
204	jimintyy	3
204	youhjjhhhjj	3
204	Stynxy	3
204	jushykins	3
204	Tjhodskins19	3
204	brycepants	3
204	audiocracked	3
204	OverallConcept	3
204	mafiKiwi	3
204	mihimihimihi	3
204	AssFullaCum	3
216	1ochi	2
216	dudcreeper	2
216	WarHammer3	2
216	bloodbiter	2
216	whoaluv	2
216	Arceus1975	2
216	AlexStrange	2
216	HAIRYCLOUD626	2
216	HyperCave	2
216	sp00ky_ghost977	2
216	jcool7	2
227	tgamemode	1
227	fanofbands101	1
227	dabloons	1
227	Jindong	1
227	FirsTimeGamingTV	1
227	Under1	1
227	Rich_Kat	1
227	MrExplorer	1
227	pr33tu	1
227	bbquakes	1
227	groggregg42	1
227	NotKaden_	1
227	0nly_sn1per	1
227	__Fanda__	1
227	SonicRainBow_	1
227	AuroraSkies	1
227	Agent108	1
227	Katthaj	1
227	StinkyDiplomat	1
227	Groundler	1
227	geekbird	1
227	ItsDeltaMC	1
227	SvenskaHugo	1
227	ArborTigress	1
227	xzvu	1
227	Winston_Ingram	1
227	ZoomieZoomie	1
