rank	username	minecraft:picked_up/minecraft:yellow_wool
150	_Huge_Male_	19
151	teslawolf38	18
151	moist_jellyfish	18
151	Lord_Jord	18
154	Cowison	17
154	hanaryheatwave	17
154	420BreadLizard	17
154	OreoPenguin_	17
154	stavgod	17
159	Tiberonus	16
159	Barlycorn	16
159	Kowcio_	16
162	LilLizardWizard	15
163	shineh10	14
163	SSytex_X	14
165	monky_irl	13
166	wiqor	12
166	SpacesickPrism	12
166	PlzNoBM	12
169	SquadMonster	11
169	Jij0	11
171	CLG_Kata	10
171	Crowman1	10
173	censorsheep	9
173	_Mythic____	9
173	Kubeusz2010	9
176	rarrq	8
176	r123moore	8
176	Truckoss	8
176	HesDemonPants	8
180	Bandito_Roamer	7
180	theonlymagikarp	7
180	Fuad_R	7
180	laron58	7
184	Reamdin	6
184	InfernalMound	6
184	NieToksikpl	6
184	prizm_	6
184	swag_bro2004	6
184	Mattesco	6
184	Skomo	6
184	KevinLikesPie	6
184	ClimbingGrandad	6
184	marumochis	6
184	Balthie	6
184	CattSoup	6
184	jnp_gaming	6
197	SmashingPump	5
197	SlowMoNinja1994	5
197	T045RTY	5
197	Ozixar	5
197	Megarboh	5
197	Jackattack53	5
197	NomadicRobin_	5
197	Lord_Zacler	5
197	Lutres_	5
197	SvenskaHugo	5
197	UCP_TheKingK	5
197	Skippeh	5
197	Quotary	5
210	Simon_Lowell	4
210	kekhon	4
210	GingerNeutron	4
210	NormanFetus	4
210	SaintJosie	4
210	Russiancat1	4
210	Jjackoe	4
210	Eraxa	4
210	skrongus	4
219	soundad	3
219	jimintyy	3
219	youhjjhhhjj	3
219	Stynxy	3
219	jushykins	3
219	Tjhodskins19	3
219	imcombxt	3
219	Kakolbus	3
219	shadowthemonkey	3
219	brycepants	3
219	audiocracked	3
219	OverallConcept	3
219	mafiKiwi	3
219	mihimihimihi	3
219	AssFullaCum	3
234	1ochi	2
234	Sn0w0ps	2
234	dudcreeper	2
234	BPTY4618	2
234	WarHammer3	2
234	bloodbiter	2
234	whoaluv	2
234	Arceus1975	2
234	SirPiccardo	2
234	HAIRYCLOUD626	2
234	HyperCave	2
234	sp00ky_ghost977	2
234	jcool7	2
247	tgamemode	1
247	k_ce	1
247	fanofbands101	1
247	dabloons	1
247	Jindong	1
247	FirsTimeGamingTV	1
247	Under1	1
247	Rich_Kat	1
247	MrExplorer	1
247	pr33tu	1
247	bbquakes	1
247	groggregg42	1
247	NotKaden_	1
247	0nly_sn1per	1
247	__Fanda__	1
247	SonicRainBow_	1
247	AuroraSkies	1
247	Agent108	1
247	Katthaj	1
247	StinkyDiplomat	1
247	Groundler	1
247	geekbird	1
247	ItsDeltaMC	1
247	ArborTigress	1
247	xzvu	1
247	Winston_Ingram	1
247	ZoomieZoomie	1
