rank	username	minecraft:picked_up/minecraft:yellow_wool
149	moist_jellyfish	18
149	Lord_Jord	18
152	Cowison	17
152	hanaryheatwave	17
152	420BreadLizard	17
152	OreoPenguin_	17
152	stavgod	17
157	Tiberonus	16
157	Barlycorn	16
157	Kowcio_	16
160	LilLizardWizard	15
161	shineh10	14
161	SSytex_X	14
163	monky_irl	13
164	wiqor	12
164	SpacesickPrism	12
164	PlzNoBM	12
167	SquadMonster	11
167	Jij0	11
169	CLG_Kata	10
169	Crowman1	10
171	censorsheep	9
171	_Mythic____	9
171	Kubeusz2010	9
174	rarrq	8
174	r123moore	8
174	Truckoss	8
174	HesDemonPants	8
178	Bandito_Roamer	7
178	theonlymagikarp	7
178	Fuad_R	7
178	laron58	7
182	Reamdin	6
182	InfernalMound	6
182	NieToksikpl	6
182	prizm_	6
182	swag_bro2004	6
182	Skomo	6
182	KevinLikesPie	6
182	marumochis	6
182	Balthie	6
182	CattSoup	6
182	jnp_gaming	6
193	SmashingPump	5
193	SlowMoNinja1994	5
193	T045RTY	5
193	Ozixar	5
193	Megarboh	5
193	Jackattack53	5
193	NomadicRobin_	5
193	Lord_Zacler	5
193	Lutres_	5
193	SvenskaHugo	5
193	UCP_TheKingK	5
193	Skippeh	5
193	Quotary	5
206	Simon_Lowell	4
206	kekhon	4
206	GingerNeutron	4
206	Mattesco	4
206	NormanFetus	4
206	SaintJosie	4
206	Russiancat1	4
206	Jjackoe	4
206	Eraxa	4
206	skrongus	4
216	soundad	3
216	jimintyy	3
216	youhjjhhhjj	3
216	Stynxy	3
216	jushykins	3
216	Tjhodskins19	3
216	imcombxt	3
216	shadowthemonkey	3
216	brycepants	3
216	audiocracked	3
216	OverallConcept	3
216	mafiKiwi	3
216	mihimihimihi	3
216	AssFullaCum	3
230	1ochi	2
230	Sn0w0ps	2
230	dudcreeper	2
230	BPTY4618	2
230	WarHammer3	2
230	bloodbiter	2
230	whoaluv	2
230	Arceus1975	2
230	SirPiccardo	2
230	HAIRYCLOUD626	2
230	HyperCave	2
230	sp00ky_ghost977	2
230	jcool7	2
243	tgamemode	1
243	k_ce	1
243	fanofbands101	1
243	dabloons	1
243	Jindong	1
243	FirsTimeGamingTV	1
243	Under1	1
243	Rich_Kat	1
243	MrExplorer	1
243	pr33tu	1
243	bbquakes	1
243	groggregg42	1
243	NotKaden_	1
243	0nly_sn1per	1
243	__Fanda__	1
243	SonicRainBow_	1
243	AuroraSkies	1
243	Agent108	1
243	Katthaj	1
243	StinkyDiplomat	1
243	Groundler	1
243	geekbird	1
243	ItsDeltaMC	1
243	ArborTigress	1
243	xzvu	1
243	Winston_Ingram	1
243	ZoomieZoomie	1
