rank	username	minecraft:picked_up/minecraft:yellow_wool
147	OreoPenguin_	17
147	stavgod	17
152	Ardennes	16
152	Barlycorn	16
154	LilLizardWizard	15
155	shineh10	14
155	SSytex_X	14
157	monky_irl	13
158	wiqor	12
158	SpacesickPrism	12
158	PlzNoBM	12
161	SquadMonster	11
161	RoofTyler	11
161	Jij0	11
161	Kowcio_	11
165	FazeObama69	10
165	Crowman1	10
167	censorsheep	9
167	Mythic1130	9
167	Kubeusz2010	9
170	rarrq	8
170	r123moore	8
170	Truckoss	8
170	HesDemonPants	8
174	Bandito_Roamer	7
174	theonlymagikarp	7
174	Fuad_R	7
174	laron58	7
178	Reamdin	6
178	InfernalMound	6
178	NieToksikpl	6
178	prizm_	6
178	swag_bro2004	6
178	Skomo	6
178	KevinLikesPie	6
178	marumochis	6
178	Balthie	6
178	CattSoup	6
178	jnp_gaming	6
189	PazinGaming	5
189	SmashingPump	5
189	SlowMoNinja1994	5
189	T045RTY	5
189	Ozixar	5
189	Megarboh	5
189	Jackattack53	5
189	NomadicRobin_	5
189	Lord_Zacler	5
189	Lutres_Torane	5
189	UCP_TheKingK	5
189	Skippeh	5
189	Quotary	5
202	Simon_Lowell	4
202	kekhon	4
202	GingerNeutron	4
202	NormanFetus	4
202	SaintJosie	4
202	Russiancat1	4
202	Godspirit249	4
202	Eraxa	4
202	SvenskaHugo	4
202	bladeefan2009	4
212	soundad	3
212	jimintyy	3
212	youhjjhhhjj	3
212	Stynxy	3
212	jushykins	3
212	Tjhodskins19	3
212	brycepants	3
212	audiocracked	3
212	OverallConcept	3
212	mafiKiwi	3
212	mihimihimihi	3
212	AssFullaCum	3
224	1ochi	2
224	dudcreeper	2
224	BPTY4618	2
224	WarHammer3	2
224	bloodbiter	2
224	shadowthemonkey	2
224	whoaluv	2
224	Arceus1975	2
224	AlexStrange	2
224	HAIRYCLOUD626	2
224	HyperCave	2
224	sp00ky_ghost977	2
224	jcool7	2
237	tgamemode	1
237	k_ce	1
237	fanofbands101	1
237	dabloons	1
237	Jindong	1
237	FirsTimeGamingTV	1
237	Under1	1
237	Rich_Kat	1
237	MrExplorer	1
237	pr33tu	1
237	bbquakes	1
237	groggregg42	1
237	NotKaden_	1
237	0nly_sn1per	1
237	__Fanda__	1
237	SonicRainBow_	1
237	AuroraSkies	1
237	Agent108	1
237	Katthaj	1
237	StinkyDiplomat	1
237	Groundler	1
237	geekbird	1
237	ItsDeltaMC	1
237	ArborTigress	1
237	xzvu	1
237	Winston_Ingram	1
237	ZoomieZoomie	1
