rank	username	minecraft:picked_up/minecraft:yellow_wool
150	_Huge_Male_	23
150	Drewen24	23
150	VentiHilton	23
153	_i_ERROR_i_	22
154	olliebollie48	21
155	Warlord324	20
156	teslawolf38	18
156	moist_jellyfish	18
156	Lord_Jord	18
156	_Mythic____	18
156	FormulaNewt3627	18
161	Cowison	17
161	hanaryheatwave	17
161	420BreadLizard	17
161	OreoPenguin_	17
161	stavgod	17
166	Tiberonus	16
166	Barlycorn	16
166	Enderxz3	16
169	LilLizardWizard	15
170	shineh10	14
170	SSytex_X	14
172	monky_irl	13
173	wiqor	12
173	SpacesickPrism	12
173	PlzNoBM	12
176	SquadMonster	11
176	Jij0	11
178	CLG_Kata	10
178	Crowman1	10
180	censorsheep	9
180	Kubeusz2010	9
182	rarrq	8
182	r123moore	8
182	Truckoss	8
182	Lord_Zacler	8
182	HesDemonPants	8
187	Bandito_Roamer	7
187	theonlymagikarp	7
187	Mattesco	7
187	Fuad_R	7
187	laron58	7
192	Reamdin	6
192	InfernalMound	6
192	NieToksikpl	6
192	prizm_	6
192	swag_bro2004	6
192	Skomo	6
192	KevinLikesPie	6
192	ClimbingGrandad	6
192	marumochis	6
192	Balthie	6
192	CattSoup	6
192	jnp_gaming	6
204	SmashingPump	5
204	SlowMoNinja1994	5
204	T045RTY	5
204	Ozixar	5
204	Megarboh	5
204	NomadicRobin_	5
204	Lutres_	5
204	SvenskaHugo	5
204	UCP_TheKingK	5
204	Skippeh	5
204	Quotary	5
215	Simon_Lowell	4
215	Saucepeh	4
215	kekhon	4
215	GingerNeutron	4
215	NormanFetus	4
215	Russiancat1	4
215	Jjackoe	4
215	Eraxa	4
215	skrongus	4
224	soundad	3
224	jimintyy	3
224	youhjjhhhjj	3
224	jessewegottacook	3
224	Stynxy	3
224	jushykins	3
224	Tjhodskins19	3
224	imcombxt	3
224	Kakolbus	3
224	shadowthemonkey	3
224	brycepants	3
224	audiocracked	3
224	OverallConcept	3
224	mafiKiwi	3
224	mihimihimihi	3
224	AssFullaCum	3
240	1ochi	2
240	Sn0w0ps	2
240	dudcreeper	2
240	BPTY4618	2
240	WarHammer3	2
240	bloodbiter	2
240	whoaluv	2
240	Arceus1975	2
240	SirPiccardo	2
240	HAIRYCLOUD626	2
240	HyperCave	2
240	sp00ky_ghost977	2
240	jcool7	2
253	tgamemode	1
253	fanofbands101	1
253	dabloons	1
253	Jindong	1
253	Archsam	1
253	FirsTimeGamingTV	1
253	Under1	1
253	Rich_Kat	1
253	MrExplorer	1
253	pr33tu	1
253	bbquakes	1
253	groggregg42	1
253	NotKaden_	1
253	0nly_sn1per	1
253	__Fanda__	1
253	Krowuss	1
253	SonicRainBow_	1
253	AuroraSkies	1
253	Agent108	1
253	Katthaj	1
253	StinkyDiplomat	1
253	Groundler	1
253	Racengan	1
253	geekbird	1
253	ItsDeltaMC	1
253	ArborTigress	1
253	xzvu	1
253	Winston_Ingram	1
253	Steelynan	1
253	ZoomieZoomie	1
