rank	username	minecraft:picked_up/minecraft:yellow_wool
148	Barlycorn	16
151	LilLizardWizard	15
152	SSytex_X	14
153	monky_irl	13
154	wiqor	12
154	PlzNoBM	12
156	SquadMonster	11
156	Jij0	11
158	Kowcio_	10
158	Jimb0nat0r	10
160	censorsheep	9
160	Kubeusz2010	9
162	rarrq	8
162	r123moore	8
162	Truckoss	8
162	HesDemonPants	8
166	Bandito_Roamer	7
166	theonlymagikarp	7
166	Fuad_R	7
166	laron58	7
170	Reamdin	6
170	InfernalMound	6
170	NieToksikpl	6
170	prizm_	6
170	swag_bro2004	6
170	Skomo	6
170	KevinLikesPie	6
170	marumochis	6
170	Balthie	6
170	CattSoup	6
170	jnp_gaming	6
181	SlowMoNinja1994	5
181	T045RTY	5
181	Ozixar	5
181	Megarboh	5
181	olliebollie48	5
181	Jackattack53	5
181	NomadicRobin_	5
181	Lord_Zacler	5
181	Lutres_Torane	5
181	Skippeh	5
181	Quotary	5
192	Simon_Lowell	4
192	kekhon	4
192	GingerNeutron	4
192	NormanFetus	4
192	SaintJosie	4
192	Russiancat1	4
192	Godspirit249	4
192	Eraxa	4
192	bladeefan2009	4
201	soundad	3
201	jimintyy	3
201	youhjjhhhjj	3
201	Stynxy	3
201	jushykins	3
201	Tjhodskins19	3
201	brycepants	3
201	audiocracked	3
201	OverallConcept	3
201	mafiKiwi	3
201	mihimihimihi	3
201	AssFullaCum	3
201	UCP_TheKingK	3
214	1ochi	2
214	dudcreeper	2
214	WarHammer3	2
214	bloodbiter	2
214	whoaluv	2
214	Arceus1975	2
214	AlexStrange	2
214	HAIRYCLOUD626	2
214	HyperCave	2
214	sp00ky_ghost977	2
214	jcool7	2
225	tgamemode	1
225	fanofbands101	1
225	dabloons	1
225	Jindong	1
225	FirsTimeGamingTV	1
225	Under1	1
225	Rich_Kat	1
225	MrExplorer	1
225	pr33tu	1
225	bbquakes	1
225	groggregg42	1
225	NotKaden_	1
225	0nly_sn1per	1
225	__Fanda__	1
225	SonicRainBow_	1
225	AuroraSkies	1
225	Agent108	1
225	Katthaj	1
225	StinkyDiplomat	1
225	Groundler	1
225	geekbird	1
225	ItsDeltaMC	1
225	SvenskaHugo	1
225	ArborTigress	1
225	xzvu	1
225	Winston_Ingram	1
225	ZoomieZoomie	1
