rank	username	minecraft:picked_up/minecraft:yellow_wool
150	_i_ERROR_i_	22
151	olliebollie48	21
152	Warlord324	20
153	_Huge_Male_	19
154	teslawolf38	18
154	moist_jellyfish	18
154	Lord_Jord	18
154	_Mythic____	18
158	Cowison	17
158	hanaryheatwave	17
158	420BreadLizard	17
158	OreoPenguin_	17
158	stavgod	17
163	Tiberonus	16
163	Barlycorn	16
165	LilLizardWizard	15
166	shineh10	14
166	SSytex_X	14
168	monky_irl	13
169	wiqor	12
169	SpacesickPrism	12
169	PlzNoBM	12
169	Enderxz3	12
173	SquadMonster	11
173	Jij0	11
175	CLG_Kata	10
175	Crowman1	10
177	censorsheep	9
177	Kubeusz2010	9
179	rarrq	8
179	r123moore	8
179	Truckoss	8
179	Lord_Zacler	8
179	HesDemonPants	8
184	Bandito_Roamer	7
184	theonlymagikarp	7
184	Mattesco	7
184	Fuad_R	7
184	laron58	7
189	Reamdin	6
189	InfernalMound	6
189	NieToksikpl	6
189	prizm_	6
189	swag_bro2004	6
189	Skomo	6
189	KevinLikesPie	6
189	ClimbingGrandad	6
189	marumochis	6
189	Balthie	6
189	CattSoup	6
189	jnp_gaming	6
201	SmashingPump	5
201	SlowMoNinja1994	5
201	T045RTY	5
201	Ozixar	5
201	Megarboh	5
201	Jackattack53	5
201	NomadicRobin_	5
201	Lutres_	5
201	SvenskaHugo	5
201	UCP_TheKingK	5
201	Skippeh	5
201	Quotary	5
213	Simon_Lowell	4
213	Saucepeh	4
213	kekhon	4
213	GingerNeutron	4
213	NormanFetus	4
213	Russiancat1	4
213	Jjackoe	4
213	Eraxa	4
213	skrongus	4
222	soundad	3
222	jimintyy	3
222	youhjjhhhjj	3
222	jessewegottacook	3
222	Stynxy	3
222	jushykins	3
222	Tjhodskins19	3
222	imcombxt	3
222	Kakolbus	3
222	shadowthemonkey	3
222	brycepants	3
222	audiocracked	3
222	OverallConcept	3
222	mafiKiwi	3
222	mihimihimihi	3
222	AssFullaCum	3
238	1ochi	2
238	Sn0w0ps	2
238	dudcreeper	2
238	BPTY4618	2
238	WarHammer3	2
238	bloodbiter	2
238	whoaluv	2
238	Arceus1975	2
238	SirPiccardo	2
238	HAIRYCLOUD626	2
238	HyperCave	2
238	sp00ky_ghost977	2
238	jcool7	2
251	tgamemode	1
251	fanofbands101	1
251	dabloons	1
251	Jindong	1
251	FirsTimeGamingTV	1
251	Under1	1
251	Rich_Kat	1
251	MrExplorer	1
251	pr33tu	1
251	bbquakes	1
251	groggregg42	1
251	NotKaden_	1
251	0nly_sn1per	1
251	__Fanda__	1
251	Krowuss	1
251	SonicRainBow_	1
251	AuroraSkies	1
251	Agent108	1
251	Katthaj	1
251	StinkyDiplomat	1
251	Groundler	1
251	Racengan	1
251	geekbird	1
251	ItsDeltaMC	1
251	ArborTigress	1
251	xzvu	1
251	Winston_Ingram	1
251	Steelynan	1
251	ZoomieZoomie	1
