rank	username	minecraft:picked_up/minecraft:yellow_wool
148	420BreadLizard	17
148	OreoPenguin_	17
148	stavgod	17
153	Ardennes	16
153	Barlycorn	16
153	Kowcio_	16
156	LilLizardWizard	15
157	shineh10	14
157	SSytex_X	14
159	monky_irl	13
160	wiqor	12
160	SpacesickPrism	12
160	PlzNoBM	12
163	SquadMonster	11
163	Jij0	11
165	FazeObama69	10
165	Crowman1	10
167	censorsheep	9
167	Mythic1130	9
167	Kubeusz2010	9
170	rarrq	8
170	r123moore	8
170	Truckoss	8
170	HesDemonPants	8
174	Bandito_Roamer	7
174	theonlymagikarp	7
174	Fuad_R	7
174	laron58	7
178	Reamdin	6
178	InfernalMound	6
178	NieToksikpl	6
178	prizm_	6
178	swag_bro2004	6
178	Skomo	6
178	KevinLikesPie	6
178	marumochis	6
178	Balthie	6
178	CattSoup	6
178	jnp_gaming	6
189	PazinGaming	5
189	SmashingPump	5
189	SlowMoNinja1994	5
189	T045RTY	5
189	Ozixar	5
189	Megarboh	5
189	Jackattack53	5
189	NomadicRobin_	5
189	Lord_Zacler	5
189	Lutres_Torane	5
189	UCP_TheKingK	5
189	Skippeh	5
189	Quotary	5
202	Simon_Lowell	4
202	kekhon	4
202	GingerNeutron	4
202	NormanFetus	4
202	SaintJosie	4
202	Russiancat1	4
202	Godspirit249	4
202	Eraxa	4
202	SvenskaHugo	4
202	bladeefan2009	4
212	soundad	3
212	jimintyy	3
212	youhjjhhhjj	3
212	Stynxy	3
212	jushykins	3
212	Tjhodskins19	3
212	brycepants	3
212	audiocracked	3
212	OverallConcept	3
212	mafiKiwi	3
212	mihimihimihi	3
212	AssFullaCum	3
224	1ochi	2
224	Sn0w0ps	2
224	dudcreeper	2
224	BPTY4618	2
224	WarHammer3	2
224	bloodbiter	2
224	shadowthemonkey	2
224	whoaluv	2
224	Arceus1975	2
224	AlexStrange	2
224	HAIRYCLOUD626	2
224	HyperCave	2
224	sp00ky_ghost977	2
224	jcool7	2
238	tgamemode	1
238	k_ce	1
238	fanofbands101	1
238	dabloons	1
238	Jindong	1
238	FirsTimeGamingTV	1
238	Under1	1
238	Rich_Kat	1
238	MrExplorer	1
238	pr33tu	1
238	bbquakes	1
238	groggregg42	1
238	NotKaden_	1
238	0nly_sn1per	1
238	__Fanda__	1
238	SonicRainBow_	1
238	AuroraSkies	1
238	Agent108	1
238	Katthaj	1
238	StinkyDiplomat	1
238	Groundler	1
238	geekbird	1
238	ItsDeltaMC	1
238	ArborTigress	1
238	xzvu	1
238	Winston_Ingram	1
238	ZoomieZoomie	1
