rank	username	minecraft:picked_up/minecraft:yellow_wool
147	OreoPenguin_	17
147	stavgod	17
152	Ardennes	16
152	Barlycorn	16
154	LilLizardWizard	15
155	shineh10	14
155	SSytex_X	14
157	monky_irl	13
158	wiqor	12
158	PlzNoBM	12
160	SquadMonster	11
160	RoofTyler	11
160	Jij0	11
160	Kowcio_	11
164	FazeObama69	10
164	Crowman1	10
166	censorsheep	9
166	Mythic1130	9
166	Kubeusz2010	9
169	rarrq	8
169	r123moore	8
169	Truckoss	8
169	HesDemonPants	8
173	Bandito_Roamer	7
173	theonlymagikarp	7
173	Fuad_R	7
173	laron58	7
177	Reamdin	6
177	InfernalMound	6
177	NieToksikpl	6
177	prizm_	6
177	swag_bro2004	6
177	Skomo	6
177	KevinLikesPie	6
177	marumochis	6
177	Balthie	6
177	CattSoup	6
177	jnp_gaming	6
188	PazinGaming	5
188	SlowMoNinja1994	5
188	T045RTY	5
188	Ozixar	5
188	Megarboh	5
188	Jackattack53	5
188	NomadicRobin_	5
188	Lord_Zacler	5
188	Lutres_Torane	5
188	UCP_TheKingK	5
188	Skippeh	5
188	Quotary	5
200	Simon_Lowell	4
200	kekhon	4
200	GingerNeutron	4
200	NormanFetus	4
200	SaintJosie	4
200	Russiancat1	4
200	Godspirit249	4
200	Eraxa	4
200	bladeefan2009	4
209	soundad	3
209	jimintyy	3
209	youhjjhhhjj	3
209	Stynxy	3
209	jushykins	3
209	Tjhodskins19	3
209	brycepants	3
209	audiocracked	3
209	OverallConcept	3
209	mafiKiwi	3
209	mihimihimihi	3
209	AssFullaCum	3
221	1ochi	2
221	dudcreeper	2
221	WarHammer3	2
221	bloodbiter	2
221	shadowthemonkey	2
221	whoaluv	2
221	Arceus1975	2
221	AlexStrange	2
221	HAIRYCLOUD626	2
221	HyperCave	2
221	sp00ky_ghost977	2
221	jcool7	2
233	tgamemode	1
233	k_ce	1
233	fanofbands101	1
233	dabloons	1
233	Jindong	1
233	FirsTimeGamingTV	1
233	Under1	1
233	Rich_Kat	1
233	MrExplorer	1
233	pr33tu	1
233	bbquakes	1
233	groggregg42	1
233	NotKaden_	1
233	0nly_sn1per	1
233	__Fanda__	1
233	SonicRainBow_	1
233	AuroraSkies	1
233	Agent108	1
233	Katthaj	1
233	StinkyDiplomat	1
233	Groundler	1
233	geekbird	1
233	ItsDeltaMC	1
233	SvenskaHugo	1
233	ArborTigress	1
233	xzvu	1
233	Winston_Ingram	1
233	ZoomieZoomie	1
