rank	username	minecraft:picked_up/minecraft:yellow_wool
149	hanaryheatwave	17
149	420BreadLizard	17
149	OreoPenguin_	17
149	stavgod	17
154	Tiberonus	16
154	Barlycorn	16
154	Kowcio_	16
157	LilLizardWizard	15
158	shineh10	14
158	SSytex_X	14
160	monky_irl	13
161	wiqor	12
161	SpacesickPrism	12
161	PlzNoBM	12
164	SquadMonster	11
164	Jij0	11
166	CLG_Kata	10
166	Crowman1	10
168	PazinGaming	9
168	censorsheep	9
168	_Mythic____	9
168	Kubeusz2010	9
172	rarrq	8
172	r123moore	8
172	Truckoss	8
172	HesDemonPants	8
176	Bandito_Roamer	7
176	theonlymagikarp	7
176	Fuad_R	7
176	laron58	7
180	Reamdin	6
180	InfernalMound	6
180	NieToksikpl	6
180	prizm_	6
180	swag_bro2004	6
180	Skomo	6
180	KevinLikesPie	6
180	marumochis	6
180	Balthie	6
180	CattSoup	6
180	jnp_gaming	6
191	SmashingPump	5
191	SlowMoNinja1994	5
191	T045RTY	5
191	Ozixar	5
191	Megarboh	5
191	Jackattack53	5
191	NomadicRobin_	5
191	Lord_Zacler	5
191	Lutres_	5
191	SvenskaHugo	5
191	UCP_TheKingK	5
191	Skippeh	5
191	Quotary	5
204	Simon_Lowell	4
204	kekhon	4
204	GingerNeutron	4
204	Mattesco	4
204	NormanFetus	4
204	SaintJosie	4
204	Russiancat1	4
204	Jjackoe	4
204	Eraxa	4
204	skrongus	4
214	soundad	3
214	jimintyy	3
214	youhjjhhhjj	3
214	Stynxy	3
214	jushykins	3
214	Tjhodskins19	3
214	imcombxt	3
214	brycepants	3
214	audiocracked	3
214	OverallConcept	3
214	mafiKiwi	3
214	mihimihimihi	3
214	AssFullaCum	3
227	1ochi	2
227	Sn0w0ps	2
227	dudcreeper	2
227	BPTY4618	2
227	WarHammer3	2
227	bloodbiter	2
227	shadowthemonkey	2
227	whoaluv	2
227	Arceus1975	2
227	SirPiccardo	2
227	HAIRYCLOUD626	2
227	HyperCave	2
227	sp00ky_ghost977	2
227	jcool7	2
241	tgamemode	1
241	k_ce	1
241	fanofbands101	1
241	dabloons	1
241	Jindong	1
241	FirsTimeGamingTV	1
241	Under1	1
241	Rich_Kat	1
241	MrExplorer	1
241	pr33tu	1
241	bbquakes	1
241	groggregg42	1
241	NotKaden_	1
241	0nly_sn1per	1
241	__Fanda__	1
241	SonicRainBow_	1
241	AuroraSkies	1
241	Agent108	1
241	Katthaj	1
241	StinkyDiplomat	1
241	Groundler	1
241	geekbird	1
241	ItsDeltaMC	1
241	ArborTigress	1
241	xzvu	1
241	Winston_Ingram	1
241	ZoomieZoomie	1
