rank	username	minecraft:picked_up/minecraft:lilac
100	Mr_Sun15	37
100	Quotary	37
102	The_SlideV5	36
103	underscore_2	35
104	M_Patata	33
104	MasterNueve	33
104	GlitchyPlate810	33
107	Vetral1	32
107	FishisTTV	32
109	Enderxz3	31
110	Fullut	30
111	_stets	29
111	SoftSix	29
111	r123moore	29
111	brycepants	29
111	MyNameIsDakar	29
116	Kokeech	28
116	Toriankel	28
118	Khelvoryk	27
118	MindyDooWho	27
118	orxngejuice	27
118	Armattillo	27
118	seramalen	27
123	PhantomsGhost_	26
123	Incinere	26
123	fkGrim	26
123	_Bguette_	26
123	_k2x	26
123	CalebDHawk	26
129	_Huge_Male_	25
129	Dumkii	25
129	G1ldor	25
129	Inchef	25
129	Voxin2K	25
129	RealGroot	25
135	6king6colt6	24
135	KarlKaek	24
135	titanlax	24
135	2Stout	24
135	Snowflowe	24
135	Yoaty	24
135	Vorlice	24
135	Deguns123	24
135	AltnumberF4	24
144	k_ce	23
144	legal_tax_evader	23
144	kars0n	23
144	SkateboardR6	23
144	IAmTheWalrus910	23
144	__tomato	23
144	DkansK	23
151	ImpavidArcher	22
151	_JrTurtle_	22
153	SteveCraftBlocks	21
153	KillerNekoRain	21
153	Deathkob	21
153	Blaiku	21
157	Prismyst	20
157	Xalithia	20
157	EtherealEspresso	20
160	LeauVox4921	19
160	Covalents	19
160	Smussa	19
160	OffWithTheirHead	19
160	LordSpeed37	19
160	fffMike	19
166	Bandito_Roamer	18
166	awesomeweasel	18
166	Euclidoris	18
166	InfernalMound	18
166	Cortexia	18
166	Kakolbus	18
166	Windo_licker	18
166	Rumpletaezer	18
166	YahooScreen9000	18
166	Meatlaugh	18
166	EngagedGrub41	18
177	Esme_1	17
177	Historical_Sand	17
177	dopplexd	17
177	purpolepickle	17
177	SaintJosie	17
177	PartyPhoenix	17
177	SammiWolfGirl	17
177	MrMeisterProper	17
185	Natty	16
185	TinMaster	16
185	MattieHD	16
185	NoChumpChange	16
185	Groundler	16
185	MirielThePastor	16
191	nattybears	15
191	Mimiir345	15
191	DAD_1996	15
191	Rebytre	15
191	Fildyr	15
191	somegirl12_	15
197	_Boipl_	14
197	Kryktal	14
197	MinuteMira	14
197	fluddd	14
197	Specklespells	14
197	ThisUserIsStump	14
203	LittleBug562	13
203	VG_RDF	13
203	livingdaydreams	13
203	jacxhadow	13
203	eclipseboi	13
203	TheDankPlatypus	13
203	mads388a	13
203	BlueZabu	13
203	Kondzik2008	13
203	HyperCave	13
203	_Cloverbelle_	13
214	Froste131	12
214	Scathra	12
214	lorpus	12
214	Dali1465	12
214	finbob5	12
214	hcb238	12
214	Winklepicker279	12
214	hanaryheatwave	12
214	Onennon	12
214	Mattesco	12
214	Lord_Jord	12
214	_TCARREIRA_	12
214	tompup	12
227	Harotio	11
227	hm947	11
227	robocrypto	11
227	Motsaro	11
227	zStriqe	11
227	Kouridragon	11
227	PigDab	11
227	XxCookiequeenxX	11
227	KlausVonStiglitz	11
236	ColeSnyder	10
236	Franco093	10
236	Kubelz	10
236	Moofyman	10
236	LilLizardWizard	10
236	NomadicRobin_	10
236	Quincannon	10
236	Racengan	10
236	Barlycorn	10
236	Vellu21	10
236	Biites	10
247	rarrq	9
247	TheDiamondCG	9
247	set67	9
247	DSYisDizzy	9
247	NoxxxxiS	9
247	Skylord_Luke	9
247	The11thDoctor	9
247	sq0id	9
247	MustaLoordi	9
247	censorsheep	9
247	halfbakedlasagna	9
247	lolpoottoot	9
247	Dusk_95	9
247	WyngGoy	9
247	_beep_boop	9
247	Soul_Atreus	9
247	yatsuta	9
247	Juh1s	9
247	Powowowow	9
266	JohnnyFyes	8
266	Cowison	8
266	hollowww	8
266	Zippyzam	8
266	Batman922	8
266	Ssor69	8
266	Ozixar	8
266	roxycherry	8
266	Bolete	8
266	ehunt54	8
266	Wotters7	8
266	jedi_george	8
266	grislgrobl	8
266	dezxalo	8
266	Toasty_Tom	8
266	natajimi	8
266	DTwenty	8
266	lillips	8
266	Xclax101	8
266	marumochis	8
266	__hinterland__	8
266	Lirael42	8
266	Hemartunity	8
266	RaxXEe	8
266	satuern	8
266	Freedrik	8
292	Jalvajar	7
292	Ev0luti0nz	7
292	q_wq	7
292	HollieDaNugget	7
292	ashetrays	7
292	m_be9	7
292	MrExplorer	7
292	mwrty	7
292	LavenderBi1ch	7
