rank	username	minecraft:picked_up/minecraft:lilac
97	_stets	29
97	SoftSix	29
97	r123moore	29
97	brycepants	29
101	Kokeech	28
101	Toriankel	28
103	Khelvoryk	27
103	MindyDooWho	27
103	orxngejuice	27
103	Armattillo	27
103	seramalen	27
108	PhantomsGhost_	26
108	Incinere	26
108	fkGrim	26
108	_Bguette_	26
108	_k2x	26
108	CalebDHawk	26
114	G1ldor	25
114	Voxin2K	25
116	6king6colt6	24
116	KarlKaek	24
116	titanlax	24
116	2Stout	24
116	Snowflowe	24
116	Yoaty	24
116	Vorlice	24
116	Deguns123	24
116	AltnumberF4	24
125	Inchef	23
125	loveseeker	23
125	kars0n	23
125	SkateboardR6	23
125	IAmTheWalrus910	23
125	__tomato	23
125	DkansK	23
132	ImpavidArcher	22
132	_JrTurtle_	22
134	SteveCraftBlocks	21
134	KillerNekoRain	21
134	Deathkob	21
134	Blaiku	21
138	Xalithia	20
138	EtherealEspresso	20
140	Covalents	19
140	CruncyIsTaken	19
140	Th6masss	19
140	LordSpeed37	19
140	fffMike	19
145	Bandito_Roamer	18
145	awesomeweasel	18
145	Euclidoris	18
145	InfernalMound	18
145	Cortexia	18
145	Kakolbus	18
145	Windo_licker	18
145	Rumpletaezer	18
145	YahooScreen9000	18
145	Meatlaugh	18
155	Dedalus36	17
155	Historical_Sand	17
155	dopplexd	17
155	purpolepickle	17
155	RodSerlingCringe	17
155	PartyPhoenix	17
155	adiccting01	17
162	Natty	16
162	TinMaster	16
162	NoChumpChange	16
162	Groundler	16
162	SammiWolfGirl	16
162	MeetTheWollo	16
168	Mimiir345	15
168	DAD_1996	15
168	Rebytre	15
168	Fildyr	15
172	_Boipl_	14
172	Kryktal	14
172	MinuteMira	14
172	fluddd	14
172	Specklespells	14
172	_3Stump_	14
178	LittleBug562	13
178	livingdaydreams	13
178	jacxhadow	13
178	eclipseboi	13
178	TheDankPlatypus	13
178	mads388a	13
178	BlueZabu	13
178	HyperCave	13
178	_Cloverbelle_	13
187	Froste131	12
187	Scathra	12
187	egglapras	12
187	Dali1465	12
187	finbob5	12
187	hcb238	12
187	Winklepicker279	12
187	Onennon	12
187	Lord_Jord	12
187	_TCARREIRA_	12
187	OnlyOfficial	12
198	Harotio	11
198	hm947	11
198	Motsaro	11
198	zStriqe	11
198	Kouridragon	11
198	PigDab	11
198	XxCookiequeenxX	11
198	KlausVonStiglitz	11
206	ColeSnyder	10
206	Franco093	10
206	Kubelz	10
206	LilLizardWizard	10
206	NomadicRobin_	10
206	Quincannon	10
206	Racengan	10
206	Barlycorn	10
206	Vellu21	10
206	YoshikageBites	10
216	rarrq	9
216	TheDiamondCG	9
216	set67	9
216	DSYisDizzy	9
216	NoxxxxiS	9
216	The11thDoctor	9
216	_zzoe	9
216	MustaLoordi	9
216	censorsheep	9
216	halfbakedlasagna	9
216	lolpoottoot	9
216	Dusk_95	9
216	WyngGoy	9
216	_beep_boop	9
216	Soul_Atreus	9
216	yatsuta	9
216	Juh1s	9
216	Powowowow	9
234	JohnnyFyes	8
234	Cowison	8
234	hollowww	8
234	Zippyzam	8
234	Batman922	8
234	Ssor69	8
234	Ozixar	8
234	roxycherry	8
234	Bolete	8
234	ehunt54	8
234	Wotters7	8
234	jedi_george	8
234	grislgrobl	8
234	dezxalo	8
234	Toasty_Tom	8
234	natajimi	8
234	DTwenty	8
234	lillips	8
234	Xclax101	8
234	marumochis	8
234	__hinterland__	8
234	Lirael42	8
234	Hemartunity	8
234	RaxXEe	8
234	obtusely	8
234	Freedrik	8
260	Jalvajar	7
260	HollieDaNugget	7
260	ashetrays	7
260	m_be9	7
260	MrExplorer	7
260	mwrty	7
260	LavenderBi1ch	7
260	Avrelion	7
260	fallingemma	7
260	AlexStrange	7
260	Fast_Turtle	7
260	Dabatha	7
260	Katsuragi0243218	7
260	Jiminbub	7
260	bloomkieren	7
260	OfficerAnvil	7
260	mountaingirl311	7
260	diggydog67	7
278	weezygator	6
278	l1dkv	6
278	Ravenbie	6
278	ProfessorBee	6
278	minersam1	6
278	KGTV	6
278	Stiar	6
278	theonlymagikarp	6
278	John6970	6
278	FetteMutter	6
278	MyNameIsJobo	6
278	Mattesco	6
278	wrinkledpiglet	6
278	jewbacaman	6
278	Leyna3	6
278	masskedman	6
278	MyNameIsDakar	6
278	NameGenerat0r	6
278	claivin	6
278	cringenaynaybaby	6
278	Hisiste	6
278	LetsDoItLive	6
278	Njensen7	6
