rank	username	minecraft:picked_up/minecraft:lilac
100	MasterNueve	33
100	GlitchyPlate810	33
103	Vetral1	32
103	FishisTTV	32
105	Fullut	30
105	Enderxz3	30
107	_stets	29
107	SoftSix	29
107	r123moore	29
107	brycepants	29
111	Kokeech	28
111	Toriankel	28
113	Khelvoryk	27
113	MindyDooWho	27
113	orxngejuice	27
113	Armattillo	27
113	seramalen	27
113	Jimb0nat0r	27
119	PhantomsGhost_	26
119	Incinere	26
119	fkGrim	26
119	_Bguette_	26
119	_k2x	26
119	CalebDHawk	26
125	Dumkii	25
125	G1ldor	25
125	Inchef	25
125	Voxin2K	25
129	6king6colt6	24
129	KarlKaek	24
129	titanlax	24
129	2Stout	24
129	Snowflowe	24
129	Yoaty	24
129	Vorlice	24
129	Deguns123	24
129	AltnumberF4	24
138	legal_tax_evader	23
138	kars0n	23
138	SkateboardR6	23
138	IAmTheWalrus910	23
138	__tomato	23
138	DkansK	23
144	ImpavidArcher	22
144	RoofTyler	22
144	_JrTurtle_	22
147	SteveCraftBlocks	21
147	KillerNekoRain	21
147	Deathkob	21
147	Blaiku	21
151	Prismyst	20
151	Xalithia	20
151	EtherealEspresso	20
154	LeauVox4921	19
154	Covalents	19
154	Smussa	19
154	OffWithTheirHead	19
154	LordSpeed37	19
154	fffMike	19
160	Bandito_Roamer	18
160	awesomeweasel	18
160	Euclidoris	18
160	InfernalMound	18
160	Cortexia	18
160	Kakolbus	18
160	Windo_licker	18
160	Rumpletaezer	18
160	YahooScreen9000	18
160	Meatlaugh	18
160	EngagedGrub41	18
171	Esme_1	17
171	Historical_Sand	17
171	dopplexd	17
171	purpolepickle	17
171	SaintJosie	17
171	PartyPhoenix	17
171	SammiWolfGirl	17
171	MrMeisterProper	17
179	Natty	16
179	TinMaster	16
179	NoChumpChange	16
179	Groundler	16
179	MirielThePastor	16
184	Mimiir345	15
184	DAD_1996	15
184	Rebytre	15
184	Fildyr	15
184	somegirl12_	15
189	_Boipl_	14
189	Kryktal	14
189	MinuteMira	14
189	fluddd	14
189	Specklespells	14
189	ThisUserIsStump	14
195	LittleBug562	13
195	VG_RDF	13
195	livingdaydreams	13
195	jacxhadow	13
195	eclipseboi	13
195	TheDankPlatypus	13
195	mads388a	13
195	BlueZabu	13
195	HyperCave	13
195	_Cloverbelle_	13
205	Froste131	12
205	Scathra	12
205	lorpus	12
205	Dali1465	12
205	finbob5	12
205	hcb238	12
205	Winklepicker279	12
205	Onennon	12
205	Mattesco	12
205	Lord_Jord	12
205	_TCARREIRA_	12
205	tompup	12
217	Harotio	11
217	hm947	11
217	Motsaro	11
217	zStriqe	11
217	Kouridragon	11
217	PigDab	11
217	XxCookiequeenxX	11
217	KlausVonStiglitz	11
225	ColeSnyder	10
225	Franco093	10
225	Kubelz	10
225	Moofyman	10
225	LilLizardWizard	10
225	NomadicRobin_	10
225	Quincannon	10
225	Racengan	10
225	Barlycorn	10
225	Vellu21	10
225	Biites	10
236	rarrq	9
236	TheDiamondCG	9
236	set67	9
236	DSYisDizzy	9
236	NoxxxxiS	9
236	Skylord_Luke	9
236	The11thDoctor	9
236	sq0id	9
236	MustaLoordi	9
236	censorsheep	9
236	halfbakedlasagna	9
236	lolpoottoot	9
236	Dusk_95	9
236	WyngGoy	9
236	_beep_boop	9
236	Soul_Atreus	9
236	yatsuta	9
236	Juh1s	9
236	Powowowow	9
255	JohnnyFyes	8
255	Cowison	8
255	hollowww	8
255	Zippyzam	8
255	Batman922	8
255	Ssor69	8
255	Ozixar	8
255	roxycherry	8
255	Bolete	8
255	ehunt54	8
255	Wotters7	8
255	jedi_george	8
255	grislgrobl	8
255	dezxalo	8
255	Toasty_Tom	8
255	natajimi	8
255	DTwenty	8
255	lillips	8
255	Xclax101	8
255	marumochis	8
255	__hinterland__	8
255	Lirael42	8
255	Hemartunity	8
255	RaxXEe	8
255	satuern	8
255	Freedrik	8
281	Jalvajar	7
281	Ev0luti0nz	7
281	HollieDaNugget	7
281	ashetrays	7
281	m_be9	7
281	MrExplorer	7
281	mwrty	7
281	LavenderBi1ch	7
281	Avrelion	7
281	fallingemma	7
281	AlexStrange	7
281	Fast_Turtle	7
281	Dabatha	7
281	masskedman	7
281	Katsuragi0243218	7
281	Jiminbub	7
281	NameGenerat0r	7
281	bloomkieren	7
281	OfficerAnvil	7
281	mountaingirl311	7
