rank	username	minecraft:picked_up/minecraft:lilac
101	M_Patata	33
101	MasterNueve	33
101	GlitchyPlate810	33
104	Vetral1	32
104	FishisTTV	32
106	Enderxz3	31
107	Fullut	30
108	_stets	29
108	SoftSix	29
108	r123moore	29
108	brycepants	29
112	Kokeech	28
112	Toriankel	28
114	Khelvoryk	27
114	MindyDooWho	27
114	orxngejuice	27
114	Armattillo	27
114	seramalen	27
114	Jimb0nat0r	27
120	PhantomsGhost_	26
120	Incinere	26
120	fkGrim	26
120	_Bguette_	26
120	_k2x	26
120	CalebDHawk	26
126	Dumkii	25
126	G1ldor	25
126	Inchef	25
126	Voxin2K	25
130	6king6colt6	24
130	KarlKaek	24
130	titanlax	24
130	2Stout	24
130	Snowflowe	24
130	Yoaty	24
130	Vorlice	24
130	Deguns123	24
130	AltnumberF4	24
139	legal_tax_evader	23
139	kars0n	23
139	SkateboardR6	23
139	IAmTheWalrus910	23
139	__tomato	23
139	DkansK	23
145	ImpavidArcher	22
145	_JrTurtle_	22
147	SteveCraftBlocks	21
147	KillerNekoRain	21
147	Deathkob	21
147	Blaiku	21
151	Prismyst	20
151	Xalithia	20
151	EtherealEspresso	20
154	LeauVox4921	19
154	Covalents	19
154	Smussa	19
154	OffWithTheirHead	19
154	LordSpeed37	19
154	fffMike	19
160	Bandito_Roamer	18
160	awesomeweasel	18
160	Euclidoris	18
160	InfernalMound	18
160	Cortexia	18
160	Kakolbus	18
160	Windo_licker	18
160	Rumpletaezer	18
160	YahooScreen9000	18
160	Meatlaugh	18
160	EngagedGrub41	18
171	Esme_1	17
171	Historical_Sand	17
171	dopplexd	17
171	purpolepickle	17
171	SaintJosie	17
171	PartyPhoenix	17
171	SammiWolfGirl	17
171	MrMeisterProper	17
179	Natty	16
179	TinMaster	16
179	NoChumpChange	16
179	Groundler	16
179	MirielThePastor	16
184	nattybears	15
184	Mimiir345	15
184	DAD_1996	15
184	Rebytre	15
184	Fildyr	15
184	somegirl12_	15
190	_Boipl_	14
190	Kryktal	14
190	MinuteMira	14
190	fluddd	14
190	Specklespells	14
190	ThisUserIsStump	14
196	LittleBug562	13
196	VG_RDF	13
196	livingdaydreams	13
196	jacxhadow	13
196	eclipseboi	13
196	TheDankPlatypus	13
196	mads388a	13
196	BlueZabu	13
196	HyperCave	13
196	_Cloverbelle_	13
206	Froste131	12
206	Scathra	12
206	lorpus	12
206	Dali1465	12
206	finbob5	12
206	hcb238	12
206	Winklepicker279	12
206	Onennon	12
206	Mattesco	12
206	Lord_Jord	12
206	_TCARREIRA_	12
206	tompup	12
218	Harotio	11
218	hm947	11
218	Motsaro	11
218	zStriqe	11
218	Kouridragon	11
218	PigDab	11
218	XxCookiequeenxX	11
218	KlausVonStiglitz	11
226	ColeSnyder	10
226	Franco093	10
226	Kubelz	10
226	Moofyman	10
226	LilLizardWizard	10
226	NomadicRobin_	10
226	Quincannon	10
226	Racengan	10
226	Barlycorn	10
226	Vellu21	10
226	Biites	10
237	rarrq	9
237	TheDiamondCG	9
237	set67	9
237	DSYisDizzy	9
237	NoxxxxiS	9
237	Skylord_Luke	9
237	The11thDoctor	9
237	sq0id	9
237	MustaLoordi	9
237	censorsheep	9
237	halfbakedlasagna	9
237	lolpoottoot	9
237	Dusk_95	9
237	WyngGoy	9
237	_beep_boop	9
237	Soul_Atreus	9
237	yatsuta	9
237	Juh1s	9
237	Powowowow	9
256	JohnnyFyes	8
256	Cowison	8
256	hollowww	8
256	Zippyzam	8
256	Batman922	8
256	Ssor69	8
256	Ozixar	8
256	roxycherry	8
256	Bolete	8
256	ehunt54	8
256	Wotters7	8
256	jedi_george	8
256	grislgrobl	8
256	dezxalo	8
256	Toasty_Tom	8
256	natajimi	8
256	DTwenty	8
256	lillips	8
256	Xclax101	8
256	marumochis	8
256	__hinterland__	8
256	Lirael42	8
256	Hemartunity	8
256	RaxXEe	8
256	satuern	8
256	Freedrik	8
282	Jalvajar	7
282	Ev0luti0nz	7
282	HollieDaNugget	7
282	ashetrays	7
282	m_be9	7
282	MrExplorer	7
282	mwrty	7
282	LavenderBi1ch	7
282	Avrelion	7
282	fallingemma	7
282	AlexStrange	7
282	Fast_Turtle	7
282	Dabatha	7
282	masskedman	7
282	Katsuragi0243218	7
282	Jiminbub	7
282	NameGenerat0r	7
282	bloomkieren	7
282	OfficerAnvil	7
