rank	username	minecraft:picked_up/minecraft:lilac
101	The_SlideV5	36
102	underscore_2	35
103	M_Patata	33
103	MasterNueve	33
103	GlitchyPlate810	33
106	Vetral1	32
106	FishisTTV	32
108	Enderxz3	31
109	Fullut	30
110	_stets	29
110	SoftSix	29
110	r123moore	29
110	brycepants	29
114	Kokeech	28
114	Toriankel	28
116	Khelvoryk	27
116	MindyDooWho	27
116	orxngejuice	27
116	Armattillo	27
116	seramalen	27
121	PhantomsGhost_	26
121	Incinere	26
121	fkGrim	26
121	_Bguette_	26
121	_k2x	26
121	CalebDHawk	26
127	Dumkii	25
127	G1ldor	25
127	Inchef	25
127	Voxin2K	25
131	_Huge_Male_	24
131	6king6colt6	24
131	KarlKaek	24
131	titanlax	24
131	2Stout	24
131	Snowflowe	24
131	Yoaty	24
131	Vorlice	24
131	Deguns123	24
131	AltnumberF4	24
141	legal_tax_evader	23
141	kars0n	23
141	SkateboardR6	23
141	IAmTheWalrus910	23
141	__tomato	23
141	DkansK	23
147	ImpavidArcher	22
147	_JrTurtle_	22
149	SteveCraftBlocks	21
149	KillerNekoRain	21
149	Deathkob	21
149	Blaiku	21
153	Prismyst	20
153	Xalithia	20
153	EtherealEspresso	20
156	LeauVox4921	19
156	Covalents	19
156	Smussa	19
156	OffWithTheirHead	19
156	LordSpeed37	19
156	fffMike	19
162	Bandito_Roamer	18
162	awesomeweasel	18
162	Euclidoris	18
162	InfernalMound	18
162	Cortexia	18
162	Kakolbus	18
162	Windo_licker	18
162	Rumpletaezer	18
162	YahooScreen9000	18
162	Meatlaugh	18
162	EngagedGrub41	18
173	Esme_1	17
173	Historical_Sand	17
173	dopplexd	17
173	purpolepickle	17
173	SaintJosie	17
173	PartyPhoenix	17
173	SammiWolfGirl	17
173	MrMeisterProper	17
181	Natty	16
181	TinMaster	16
181	NoChumpChange	16
181	Groundler	16
181	MirielThePastor	16
186	nattybears	15
186	Mimiir345	15
186	DAD_1996	15
186	Rebytre	15
186	Fildyr	15
186	somegirl12_	15
192	_Boipl_	14
192	Kryktal	14
192	MinuteMira	14
192	fluddd	14
192	Specklespells	14
192	ThisUserIsStump	14
198	LittleBug562	13
198	VG_RDF	13
198	livingdaydreams	13
198	jacxhadow	13
198	eclipseboi	13
198	TheDankPlatypus	13
198	mads388a	13
198	BlueZabu	13
198	HyperCave	13
198	_Cloverbelle_	13
208	Froste131	12
208	Scathra	12
208	lorpus	12
208	Dali1465	12
208	finbob5	12
208	hcb238	12
208	Winklepicker279	12
208	Onennon	12
208	Mattesco	12
208	Lord_Jord	12
208	_TCARREIRA_	12
208	tompup	12
220	Harotio	11
220	hm947	11
220	robocrypto	11
220	Motsaro	11
220	zStriqe	11
220	Kouridragon	11
220	PigDab	11
220	XxCookiequeenxX	11
220	KlausVonStiglitz	11
229	ColeSnyder	10
229	Franco093	10
229	Kubelz	10
229	Moofyman	10
229	LilLizardWizard	10
229	NomadicRobin_	10
229	Quincannon	10
229	Racengan	10
229	Barlycorn	10
229	Vellu21	10
229	Biites	10
240	rarrq	9
240	TheDiamondCG	9
240	set67	9
240	DSYisDizzy	9
240	NoxxxxiS	9
240	Skylord_Luke	9
240	The11thDoctor	9
240	sq0id	9
240	MustaLoordi	9
240	censorsheep	9
240	halfbakedlasagna	9
240	lolpoottoot	9
240	Dusk_95	9
240	WyngGoy	9
240	_beep_boop	9
240	Soul_Atreus	9
240	yatsuta	9
240	Juh1s	9
240	Powowowow	9
259	JohnnyFyes	8
259	Cowison	8
259	hollowww	8
259	Zippyzam	8
259	Batman922	8
259	Ssor69	8
259	Ozixar	8
259	roxycherry	8
259	Bolete	8
259	ehunt54	8
259	Wotters7	8
259	jedi_george	8
259	grislgrobl	8
259	dezxalo	8
259	Toasty_Tom	8
259	natajimi	8
259	DTwenty	8
259	lillips	8
259	Xclax101	8
259	marumochis	8
259	__hinterland__	8
259	Lirael42	8
259	Hemartunity	8
259	RaxXEe	8
259	satuern	8
259	Freedrik	8
285	Jalvajar	7
285	Ev0luti0nz	7
285	HollieDaNugget	7
285	ashetrays	7
285	m_be9	7
285	MrExplorer	7
285	mwrty	7
285	LavenderBi1ch	7
285	Avrelion	7
285	fallingemma	7
285	AlexStrange	7
285	Fast_Turtle	7
285	Dabatha	7
285	masskedman	7
285	Katsuragi0243218	7
285	Jiminbub	7
