rank	username	minecraft:picked_up/minecraft:lilac
99	KarlKaek	51
99	Bumpy419	51
102	Hoid_the_Roamer	50
103	PeteO1995	49
104	SammiWolfGirl	47
105	intropass	46
105	Mr_Sun15	46
107	sufjanlover	45
108	Pofen	44
108	corvidpartyfor6	44
108	AJplaysMC_	44
108	Spenduh	44
112	PazinGaming	42
112	Karetoko	42
114	Krowuss	41
114	epiksk8erduck	41
116	Jonafrog99	40
116	Chromary	40
116	Parcc	40
116	AuroraSkies	40
116	Ezekson	40
121	RadarHz	39
122	ApophisNova	38
122	MyNamaSheff	38
124	Quotary	37
125	The_SlideV5	36
126	MattieHD	35
126	underscore_2	35
128	milltesco	34
128	fffMike	34
130	M_Patata	33
130	MasterNueve	33
130	_i_ERROR_i_	33
133	CaracolCxnt	32
133	Vetral1	32
133	Avocadogerms	32
133	FishisTTV	32
137	Kakolbus	31
138	Fullut	30
139	_stets	29
139	SoftSix	29
139	excelsionprime	29
139	r123moore	29
139	brycepants	29
139	Dakar_	29
145	Kokeech	28
145	MAns_44	28
145	Toriankel	28
148	_Huge_Male_	27
148	Miroryk	27
148	MindyDooWho	27
148	orxngejuice	27
148	Armattillo	27
148	seramalen	27
154	k_ce	26
154	PhantomsGhost_	26
154	Incinere	26
154	fkGrim	26
154	AspenLightVT	26
154	_k2x	26
154	CalebDHawk	26
161	Dumkii	25
161	QuiCreans	25
161	G1ldor	25
161	Inchef	25
161	Voxin2K	25
161	Segotep999	25
167	6king6colt6	24
167	titanlax	24
167	2Stout	24
167	Snowflowe	24
167	lunkuku	24
167	Yoaty	24
167	Vorlice	24
167	Cache3	24
167	Deguns123	24
167	AltnumberF4	24
177	Nach0Bear	23
177	legal_tax_evader	23
177	kars0n	23
177	SkateboardR6	23
177	IAmTheWalrus910	23
177	__tomato	23
177	DkansK	23
184	ImpavidArcher	22
184	U_Mos_	22
184	_JrTurtle_	22
187	KillerNekoRain	21
187	Deathkob	21
187	Blaiku	21
190	Prismyst	20
190	Dblikstad	20
190	_witch_craft_	20
190	Xalithia	20
190	EtherealEspresso	20
195	Sleepy_Evelyn	19
195	LeauVox4921	19
195	Covalents	19
195	Cruncy_	19
195	QuesoCrusaderIII	19
195	LordSpeed37	19
201	Bandito_Roamer	18
201	awesomeweasel	18
201	Euclidoris	18
201	InfernalMound	18
201	Cortexia	18
201	Windo_licker	18
201	Rumpletaezer	18
201	Galactic_Badger	18
201	Mattesco	18
201	YahooScreen9000	18
201	Meatlaugh	18
201	thatsjustfrankie	18
201	EngagedGrub41	18
214	Ryan_GEMS	17
214	Historical_Sand	17
214	dopplexd	17
214	PercivalCaduceus	17
214	Saucepeh	17
214	purpolepickle	17
214	PartyPhoenix	17
214	MrMeisterProper	17
222	Natty	16
222	TinMaster	16
222	NoChumpChange	16
222	Groundler	16
222	TheSandwhich_	16
227	nattybears	15
227	Mimiir345	15
227	DAD_1996	15
227	Rebytre	15
227	Fildyr	15
227	somegirl12_	15
233	Boipl	14
233	PaperCanvas	14
233	Kryktal	14
233	MinuteMira	14
233	_flud	14
233	Specklespells	14
233	_3Stump_	14
240	LittleBug562	13
240	NattyLux	13
240	livingdaydreams	13
240	jacxhadow	13
240	eclipseboi	13
240	TheDankPlatypus	13
240	mads388a	13
240	BlueZabu	13
240	Kondzik2008	13
240	HyperCave	13
240	_Cloverbelle_	13
251	Froste131	12
251	Scathra	12
251	lorpus	12
251	Dali1465	12
251	finbob5	12
251	hcb238	12
251	Winklepicker279	12
251	Onennon	12
251	Lord_Jord	12
251	_TCARREIRA_	12
251	MisfitsMike	12
251	tompup	12
263	Harotio	11
263	hm947	11
263	robocrypto	11
263	Motsaro	11
263	zStriqe	11
263	Kouridragon	11
263	PigDab	11
263	KlausVonStiglitz	11
271	ColeSnyder	10
271	Franco093	10
271	rarrq	10
271	Kubelz	10
271	LilLizardWizard	10
271	NomadicRobin_	10
271	Quincannon	10
271	Racengan	10
271	Barlycorn	10
271	StarCookiees_	10
271	Vellu21	10
271	Biites	10
283	TheDiamondCG	9
283	set67	9
283	DSYisDizzy	9
283	NoxxxxiS	9
283	Reneedium	9
283	Skylord_Luke	9
283	The11thDoctor	9
283	sq0id	9
283	MustaLoordi	9
283	censorsheep	9
283	halfbakedlasagna	9
283	lolpoottoot	9
283	Druid95	9
283	WyngGoy	9
283	_beep_boop	9
283	Soul_Atreus	9
283	yatsuta	9
283	Juh1s	9
