rank	username	minecraft:picked_up/minecraft:lilac
97	_stets	29
97	SoftSix	29
97	r123moore	29
97	brycepants	29
101	Kokeech	28
101	Toriankel	28
103	Khelvoryk	27
103	MindyDooWho	27
103	orxngejuice	27
103	Armattillo	27
103	seramalen	27
108	PhantomsGhost_	26
108	Incinere	26
108	fkGrim	26
108	_Bguette_	26
108	_k2x	26
108	CalebDHawk	26
114	G1ldor	25
114	Voxin2K	25
116	6king6colt6	24
116	KarlKaek	24
116	titanlax	24
116	2Stout	24
116	Snowflowe	24
116	Yoaty	24
116	Vorlice	24
116	Deguns123	24
116	AltnumberF4	24
125	Inchef	23
125	loveseeker	23
125	kars0n	23
125	SkateboardR6	23
125	IAmTheWalrus910	23
125	__tomato	23
125	DkansK	23
132	ImpavidArcher	22
132	_JrTurtle_	22
134	SteveCraftBlocks	21
134	KillerNekoRain	21
134	Deathkob	21
134	Blaiku	21
138	Prismyst	20
138	Xalithia	20
138	EtherealEspresso	20
141	Covalents	19
141	CruncyIsTaken	19
141	Th6masss	19
141	LordSpeed37	19
141	fffMike	19
146	Bandito_Roamer	18
146	awesomeweasel	18
146	Euclidoris	18
146	InfernalMound	18
146	Cortexia	18
146	Kakolbus	18
146	Windo_licker	18
146	Rumpletaezer	18
146	YahooScreen9000	18
146	Meatlaugh	18
156	Dedalus36	17
156	Historical_Sand	17
156	dopplexd	17
156	purpolepickle	17
156	RodSerlingCringe	17
156	PartyPhoenix	17
156	adiccting01	17
163	Natty	16
163	TinMaster	16
163	NoChumpChange	16
163	Groundler	16
163	SammiWolfGirl	16
163	MeetTheWollo	16
169	Mimiir345	15
169	DAD_1996	15
169	Rebytre	15
169	Fildyr	15
169	somegirl12_	15
174	_Boipl_	14
174	Kryktal	14
174	MinuteMira	14
174	fluddd	14
174	Specklespells	14
174	_3Stump_	14
180	LittleBug562	13
180	VG_RDF	13
180	livingdaydreams	13
180	jacxhadow	13
180	eclipseboi	13
180	TheDankPlatypus	13
180	mads388a	13
180	BlueZabu	13
180	HyperCave	13
180	_Cloverbelle_	13
190	Froste131	12
190	Scathra	12
190	egglapras	12
190	Dali1465	12
190	LeauVox4921	12
190	finbob5	12
190	hcb238	12
190	Winklepicker279	12
190	Onennon	12
190	Lord_Jord	12
190	_TCARREIRA_	12
190	OnlyOfficial	12
202	Harotio	11
202	hm947	11
202	Motsaro	11
202	zStriqe	11
202	Kouridragon	11
202	PigDab	11
202	XxCookiequeenxX	11
202	KlausVonStiglitz	11
210	ColeSnyder	10
210	Franco093	10
210	Kubelz	10
210	LilLizardWizard	10
210	NomadicRobin_	10
210	Quincannon	10
210	Racengan	10
210	Barlycorn	10
210	Vellu21	10
210	YoshikageBites	10
220	rarrq	9
220	TheDiamondCG	9
220	set67	9
220	DSYisDizzy	9
220	NoxxxxiS	9
220	Skylord_Luke	9
220	The11thDoctor	9
220	_zzoe	9
220	MustaLoordi	9
220	censorsheep	9
220	halfbakedlasagna	9
220	lolpoottoot	9
220	Dusk_95	9
220	WyngGoy	9
220	_beep_boop	9
220	Soul_Atreus	9
220	yatsuta	9
220	Juh1s	9
220	Powowowow	9
239	JohnnyFyes	8
239	Cowison	8
239	hollowww	8
239	Zippyzam	8
239	Batman922	8
239	Ssor69	8
239	Ozixar	8
239	roxycherry	8
239	Bolete	8
239	ehunt54	8
239	Wotters7	8
239	jedi_george	8
239	grislgrobl	8
239	dezxalo	8
239	Toasty_Tom	8
239	natajimi	8
239	DTwenty	8
239	lillips	8
239	Xclax101	8
239	marumochis	8
239	__hinterland__	8
239	Lirael42	8
239	Hemartunity	8
239	RaxXEe	8
239	obtusely	8
239	Freedrik	8
265	Jalvajar	7
265	Ev0luti0nz	7
265	HollieDaNugget	7
265	ashetrays	7
265	m_be9	7
265	MrExplorer	7
265	mwrty	7
265	LavenderBi1ch	7
265	Avrelion	7
265	fallingemma	7
265	AlexStrange	7
265	Fast_Turtle	7
265	Dabatha	7
265	Katsuragi0243218	7
265	Jiminbub	7
265	NameGenerat0r	7
265	bloomkieren	7
265	OfficerAnvil	7
265	mountaingirl311	7
265	diggydog67	7
285	weezygator	6
285	l1dkv	6
285	Ravenbie	6
285	ProfessorBee	6
285	minersam1	6
285	KGTV	6
285	Stiar	6
285	theonlymagikarp	6
285	John6970	6
285	FetteMutter	6
285	MyNameIsJobo	6
285	Mattesco	6
285	wrinkledpiglet	6
285	jewbacaman	6
285	Leyna3	6
285	masskedman	6
