rank	username	minecraft:picked_up/minecraft:lilac
100	PazinGaming	32
100	Vetral1	32
100	FishisTTV	32
103	Fullut	30
103	Enderslayerxz3	30
105	_stets	29
105	SoftSix	29
105	r123moore	29
105	brycepants	29
109	Kokeech	28
109	Toriankel	28
111	Khelvoryk	27
111	MindyDooWho	27
111	orxngejuice	27
111	Armattillo	27
111	seramalen	27
111	Jimb0nat0r	27
117	PhantomsGhost_	26
117	Incinere	26
117	fkGrim	26
117	_Bguette_	26
117	_k2x	26
117	CalebDHawk	26
123	G1ldor	25
123	Inchef	25
123	Voxin2K	25
126	6king6colt6	24
126	KarlKaek	24
126	titanlax	24
126	2Stout	24
126	Snowflowe	24
126	Yoaty	24
126	Vorlice	24
126	Deguns123	24
126	AltnumberF4	24
135	loveseeker	23
135	kars0n	23
135	SkateboardR6	23
135	IAmTheWalrus910	23
135	__tomato	23
135	DkansK	23
141	ImpavidArcher	22
141	_JrTurtle_	22
143	SteveCraftBlocks	21
143	KillerNekoRain	21
143	Deathkob	21
143	Blaiku	21
147	Prismyst	20
147	Xalithia	20
147	EtherealEspresso	20
150	LeauVox4921	19
150	Covalents	19
150	CruncyIsTaken	19
150	Th6masss	19
150	LordSpeed37	19
150	fffMike	19
156	Bandito_Roamer	18
156	awesomeweasel	18
156	Euclidoris	18
156	InfernalMound	18
156	Cortexia	18
156	Kakolbus	18
156	Windo_licker	18
156	Rumpletaezer	18
156	YahooScreen9000	18
156	Meatlaugh	18
166	Dedalus36	17
166	Historical_Sand	17
166	dopplexd	17
166	purpolepickle	17
166	RodSerlingCringe	17
166	PartyPhoenix	17
166	SammiWolfGirl	17
166	adiccting01	17
174	Natty	16
174	TinMaster	16
174	NoChumpChange	16
174	Groundler	16
174	MeetTheWollo	16
179	Mimiir345	15
179	DAD_1996	15
179	Rebytre	15
179	Fildyr	15
179	somegirl12_	15
184	_Boipl_	14
184	Kryktal	14
184	MinuteMira	14
184	fluddd	14
184	Specklespells	14
184	_3Stump_	14
190	LittleBug562	13
190	VG_RDF	13
190	livingdaydreams	13
190	jacxhadow	13
190	eclipseboi	13
190	TheDankPlatypus	13
190	mads388a	13
190	BlueZabu	13
190	HyperCave	13
190	_Cloverbelle_	13
200	Froste131	12
200	Scathra	12
200	egglapras	12
200	Dali1465	12
200	finbob5	12
200	hcb238	12
200	Winklepicker279	12
200	Onennon	12
200	Mattesco	12
200	Lord_Jord	12
200	_TCARREIRA_	12
200	OnlyOfficial	12
212	Harotio	11
212	hm947	11
212	Motsaro	11
212	zStriqe	11
212	Kouridragon	11
212	PigDab	11
212	XxCookiequeenxX	11
212	KlausVonStiglitz	11
220	ColeSnyder	10
220	Franco093	10
220	Kubelz	10
220	Moofyman	10
220	LilLizardWizard	10
220	NomadicRobin_	10
220	Quincannon	10
220	Racengan	10
220	Barlycorn	10
220	Vellu21	10
220	YoshikageBites	10
231	rarrq	9
231	TheDiamondCG	9
231	set67	9
231	DSYisDizzy	9
231	NoxxxxiS	9
231	Skylord_Luke	9
231	The11thDoctor	9
231	_zzoe	9
231	MustaLoordi	9
231	censorsheep	9
231	halfbakedlasagna	9
231	lolpoottoot	9
231	Dusk_95	9
231	WyngGoy	9
231	_beep_boop	9
231	Soul_Atreus	9
231	yatsuta	9
231	Juh1s	9
231	Powowowow	9
250	JohnnyFyes	8
250	Cowison	8
250	hollowww	8
250	Zippyzam	8
250	Batman922	8
250	Ssor69	8
250	Ozixar	8
250	roxycherry	8
250	Bolete	8
250	ehunt54	8
250	Wotters7	8
250	jedi_george	8
250	grislgrobl	8
250	dezxalo	8
250	Toasty_Tom	8
250	natajimi	8
250	DTwenty	8
250	lillips	8
250	Xclax101	8
250	marumochis	8
250	__hinterland__	8
250	Lirael42	8
250	Hemartunity	8
250	RaxXEe	8
250	EngagedGrub41	8
250	obtusely	8
250	Freedrik	8
277	Jalvajar	7
277	Ev0luti0nz	7
277	HollieDaNugget	7
277	ashetrays	7
277	m_be9	7
277	MrExplorer	7
277	mwrty	7
277	LavenderBi1ch	7
277	Avrelion	7
277	fallingemma	7
277	AlexStrange	7
277	Fast_Turtle	7
277	Dabatha	7
277	masskedman	7
277	Katsuragi0243218	7
277	Jiminbub	7
277	NameGenerat0r	7
277	bloomkieren	7
277	OfficerAnvil	7
277	mountaingirl311	7
277	diggydog67	7
298	weezygator	6
298	l1dkv	6
298	Ravenbie	6
