rank	username	minecraft:picked_up/minecraft:lilac
100	RadarHz	39
101	PazinGaming	38
101	ApophisNova	38
101	MyNamaSheff	38
104	Mr_Sun15	37
104	Quotary	37
106	The_SlideV5	36
107	underscore_2	35
108	longappendage	34
108	fffMike	34
110	M_Patata	33
110	Krowuss	33
110	MasterNueve	33
110	_i_ERROR_i_	33
114	CaracolCxnt	32
114	Vetral1	32
114	Avocadogerms	32
114	FishisTTV	32
118	Kakolbus	31
118	Enderxz3	31
120	Fullut	30
121	_stets	29
121	SoftSix	29
121	excelsionprime	29
121	r123moore	29
121	brycepants	29
121	Dakar_	29
127	Kokeech	28
127	MAns_44	28
127	Toriankel	28
130	Miroryk	27
130	MindyDooWho	27
130	orxngejuice	27
130	Armattillo	27
130	seramalen	27
135	PhantomsGhost_	26
135	Incinere	26
135	fkGrim	26
135	_Bguette_	26
135	_k2x	26
135	CalebDHawk	26
141	k_ce	25
141	_Huge_Male_	25
141	Dumkii	25
141	G1ldor	25
141	Inchef	25
141	Voxin2K	25
141	Segotep999	25
148	6king6colt6	24
148	KarlKaek	24
148	titanlax	24
148	2Stout	24
148	Snowflowe	24
148	Yoaty	24
148	Vorlice	24
148	Deguns123	24
148	AltnumberF4	24
157	legal_tax_evader	23
157	kars0n	23
157	SkateboardR6	23
157	IAmTheWalrus910	23
157	__tomato	23
157	DkansK	23
163	ImpavidArcher	22
163	_JrTurtle_	22
165	SteveCraftBlocks	21
165	KillerNekoRain	21
165	Deathkob	21
165	Blaiku	21
169	Prismyst	20
169	Dblikstad	20
169	Xalithia	20
169	EtherealEspresso	20
173	LeauVox4921	19
173	Covalents	19
173	The_Cruncy	19
173	OffWithTheirHead	19
173	LordSpeed37	19
178	Bandito_Roamer	18
178	awesomeweasel	18
178	Euclidoris	18
178	InfernalMound	18
178	Cortexia	18
178	Windo_licker	18
178	Rumpletaezer	18
178	YahooScreen9000	18
178	Meatlaugh	18
178	EngagedGrub41	18
188	Ryan_GEMS	17
188	Historical_Sand	17
188	dopplexd	17
188	purpolepickle	17
188	SaintJosie	17
188	PartyPhoenix	17
188	MrMeisterProper	17
195	Natty	16
195	TinMaster	16
195	MattieHD	16
195	NoChumpChange	16
195	Groundler	16
195	MirielThePastor	16
201	nattybears	15
201	Mimiir345	15
201	DAD_1996	15
201	Rebytre	15
201	Mattesco	15
201	Fildyr	15
201	somegirl12_	15
208	_Boipl_	14
208	Kryktal	14
208	MinuteMira	14
208	fluddd	14
208	Specklespells	14
208	_3Stump_	14
214	LittleBug562	13
214	VG_RDF	13
214	livingdaydreams	13
214	jacxhadow	13
214	eclipseboi	13
214	TheDankPlatypus	13
214	mads388a	13
214	BlueZabu	13
214	Kondzik2008	13
214	HyperCave	13
214	_Cloverbelle_	13
225	Froste131	12
225	Scathra	12
225	lorpus	12
225	Dali1465	12
225	finbob5	12
225	hcb238	12
225	Winklepicker279	12
225	Onennon	12
225	Lord_Jord	12
225	_TCARREIRA_	12
225	tompup	12
236	Harotio	11
236	hm947	11
236	robocrypto	11
236	Motsaro	11
236	zStriqe	11
236	Kouridragon	11
236	PigDab	11
236	XxCookiequeenxX	11
236	KlausVonStiglitz	11
245	ColeSnyder	10
245	Franco093	10
245	Kubelz	10
245	Moofyman	10
245	LilLizardWizard	10
245	NomadicRobin_	10
245	Quincannon	10
245	Racengan	10
245	Barlycorn	10
245	Vellu21	10
245	Biites	10
256	rarrq	9
256	TheDiamondCG	9
256	set67	9
256	DSYisDizzy	9
256	NoxxxxiS	9
256	Skylord_Luke	9
256	The11thDoctor	9
256	sq0id	9
256	MustaLoordi	9
256	censorsheep	9
256	halfbakedlasagna	9
256	lolpoottoot	9
256	Druid95	9
256	WyngGoy	9
256	_beep_boop	9
256	Soul_Atreus	9
256	yatsuta	9
256	Juh1s	9
256	Powowowow	9
275	JohnnyFyes	8
275	Cowison	8
275	hollowww	8
275	Zippyzam	8
275	Batman922	8
275	Ssor69	8
275	Ozixar	8
275	roxycherry	8
275	Bolete	8
275	ehunt54	8
275	Wotters7	8
275	jedi_george	8
275	grislgrobl	8
275	Y_A_N_N_I	8
275	Toasty_Tom	8
275	natajimi	8
275	DTwenty	8
275	lillips	8
275	Xclax101	8
275	marumochis	8
275	__hinterland__	8
275	Lirael42	8
275	MariamHatesYou	8
275	RaxXEe	8
275	satuern	8
275	Freedrik	8
