rank	username	minecraft:picked_up/minecraft:lilac
96	brycepants	29
100	Kokeech	28
100	Toriankel	28
102	Khelvoryk	27
102	MindyDooWho	27
102	orxngejuice	27
102	Armattillo	27
102	seramalen	27
107	PhantomsGhost_	26
107	Incinere	26
107	fkGrim	26
107	_Bguette_	26
107	_k2x	26
107	CalebDHawk	26
113	G1ldor	25
113	Voxin2K	25
115	6king6colt6	24
115	KarlKaek	24
115	titanlax	24
115	2Stout	24
115	Snowflowe	24
115	Yoaty	24
115	Vorlice	24
115	Deguns123	24
115	AltnumberF4	24
124	Inchef	23
124	loveseeker	23
124	kars0n	23
124	SkateboardR6	23
124	IAmTheWalrus910	23
124	__tomato	23
124	DkansK	23
131	ImpavidArcher	22
131	_JrTurtle_	22
133	SteveCraftBlocks	21
133	KillerNekoRain	21
133	Deathkob	21
133	Blaiku	21
137	Xalithia	20
137	EtherealEspresso	20
139	Covalents	19
139	CruncyIsTaken	19
139	Th6masss	19
139	LordSpeed37	19
139	fffMike	19
144	Bandito_Roamer	18
144	awesomeweasel	18
144	Euclidoris	18
144	InfernalMound	18
144	Cortexia	18
144	Kakolbus	18
144	Windo_licker	18
144	Rumpletaezer	18
144	YahooScreen9000	18
144	Meatlaugh	18
154	Dedalus36	17
154	Historical_Sand	17
154	dopplexd	17
154	purpolepickle	17
154	RodSerlingCringe	17
154	PartyPhoenix	17
154	adiccting01	17
161	Natty	16
161	TinMaster	16
161	NoChumpChange	16
161	Groundler	16
161	SammiWolfGirl	16
161	MeetTheWollo	16
167	Mimiir345	15
167	DAD_1996	15
167	Rebytre	15
167	Fildyr	15
171	_Boipl_	14
171	Kryktal	14
171	fluddd	14
171	Specklespells	14
171	_3Stump_	14
176	LittleBug562	13
176	livingdaydreams	13
176	jacxhadow	13
176	eclipseboi	13
176	TheDankPlatypus	13
176	mads388a	13
176	BlueZabu	13
176	HyperCave	13
176	_Cloverbelle_	13
185	Froste131	12
185	Scathra	12
185	egglapras	12
185	Dali1465	12
185	finbob5	12
185	hcb238	12
185	Winklepicker279	12
185	Onennon	12
185	Lord_Jord	12
185	_TCARREIRA_	12
185	OnlyOfficial	12
196	Harotio	11
196	hm947	11
196	Motsaro	11
196	zStriqe	11
196	Kouridragon	11
196	PigDab	11
196	XxCookiequeenxX	11
196	KlausVonStiglitz	11
204	ColeSnyder	10
204	Franco093	10
204	Kubelz	10
204	LilLizardWizard	10
204	NomadicRobin_	10
204	Quincannon	10
204	Racengan	10
204	Barlycorn	10
204	Vellu21	10
204	YoshikageBites	10
214	rarrq	9
214	TheDiamondCG	9
214	set67	9
214	DSYisDizzy	9
214	NoxxxxiS	9
214	The11thDoctor	9
214	_zzoe	9
214	MustaLoordi	9
214	censorsheep	9
214	halfbakedlasagna	9
214	lolpoottoot	9
214	Dusk_95	9
214	WyngGoy	9
214	_beep_boop	9
214	Soul_Atreus	9
214	yatsuta	9
214	Juh1s	9
214	Powowowow	9
232	JohnnyFyes	8
232	Cowison	8
232	hollowww	8
232	Zippyzam	8
232	Batman922	8
232	Ssor69	8
232	Ozixar	8
232	roxycherry	8
232	Bolete	8
232	ehunt54	8
232	Wotters7	8
232	jedi_george	8
232	grislgrobl	8
232	dezxalo	8
232	Toasty_Tom	8
232	natajimi	8
232	DTwenty	8
232	lillips	8
232	Xclax101	8
232	marumochis	8
232	__hinterland__	8
232	Lirael42	8
232	Hemartunity	8
232	RaxXEe	8
232	obtusely	8
232	Freedrik	8
258	Jalvajar	7
258	HollieDaNugget	7
258	ashetrays	7
258	m_be9	7
258	MrExplorer	7
258	mwrty	7
258	LavenderBi1ch	7
258	Avrelion	7
258	fallingemma	7
258	AlexStrange	7
258	Fast_Turtle	7
258	Dabatha	7
258	Katsuragi0243218	7
258	Jiminbub	7
258	bloomkieren	7
258	OfficerAnvil	7
258	mountaingirl311	7
258	diggydog67	7
276	weezygator	6
276	l1dkv	6
276	Ravenbie	6
276	ProfessorBee	6
276	minersam1	6
276	KGTV	6
276	Stiar	6
276	theonlymagikarp	6
276	John6970	6
276	FetteMutter	6
276	MyNameIsJobo	6
276	Mattesco	6
276	wrinkledpiglet	6
276	jewbacaman	6
276	Leyna3	6
276	masskedman	6
276	MyNameIsDakar	6
276	NameGenerat0r	6
276	claivin	6
276	cringenaynaybaby	6
276	Hisiste	6
276	LetsDoItLive	6
276	Njensen7	6
276	KingMatthew506	6
276	EcksD	6
