rank	username	minecraft:picked_up/minecraft:lilac
99	Bumpy419	51
101	PeteO1995	49
102	SammiWolfGirl	47
103	intropass	46
103	Mr_Sun15	46
105	KarlKaek	45
105	sufjanlover	45
107	Pofen	44
107	corvidpartyfor6	44
107	AJplaysMC_	44
107	Spenduh	44
111	PazinGaming	42
111	Karetoko	42
113	Krowuss	41
113	epiksk8erduck	41
115	Jonafrog99	40
115	Chromary	40
115	Parcc	40
115	AuroraSkies	40
115	Ezekson	40
120	RadarHz	39
121	ApophisNova	38
121	MyNamaSheff	38
123	Quotary	37
124	The_SlideV5	36
125	MattieHD	35
125	underscore_2	35
127	fragrantmonke444	34
127	fffMike	34
129	M_Patata	33
129	MasterNueve	33
129	_i_ERROR_i_	33
132	CaracolCxnt	32
132	Hoid_the_Roamer	32
132	Vetral1	32
132	Avocadogerms	32
132	FishisTTV	32
137	Kakolbus	31
138	Fullut	30
139	_stets	29
139	SoftSix	29
139	excelsionprime	29
139	r123moore	29
139	brycepants	29
139	Dakar_	29
145	Kokeech	28
145	MAns_44	28
145	Toriankel	28
148	_Huge_Male_	27
148	Miroryk	27
148	MindyDooWho	27
148	orxngejuice	27
148	Armattillo	27
148	seramalen	27
154	k_ce	26
154	PhantomsGhost_	26
154	Incinere	26
154	fkGrim	26
154	AspenLightVT	26
154	_k2x	26
154	CalebDHawk	26
161	Dumkii	25
161	QuiCreans	25
161	G1ldor	25
161	Inchef	25
161	Voxin2K	25
161	Segotep999	25
167	6king6colt6	24
167	titanlax	24
167	2Stout	24
167	Snowflowe	24
167	lunkuku	24
167	Yoaty	24
167	Vorlice	24
167	Deguns123	24
167	AltnumberF4	24
176	Nach0Bear	23
176	legal_tax_evader	23
176	kars0n	23
176	SkateboardR6	23
176	IAmTheWalrus910	23
176	Cache3	23
176	__tomato	23
176	DkansK	23
184	ImpavidArcher	22
184	U_Mos_	22
184	_JrTurtle_	22
187	KillerNekoRain	21
187	Deathkob	21
187	Blaiku	21
190	Prismyst	20
190	Dblikstad	20
190	Xalithia	20
190	EtherealEspresso	20
194	Sleepy_Evelyn	19
194	LeauVox4921	19
194	Covalents	19
194	Cruncy_	19
194	QuesoCrusaderIII	19
194	LordSpeed37	19
200	Bandito_Roamer	18
200	awesomeweasel	18
200	Euclidoris	18
200	InfernalMound	18
200	Cortexia	18
200	Windo_licker	18
200	Rumpletaezer	18
200	Galactic_Badger	18
200	Mattesco	18
200	YahooScreen9000	18
200	Meatlaugh	18
200	EngagedGrub41	18
212	Ryan_GEMS	17
212	Historical_Sand	17
212	dopplexd	17
212	PercivalCaduceus	17
212	Saucepeh	17
212	purpolepickle	17
212	PartyPhoenix	17
212	MrMeisterProper	17
220	Natty	16
220	TinMaster	16
220	NoChumpChange	16
220	Groundler	16
220	TheSandwhich_	16
225	nattybears	15
225	Mimiir345	15
225	DAD_1996	15
225	RebytreGT	15
225	Fildyr	15
225	somegirl12_	15
231	Boipl	14
231	PaperCanvas	14
231	Kryktal	14
231	MinuteMira	14
231	fluddd	14
231	Specklespells	14
231	_3Stump_	14
238	LittleBug562	13
238	NattyLux	13
238	livingdaydreams	13
238	jacxhadow	13
238	eclipseboi	13
238	TheDankPlatypus	13
238	mads388a	13
238	BlueZabu	13
238	Kondzik2008	13
238	HyperCave	13
238	_Cloverbelle_	13
249	Froste131	12
249	Scathra	12
249	lorpus	12
249	Dali1465	12
249	finbob5	12
249	hcb238	12
249	Winklepicker279	12
249	Onennon	12
249	Lord_Jord	12
249	_TCARREIRA_	12
249	Mikael_Kuningas	12
249	tompup	12
261	Harotio	11
261	hm947	11
261	robocrypto	11
261	Motsaro	11
261	zStriqe	11
261	Kouridragon	11
261	PigDab	11
261	KlausVonStiglitz	11
269	ColeSnyder	10
269	Franco093	10
269	rarrq	10
269	Kubelz	10
269	LilLizardWizard	10
269	NomadicRobin_	10
269	Quincannon	10
269	Racengan	10
269	Barlycorn	10
269	StarCookiees_	10
269	Vellu21	10
269	Biites	10
281	TheDiamondCG	9
281	set67	9
281	DSYisDizzy	9
281	NoxxxxiS	9
281	Reneedium	9
281	Skylord_Luke	9
281	The11thDoctor	9
281	sq0id	9
281	MustaLoordi	9
281	censorsheep	9
281	halfbakedlasagna	9
281	lolpoottoot	9
281	Druid95	9
281	WyngGoy	9
281	_beep_boop	9
281	Soul_Atreus	9
281	yatsuta	9
281	Juh1s	9
281	PlsUpdateGeyser	9
281	Powowowow	9
