rank	username	minecraft:picked_up/minecraft:lilac
100	Khelvoryk	27
100	MindyDooWho	27
100	orxngejuice	27
100	Armattillo	27
100	seramalen	27
105	PhantomsGhost_	26
105	Incinere	26
105	fkGrim	26
105	_Bguette_	26
105	_k2x	26
105	CalebDHawk	26
111	G1ldor	25
111	Voxin2K	25
113	6king6colt6	24
113	KarlKaek	24
113	titanlax	24
113	2Stout	24
113	Snowflowe	24
113	Yoaty	24
113	Vorlice	24
113	Deguns123	24
113	AltnumberF4	24
122	Inchef	23
122	loveseeker	23
122	kars0n	23
122	SkateboardR6	23
122	IAmTheWalrus910	23
122	__tomato	23
122	DkansK	23
129	ImpavidArcher	22
129	_JrTurtle_	22
131	SteveCraftBlocks	21
131	KillerNekoRain	21
131	Deathkob	21
131	Blaiku	21
135	Xalithia	20
135	AuroraSkies	20
135	EtherealEspresso	20
138	Covalents	19
138	CruncyIsTaken	19
138	LordSpeed37	19
138	fffMike	19
142	Bandito_Roamer	18
142	awesomeweasel	18
142	Euclidoris	18
142	InfernalMound	18
142	Cortexia	18
142	Kakolbus	18
142	Windo_licker	18
142	Rumpletaezer	18
142	YahooScreen9000	18
142	Meatlaugh	18
152	Dedalus36	17
152	Historical_Sand	17
152	dopplexd	17
152	purpolepickle	17
152	RodSerlingCringe	17
152	PartyPhoenix	17
152	adiccting01	17
159	Natty	16
159	TinMaster	16
159	NoChumpChange	16
159	Groundler	16
159	SammiWolfGirl	16
159	MeetTheWollo	16
165	Mimiir345	15
165	DAD_1996	15
165	Rebytre	15
165	Fildyr	15
169	_Boipl_	14
169	Kryktal	14
169	fluddd	14
169	Specklespells	14
169	_3Stump_	14
174	LittleBug562	13
174	livingdaydreams	13
174	jacxhadow	13
174	eclipseboi	13
174	TheDankPlatypus	13
174	mads388a	13
174	BlueZabu	13
174	HyperCave	13
174	_Cloverbelle_	13
183	Froste131	12
183	Scathra	12
183	egglapras	12
183	Dali1465	12
183	finbob5	12
183	hcb238	12
183	Winklepicker279	12
183	Onennon	12
183	_TCARREIRA_	12
183	OnlyOfficial	12
193	Harotio	11
193	hm947	11
193	Motsaro	11
193	zStriqe	11
193	Kouridragon	11
193	PigDab	11
193	XxCookiequeenxX	11
193	KlausVonStiglitz	11
201	ColeSnyder	10
201	Franco093	10
201	Kubelz	10
201	LilLizardWizard	10
201	Lord_Jord	10
201	NomadicRobin_	10
201	Quincannon	10
201	Racengan	10
201	Barlycorn	10
201	Vellu21	10
201	YoshikageBites	10
212	rarrq	9
212	TheDiamondCG	9
212	set67	9
212	DSYisDizzy	9
212	NoxxxxiS	9
212	The11thDoctor	9
212	_zzoe	9
212	MustaLoordi	9
212	censorsheep	9
212	halfbakedlasagna	9
212	lolpoottoot	9
212	Dusk_95	9
212	WyngGoy	9
212	_beep_boop	9
212	Soul_Atreus	9
212	yatsuta	9
212	Juh1s	9
212	Powowowow	9
230	JohnnyFyes	8
230	Cowison	8
230	hollowww	8
230	Zippyzam	8
230	Batman922	8
230	Ssor69	8
230	Ozixar	8
230	roxycherry	8
230	Bolete	8
230	ehunt54	8
230	Wotters7	8
230	jedi_george	8
230	grislgrobl	8
230	dezxalo	8
230	Toasty_Tom	8
230	natajimi	8
230	DTwenty	8
230	lillips	8
230	Xclax101	8
230	marumochis	8
230	__hinterland__	8
230	Lirael42	8
230	Hemartunity	8
230	RaxXEe	8
230	obtusely	8
230	Freedrik	8
256	Jalvajar	7
256	HollieDaNugget	7
256	ashetrays	7
256	m_be9	7
256	MrExplorer	7
256	mwrty	7
256	LavenderBi1ch	7
256	Avrelion	7
256	fallingemma	7
256	AlexStrange	7
256	Fast_Turtle	7
256	Dabatha	7
256	Katsuragi0243218	7
256	Jiminbub	7
256	bloomkieren	7
256	OfficerAnvil	7
256	mountaingirl311	7
256	diggydog67	7
274	weezygator	6
274	l1dkv	6
274	Ravenbie	6
274	ProfessorBee	6
274	minersam1	6
274	Stiar	6
274	theonlymagikarp	6
274	John6970	6
274	FetteMutter	6
274	MyNameIsJobo	6
274	wrinkledpiglet	6
274	jewbacaman	6
274	Leyna3	6
274	masskedman	6
274	MyNameIsDakar	6
274	NameGenerat0r	6
274	claivin	6
274	cringenaynaybaby	6
274	Hisiste	6
274	LetsDoItLive	6
274	Njensen7	6
274	KingMatthew506	6
274	EcksD	6
274	camando92	6
298	Ailmast	5
298	Tommhh	5
298	xXTheWolfmanXx	5
