rank	username	minecraft:picked_up/minecraft:lilac
97	AuroraSkies	40
97	Ezekson	40
102	RadarHz	39
103	PazinGaming	38
103	ApophisNova	38
103	MyNamaSheff	38
106	Mr_Sun15	37
106	Quotary	37
108	The_SlideV5	36
109	underscore_2	35
110	longappendage	34
110	fffMike	34
112	M_Patata	33
112	Krowuss	33
112	MasterNueve	33
112	_i_ERROR_i_	33
116	CaracolCxnt	32
116	Vetral1	32
116	Avocadogerms	32
116	Enderxz3	32
116	FishisTTV	32
121	Kakolbus	31
122	Fullut	30
123	_stets	29
123	SoftSix	29
123	excelsionprime	29
123	r123moore	29
123	brycepants	29
123	Dakar_	29
129	Kokeech	28
129	MAns_44	28
129	Toriankel	28
132	Miroryk	27
132	MindyDooWho	27
132	orxngejuice	27
132	Armattillo	27
132	seramalen	27
137	PhantomsGhost_	26
137	Incinere	26
137	fkGrim	26
137	_Bguette_	26
137	_k2x	26
137	CalebDHawk	26
143	k_ce	25
143	_Huge_Male_	25
143	Dumkii	25
143	G1ldor	25
143	Inchef	25
143	Voxin2K	25
143	Segotep999	25
150	6king6colt6	24
150	KarlKaek	24
150	titanlax	24
150	2Stout	24
150	Snowflowe	24
150	Lunkuku	24
150	Yoaty	24
150	Vorlice	24
150	Deguns123	24
150	AltnumberF4	24
160	legal_tax_evader	23
160	kars0n	23
160	SkateboardR6	23
160	IAmTheWalrus910	23
160	__tomato	23
160	DkansK	23
166	ImpavidArcher	22
166	_JrTurtle_	22
168	Napoleonpancake	21
168	KillerNekoRain	21
168	Deathkob	21
168	Blaiku	21
172	Prismyst	20
172	Dblikstad	20
172	Xalithia	20
172	EtherealEspresso	20
176	lunathelemon	19
176	LeauVox4921	19
176	Covalents	19
176	The_Cruncy	19
176	OffWithTheirHead	19
176	LordSpeed37	19
182	Bandito_Roamer	18
182	awesomeweasel	18
182	Euclidoris	18
182	InfernalMound	18
182	Cortexia	18
182	Windo_licker	18
182	Rumpletaezer	18
182	YahooScreen9000	18
182	Meatlaugh	18
182	EngagedGrub41	18
192	Ryan_GEMS	17
192	Historical_Sand	17
192	dopplexd	17
192	Saucepeh	17
192	purpolepickle	17
192	PartyPhoenix	17
192	MrMeisterProper	17
199	Natty	16
199	TinMaster	16
199	MattieHD	16
199	Mattesco	16
199	NoChumpChange	16
199	Groundler	16
199	MirielThePastor	16
206	nattybears	15
206	Mimiir345	15
206	DAD_1996	15
206	Rebytre	15
206	Fildyr	15
206	somegirl12_	15
212	_Boipl_	14
212	PaperCanvas	14
212	Kryktal	14
212	MinuteMira	14
212	fluddd	14
212	Specklespells	14
212	_3Stump_	14
219	LittleBug562	13
219	VG_RDF	13
219	livingdaydreams	13
219	jacxhadow	13
219	eclipseboi	13
219	TheDankPlatypus	13
219	mads388a	13
219	BlueZabu	13
219	Kondzik2008	13
219	HyperCave	13
219	_Cloverbelle_	13
230	Froste131	12
230	Scathra	12
230	lorpus	12
230	Dali1465	12
230	finbob5	12
230	hcb238	12
230	Winklepicker279	12
230	Onennon	12
230	Lord_Jord	12
230	_TCARREIRA_	12
230	tompup	12
241	Harotio	11
241	hm947	11
241	robocrypto	11
241	Motsaro	11
241	zStriqe	11
241	Kouridragon	11
241	PigDab	11
241	XxCookiequeenxX	11
241	KlausVonStiglitz	11
250	ColeSnyder	10
250	Franco093	10
250	Kubelz	10
250	Moofyman	10
250	LilLizardWizard	10
250	NomadicRobin_	10
250	Quincannon	10
250	Racengan	10
250	Barlycorn	10
250	Vellu21	10
250	Biites	10
261	rarrq	9
261	TheDiamondCG	9
261	set67	9
261	DSYisDizzy	9
261	NoxxxxiS	9
261	Skylord_Luke	9
261	The11thDoctor	9
261	sq0id	9
261	MustaLoordi	9
261	censorsheep	9
261	halfbakedlasagna	9
261	lolpoottoot	9
261	Druid95	9
261	WyngGoy	9
261	_beep_boop	9
261	Soul_Atreus	9
261	yatsuta	9
261	Juh1s	9
261	Powowowow	9
280	JohnnyFyes	8
280	Cowison	8
280	hollowww	8
280	Zippyzam	8
280	Batman922	8
280	Ssor69	8
280	Ozixar	8
280	roxycherry	8
280	Bolete	8
280	ehunt54	8
280	Wotters7	8
280	jedi_george	8
280	grislgrobl	8
280	Y_A_N_N_I	8
280	Toasty_Tom	8
280	natajimi	8
280	DTwenty	8
280	lillips	8
280	Xclax101	8
280	marumochis	8
280	__hinterland__	8
