rank	username	minecraft:picked_up/minecraft:lilac
99	ApophisNova	38
99	MyNamaSheff	38
102	Mr_Sun15	37
102	Quotary	37
104	The_SlideV5	36
105	underscore_2	35
106	M_Patata	33
106	Krowuss	33
106	MasterNueve	33
106	_i_ERROR_i_	33
110	CaracolCxnt	32
110	longappendage	32
110	Vetral1	32
110	FishisTTV	32
114	Enderxz3	31
115	Fullut	30
116	_stets	29
116	SoftSix	29
116	r123moore	29
116	brycepants	29
116	Dakar_	29
121	excelsionprime	28
121	Kokeech	28
121	MAns_44	28
121	Toriankel	28
125	Miroryk	27
125	MindyDooWho	27
125	orxngejuice	27
125	Armattillo	27
125	seramalen	27
130	PhantomsGhost_	26
130	Incinere	26
130	fkGrim	26
130	_Bguette_	26
130	_k2x	26
130	CalebDHawk	26
136	k_ce	25
136	_Huge_Male_	25
136	Dumkii	25
136	G1ldor	25
136	Inchef	25
136	Voxin2K	25
136	Segotep999	25
143	6king6colt6	24
143	KarlKaek	24
143	titanlax	24
143	2Stout	24
143	Snowflowe	24
143	Avocadogerms	24
143	Yoaty	24
143	Vorlice	24
143	Deguns123	24
143	AltnumberF4	24
153	legal_tax_evader	23
153	kars0n	23
153	SkateboardR6	23
153	IAmTheWalrus910	23
153	__tomato	23
153	DkansK	23
159	ImpavidArcher	22
159	_JrTurtle_	22
161	SteveCraftBlocks	21
161	KillerNekoRain	21
161	Deathkob	21
161	Blaiku	21
165	Prismyst	20
165	Xalithia	20
165	EtherealEspresso	20
168	LeauVox4921	19
168	Covalents	19
168	The_Cruncy	19
168	OffWithTheirHead	19
168	LordSpeed37	19
168	fffMike	19
174	Bandito_Roamer	18
174	awesomeweasel	18
174	Euclidoris	18
174	InfernalMound	18
174	Cortexia	18
174	Kakolbus	18
174	Windo_licker	18
174	Rumpletaezer	18
174	YahooScreen9000	18
174	Meatlaugh	18
174	EngagedGrub41	18
185	Ryan_GEMS	17
185	Historical_Sand	17
185	dopplexd	17
185	purpolepickle	17
185	SaintJosie	17
185	PartyPhoenix	17
185	MrMeisterProper	17
192	Natty	16
192	TinMaster	16
192	MattieHD	16
192	NoChumpChange	16
192	Groundler	16
192	MirielThePastor	16
198	nattybears	15
198	Mimiir345	15
198	DAD_1996	15
198	Rebytre	15
198	Fildyr	15
198	somegirl12_	15
204	Jonafrog99	14
204	_Boipl_	14
204	Mattesco	14
204	Kryktal	14
204	MinuteMira	14
204	fluddd	14
204	Specklespells	14
204	_3Stump_	14
212	LittleBug562	13
212	VG_RDF	13
212	livingdaydreams	13
212	jacxhadow	13
212	eclipseboi	13
212	TheDankPlatypus	13
212	mads388a	13
212	BlueZabu	13
212	Kondzik2008	13
212	HyperCave	13
212	_Cloverbelle_	13
223	Froste131	12
223	Scathra	12
223	lorpus	12
223	Dali1465	12
223	finbob5	12
223	hcb238	12
223	Winklepicker279	12
223	hanaryheatwave	12
223	Onennon	12
223	Lord_Jord	12
223	_TCARREIRA_	12
223	tompup	12
235	Harotio	11
235	hm947	11
235	robocrypto	11
235	Motsaro	11
235	zStriqe	11
235	Kouridragon	11
235	PigDab	11
235	XxCookiequeenxX	11
235	KlausVonStiglitz	11
244	ColeSnyder	10
244	Franco093	10
244	Kubelz	10
244	Moofyman	10
244	LilLizardWizard	10
244	NomadicRobin_	10
244	Quincannon	10
244	Racengan	10
244	Barlycorn	10
244	Vellu21	10
244	Biites	10
255	rarrq	9
255	TheDiamondCG	9
255	set67	9
255	DSYisDizzy	9
255	NoxxxxiS	9
255	Skylord_Luke	9
255	The11thDoctor	9
255	sq0id	9
255	MustaLoordi	9
255	censorsheep	9
255	halfbakedlasagna	9
255	lolpoottoot	9
255	Druid95	9
255	WyngGoy	9
255	_beep_boop	9
255	Soul_Atreus	9
255	yatsuta	9
255	Juh1s	9
255	Powowowow	9
274	JohnnyFyes	8
274	Cowison	8
274	hollowww	8
274	Zippyzam	8
274	Batman922	8
274	Ssor69	8
274	Ozixar	8
274	roxycherry	8
274	Bolete	8
274	ehunt54	8
274	Wotters7	8
274	jedi_george	8
274	grislgrobl	8
274	Y_A_N_N_I	8
274	Toasty_Tom	8
274	natajimi	8
274	DTwenty	8
274	lillips	8
274	Xclax101	8
274	marumochis	8
274	__hinterland__	8
274	Lirael42	8
274	MariamHatesYou	8
274	RaxXEe	8
274	satuern	8
274	Freedrik	8
300	Jalvajar	7
