rank	username	minecraft:picked_up/minecraft:lilac
98	brycepants	29
102	Kokeech	28
102	Toriankel	28
104	Khelvoryk	27
104	MindyDooWho	27
104	orxngejuice	27
104	Armattillo	27
104	seramalen	27
109	PhantomsGhost_	26
109	Incinere	26
109	fkGrim	26
109	_Bguette_	26
109	_k2x	26
109	CalebDHawk	26
115	G1ldor	25
115	Inchef	25
115	Voxin2K	25
118	6king6colt6	24
118	KarlKaek	24
118	titanlax	24
118	2Stout	24
118	Snowflowe	24
118	Yoaty	24
118	Vorlice	24
118	Deguns123	24
118	AltnumberF4	24
127	loveseeker	23
127	kars0n	23
127	SkateboardR6	23
127	IAmTheWalrus910	23
127	__tomato	23
127	DkansK	23
133	ImpavidArcher	22
133	Lez_	22
133	_JrTurtle_	22
136	SteveCraftBlocks	21
136	KillerNekoRain	21
136	Deathkob	21
136	Blaiku	21
140	Prismyst	20
140	Xalithia	20
140	EtherealEspresso	20
143	LeauVox4921	19
143	Covalents	19
143	CruncyIsTaken	19
143	Th6masss	19
143	LordSpeed37	19
143	fffMike	19
149	Bandito_Roamer	18
149	awesomeweasel	18
149	Euclidoris	18
149	InfernalMound	18
149	Cortexia	18
149	Kakolbus	18
149	Windo_licker	18
149	Rumpletaezer	18
149	YahooScreen9000	18
149	Meatlaugh	18
159	Dedalus36	17
159	Historical_Sand	17
159	dopplexd	17
159	purpolepickle	17
159	RodSerlingCringe	17
159	PartyPhoenix	17
159	adiccting01	17
166	Natty	16
166	TinMaster	16
166	NoChumpChange	16
166	Groundler	16
166	SammiWolfGirl	16
166	MeetTheWollo	16
172	Mimiir345	15
172	DAD_1996	15
172	Rebytre	15
172	Fildyr	15
172	somegirl12_	15
177	_Boipl_	14
177	Kryktal	14
177	MinuteMira	14
177	fluddd	14
177	Specklespells	14
177	_3Stump_	14
183	LittleBug562	13
183	VG_RDF	13
183	livingdaydreams	13
183	jacxhadow	13
183	eclipseboi	13
183	TheDankPlatypus	13
183	mads388a	13
183	BlueZabu	13
183	HyperCave	13
183	_Cloverbelle_	13
193	Froste131	12
193	Huwulling	12
193	Scathra	12
193	egglapras	12
193	Dali1465	12
193	finbob5	12
193	hcb238	12
193	Winklepicker279	12
193	Onennon	12
193	Lord_Jord	12
193	_TCARREIRA_	12
193	OnlyOfficial	12
205	Harotio	11
205	hm947	11
205	Motsaro	11
205	zStriqe	11
205	Kouridragon	11
205	PigDab	11
205	XxCookiequeenxX	11
205	KlausVonStiglitz	11
213	ColeSnyder	10
213	Franco093	10
213	Kubelz	10
213	Moofyman	10
213	LilLizardWizard	10
213	NomadicRobin_	10
213	Quincannon	10
213	Racengan	10
213	Barlycorn	10
213	Vellu21	10
213	YoshikageBites	10
224	rarrq	9
224	TheDiamondCG	9
224	set67	9
224	DSYisDizzy	9
224	NoxxxxiS	9
224	Skylord_Luke	9
224	The11thDoctor	9
224	_zzoe	9
224	MustaLoordi	9
224	censorsheep	9
224	halfbakedlasagna	9
224	lolpoottoot	9
224	Dusk_95	9
224	WyngGoy	9
224	_beep_boop	9
224	Soul_Atreus	9
224	yatsuta	9
224	Juh1s	9
224	Powowowow	9
243	JohnnyFyes	8
243	Cowison	8
243	hollowww	8
243	Zippyzam	8
243	Batman922	8
243	Ssor69	8
243	Ozixar	8
243	roxycherry	8
243	Bolete	8
243	ehunt54	8
243	Wotters7	8
243	jedi_george	8
243	grislgrobl	8
243	dezxalo	8
243	Toasty_Tom	8
243	natajimi	8
243	DTwenty	8
243	lillips	8
243	Xclax101	8
243	marumochis	8
243	__hinterland__	8
243	Lirael42	8
243	Hemartunity	8
243	RaxXEe	8
243	obtusely	8
243	Freedrik	8
269	Jalvajar	7
269	Ev0luti0nz	7
269	HollieDaNugget	7
269	ashetrays	7
269	m_be9	7
269	MrExplorer	7
269	mwrty	7
269	LavenderBi1ch	7
269	Avrelion	7
269	fallingemma	7
269	AlexStrange	7
269	Fast_Turtle	7
269	Dabatha	7
269	masskedman	7
269	Katsuragi0243218	7
269	Jiminbub	7
269	NameGenerat0r	7
269	bloomkieren	7
269	OfficerAnvil	7
269	mountaingirl311	7
269	diggydog67	7
290	weezygator	6
290	l1dkv	6
290	Ravenbie	6
290	ProfessorBee	6
290	minersam1	6
290	KGTV	6
290	Stiar	6
290	theonlymagikarp	6
290	John6970	6
290	FetteMutter	6
290	MyNameIsJobo	6
