rank	username	minecraft:picked_up/minecraft:lilac
99	Jonafrog99	40
99	Chromary	40
99	Parcc	40
99	AuroraSkies	40
99	Ezekson	40
104	RadarHz	39
105	PazinGaming	38
105	ApophisNova	38
105	MyNamaSheff	38
108	Mr_Sun15	37
108	Quotary	37
110	The_SlideV5	36
111	underscore_2	35
112	longappendage	34
112	fffMike	34
114	M_Patata	33
114	Krowuss	33
114	MasterNueve	33
114	_i_ERROR_i_	33
118	CaracolCxnt	32
118	Vetral1	32
118	Avocadogerms	32
118	Enderxz3	32
118	FishisTTV	32
123	Kakolbus	31
124	Fullut	30
125	_stets	29
125	SoftSix	29
125	excelsionprime	29
125	r123moore	29
125	brycepants	29
125	Dakar_	29
131	Kokeech	28
131	MAns_44	28
131	Toriankel	28
134	_Huge_Male_	27
134	Miroryk	27
134	MindyDooWho	27
134	orxngejuice	27
134	Armattillo	27
134	seramalen	27
140	PhantomsGhost_	26
140	Incinere	26
140	fkGrim	26
140	_Bguette_	26
140	_k2x	26
140	CalebDHawk	26
146	k_ce	25
146	Dumkii	25
146	G1ldor	25
146	Inchef	25
146	Voxin2K	25
146	Segotep999	25
152	6king6colt6	24
152	KarlKaek	24
152	titanlax	24
152	2Stout	24
152	Snowflowe	24
152	Lunkuku	24
152	Yoaty	24
152	Vorlice	24
152	Deguns123	24
152	AltnumberF4	24
162	legal_tax_evader	23
162	kars0n	23
162	SkateboardR6	23
162	IAmTheWalrus910	23
162	__tomato	23
162	DkansK	23
162	MadmanRaven	23
169	ImpavidArcher	22
169	_JrTurtle_	22
171	Napoleonpancake	21
171	KillerNekoRain	21
171	Deathkob	21
171	Blaiku	21
175	Prismyst	20
175	Dblikstad	20
175	Xalithia	20
175	EtherealEspresso	20
179	lunathelemon	19
179	LeauVox4921	19
179	Covalents	19
179	The_Cruncy	19
179	OffWithTheirHead	19
179	LordSpeed37	19
185	Bandito_Roamer	18
185	awesomeweasel	18
185	Euclidoris	18
185	InfernalMound	18
185	Cortexia	18
185	Windo_licker	18
185	Rumpletaezer	18
185	YahooScreen9000	18
185	Meatlaugh	18
185	EngagedGrub41	18
195	Ryan_GEMS	17
195	Historical_Sand	17
195	dopplexd	17
195	Saucepeh	17
195	purpolepickle	17
195	UMosDiesIrae	17
195	PartyPhoenix	17
195	MrMeisterProper	17
203	Natty	16
203	TinMaster	16
203	MattieHD	16
203	Mattesco	16
203	NoChumpChange	16
203	Groundler	16
203	MirielThePastor	16
210	nattybears	15
210	Mimiir345	15
210	DAD_1996	15
210	Rebytre	15
210	Fildyr	15
210	somegirl12_	15
216	_Boipl_	14
216	PaperCanvas	14
216	Kryktal	14
216	MinuteMira	14
216	fluddd	14
216	Specklespells	14
216	_3Stump_	14
223	LittleBug562	13
223	VG_RDF	13
223	livingdaydreams	13
223	jacxhadow	13
223	eclipseboi	13
223	TheDankPlatypus	13
223	mads388a	13
223	BlueZabu	13
223	Kondzik2008	13
223	HyperCave	13
223	_Cloverbelle_	13
234	Froste131	12
234	Scathra	12
234	lorpus	12
234	Dali1465	12
234	finbob5	12
234	hcb238	12
234	Winklepicker279	12
234	Onennon	12
234	Lord_Jord	12
234	_TCARREIRA_	12
234	tompup	12
245	Harotio	11
245	hm947	11
245	robocrypto	11
245	Motsaro	11
245	zStriqe	11
245	Kouridragon	11
245	PigDab	11
245	XxCookiequeenxX	11
245	KlausVonStiglitz	11
254	ColeSnyder	10
254	Franco093	10
254	Kubelz	10
254	Moofyman	10
254	LilLizardWizard	10
254	NomadicRobin_	10
254	Quincannon	10
254	Racengan	10
254	Barlycorn	10
254	StarCookiees_	10
254	Vellu21	10
254	Biites	10
266	rarrq	9
266	TheDiamondCG	9
266	set67	9
266	DSYisDizzy	9
266	NoxxxxiS	9
266	Skylord_Luke	9
266	The11thDoctor	9
266	sq0id	9
266	MustaLoordi	9
266	censorsheep	9
266	halfbakedlasagna	9
266	lolpoottoot	9
266	Druid95	9
266	WyngGoy	9
266	_beep_boop	9
266	Soul_Atreus	9
266	yatsuta	9
266	Juh1s	9
266	Powowowow	9
285	JohnnyFyes	8
285	Cowison	8
285	hollowww	8
285	Zippyzam	8
285	Batman922	8
285	Ssor69	8
285	Ozixar	8
285	roxycherry	8
285	Bolete	8
285	ehunt54	8
285	Wotters7	8
285	jedi_george	8
285	grislgrobl	8
285	Y_A_N_N_I	8
285	Toasty_Tom	8
285	natajimi	8
