rank	username	minecraft:picked_up/minecraft:lilac
101	The_SlideV5	36
102	underscore_2	35
103	M_Patata	33
103	MasterNueve	33
103	GlitchyPlate810	33
106	Vetral1	32
106	FishisTTV	32
108	Enderxz3	31
109	Fullut	30
109	Mr_Sun15	30
111	_stets	29
111	SoftSix	29
111	r123moore	29
111	brycepants	29
115	Kokeech	28
115	Toriankel	28
117	Khelvoryk	27
117	MindyDooWho	27
117	orxngejuice	27
117	Armattillo	27
117	seramalen	27
122	PhantomsGhost_	26
122	Incinere	26
122	fkGrim	26
122	_Bguette_	26
122	_k2x	26
122	CalebDHawk	26
128	Dumkii	25
128	G1ldor	25
128	Inchef	25
128	Voxin2K	25
132	_Huge_Male_	24
132	6king6colt6	24
132	KarlKaek	24
132	titanlax	24
132	2Stout	24
132	Snowflowe	24
132	Yoaty	24
132	Vorlice	24
132	Deguns123	24
132	AltnumberF4	24
142	k_ce	23
142	legal_tax_evader	23
142	kars0n	23
142	SkateboardR6	23
142	IAmTheWalrus910	23
142	__tomato	23
142	DkansK	23
149	ImpavidArcher	22
149	_JrTurtle_	22
151	SteveCraftBlocks	21
151	KillerNekoRain	21
151	Deathkob	21
151	Blaiku	21
155	Prismyst	20
155	Xalithia	20
155	EtherealEspresso	20
158	LeauVox4921	19
158	Covalents	19
158	Smussa	19
158	OffWithTheirHead	19
158	LordSpeed37	19
158	fffMike	19
164	Bandito_Roamer	18
164	awesomeweasel	18
164	Euclidoris	18
164	InfernalMound	18
164	Cortexia	18
164	Kakolbus	18
164	Windo_licker	18
164	Rumpletaezer	18
164	YahooScreen9000	18
164	Meatlaugh	18
164	EngagedGrub41	18
175	Esme_1	17
175	Historical_Sand	17
175	dopplexd	17
175	purpolepickle	17
175	SaintJosie	17
175	PartyPhoenix	17
175	MyNameIsDakar	17
175	SammiWolfGirl	17
175	MrMeisterProper	17
184	Natty	16
184	TinMaster	16
184	NoChumpChange	16
184	Groundler	16
184	MirielThePastor	16
189	nattybears	15
189	Mimiir345	15
189	DAD_1996	15
189	Rebytre	15
189	Fildyr	15
189	somegirl12_	15
195	_Boipl_	14
195	Kryktal	14
195	MinuteMira	14
195	fluddd	14
195	Specklespells	14
195	ThisUserIsStump	14
201	LittleBug562	13
201	VG_RDF	13
201	livingdaydreams	13
201	jacxhadow	13
201	eclipseboi	13
201	TheDankPlatypus	13
201	mads388a	13
201	BlueZabu	13
201	HyperCave	13
201	_Cloverbelle_	13
211	Froste131	12
211	Scathra	12
211	lorpus	12
211	Dali1465	12
211	finbob5	12
211	hcb238	12
211	Winklepicker279	12
211	Onennon	12
211	Mattesco	12
211	Lord_Jord	12
211	_TCARREIRA_	12
211	tompup	12
223	Harotio	11
223	hm947	11
223	robocrypto	11
223	Motsaro	11
223	hanaryheatwave	11
223	zStriqe	11
223	Kouridragon	11
223	PigDab	11
223	XxCookiequeenxX	11
223	KlausVonStiglitz	11
233	ColeSnyder	10
233	Franco093	10
233	Kubelz	10
233	Moofyman	10
233	LilLizardWizard	10
233	NomadicRobin_	10
233	Quincannon	10
233	Racengan	10
233	Barlycorn	10
233	Vellu21	10
233	Biites	10
244	rarrq	9
244	TheDiamondCG	9
244	set67	9
244	DSYisDizzy	9
244	NoxxxxiS	9
244	Skylord_Luke	9
244	The11thDoctor	9
244	sq0id	9
244	MustaLoordi	9
244	censorsheep	9
244	halfbakedlasagna	9
244	lolpoottoot	9
244	Dusk_95	9
244	WyngGoy	9
244	_beep_boop	9
244	Soul_Atreus	9
244	yatsuta	9
244	Juh1s	9
244	Powowowow	9
263	JohnnyFyes	8
263	Cowison	8
263	hollowww	8
263	Zippyzam	8
263	Batman922	8
263	Ssor69	8
263	Ozixar	8
263	roxycherry	8
263	Bolete	8
263	ehunt54	8
263	Wotters7	8
263	jedi_george	8
263	grislgrobl	8
263	dezxalo	8
263	Toasty_Tom	8
263	natajimi	8
263	DTwenty	8
263	lillips	8
263	Xclax101	8
263	marumochis	8
263	__hinterland__	8
263	Lirael42	8
263	Hemartunity	8
263	RaxXEe	8
263	satuern	8
263	Freedrik	8
289	Jalvajar	7
289	Ev0luti0nz	7
289	HollieDaNugget	7
289	ashetrays	7
289	m_be9	7
289	MrExplorer	7
289	mwrty	7
289	LavenderBi1ch	7
289	Avrelion	7
289	fallingemma	7
289	AlexStrange	7
289	Fast_Turtle	7
