rank	username	minecraft:picked_up/minecraft:lilac
98	AJplaysMC_	44
98	Spenduh	44
102	PazinGaming	42
102	Karetoko	42
104	Krowuss	41
104	epiksk8erduck	41
106	Jonafrog99	40
106	Chromary	40
106	Parcc	40
106	AuroraSkies	40
106	Ezekson	40
111	RadarHz	39
112	ApophisNova	38
112	MyNamaSheff	38
114	Quotary	37
115	The_SlideV5	36
116	underscore_2	35
117	fragrantmonke444	34
117	fffMike	34
119	M_Patata	33
119	MasterNueve	33
119	_i_ERROR_i_	33
122	CaracolCxnt	32
122	Vetral1	32
122	Avocadogerms	32
122	Buuck_	32
122	Enderxz3	32
122	FishisTTV	32
128	Kakolbus	31
129	Fullut	30
130	_stets	29
130	SoftSix	29
130	excelsionprime	29
130	r123moore	29
130	brycepants	29
130	Dakar_	29
136	Kokeech	28
136	MAns_44	28
136	Toriankel	28
139	_Huge_Male_	27
139	Miroryk	27
139	MindyDooWho	27
139	orxngejuice	27
139	Armattillo	27
139	seramalen	27
145	PhantomsGhost_	26
145	Incinere	26
145	fkGrim	26
145	AspenLightVT	26
145	_k2x	26
145	CalebDHawk	26
151	k_ce	25
151	Dumkii	25
151	QuiCreans	25
151	G1ldor	25
151	Inchef	25
151	Voxin2K	25
151	Segotep999	25
158	6king6colt6	24
158	KarlKaek	24
158	titanlax	24
158	2Stout	24
158	Snowflowe	24
158	lunkuku	24
158	Yoaty	24
158	Vorlice	24
158	Deguns123	24
158	AltnumberF4	24
168	legal_tax_evader	23
168	kars0n	23
168	SkateboardR6	23
168	IAmTheWalrus910	23
168	__tomato	23
168	DkansK	23
174	ImpavidArcher	22
174	Nach0Bear	22
174	_JrTurtle_	22
177	KillerNekoRain	21
177	Deathkob	21
177	Blaiku	21
180	Prismyst	20
180	Dblikstad	20
180	Xalithia	20
180	EtherealEspresso	20
184	Sleepy_Evelyn	19
184	LeauVox4921	19
184	Covalents	19
184	Cruncy_	19
184	QuesoCrusaderIII	19
184	LordSpeed37	19
190	Bandito_Roamer	18
190	awesomeweasel	18
190	Euclidoris	18
190	InfernalMound	18
190	Cortexia	18
190	Windo_licker	18
190	Rumpletaezer	18
190	U_Mos_	18
190	Mattesco	18
190	YahooScreen9000	18
190	Meatlaugh	18
190	EngagedGrub41	18
202	Ryan_GEMS	17
202	Historical_Sand	17
202	dopplexd	17
202	Saucepeh	17
202	purpolepickle	17
202	PartyPhoenix	17
202	MrMeisterProper	17
209	Natty	16
209	TinMaster	16
209	MattieHD	16
209	NoChumpChange	16
209	Groundler	16
209	TheSandwhich_	16
215	nattybears	15
215	Mimiir345	15
215	DAD_1996	15
215	RebytreGT	15
215	Fildyr	15
215	somegirl12_	15
221	Boipl	14
221	PaperCanvas	14
221	Kryktal	14
221	MinuteMira	14
221	fluddd	14
221	Specklespells	14
221	_3Stump_	14
228	LittleBug562	13
228	NattyLux	13
228	livingdaydreams	13
228	jacxhadow	13
228	eclipseboi	13
228	TheDankPlatypus	13
228	mads388a	13
228	BlueZabu	13
228	Kondzik2008	13
228	HyperCave	13
228	_Cloverbelle_	13
239	Froste131	12
239	Scathra	12
239	lorpus	12
239	Dali1465	12
239	finbob5	12
239	hcb238	12
239	Winklepicker279	12
239	Onennon	12
239	Lord_Jord	12
239	_TCARREIRA_	12
239	tompup	12
250	Harotio	11
250	hm947	11
250	robocrypto	11
250	Motsaro	11
250	zStriqe	11
250	Kouridragon	11
250	PigDab	11
250	XxCookiequeenxX	11
250	KlausVonStiglitz	11
259	ColeSnyder	10
259	Franco093	10
259	Kubelz	10
259	LilLizardWizard	10
259	NomadicRobin_	10
259	Quincannon	10
259	Racengan	10
259	Barlycorn	10
259	StarCookiees_	10
259	Vellu21	10
259	Biites	10
270	rarrq	9
270	TheDiamondCG	9
270	set67	9
270	DSYisDizzy	9
270	NoxxxxiS	9
270	Reneedium	9
270	Skylord_Luke	9
270	The11thDoctor	9
270	sq0id	9
270	MustaLoordi	9
270	censorsheep	9
270	halfbakedlasagna	9
270	lolpoottoot	9
270	Druid95	9
270	WyngGoy	9
270	_beep_boop	9
270	Soul_Atreus	9
270	yatsuta	9
270	Juh1s	9
270	Powowowow	9
290	JohnnyFyes	8
290	Cowison	8
290	hollowww	8
290	Zippyzam	8
290	Batman922	8
290	Ssor69	8
290	Ozixar	8
290	roxycherry	8
290	Bolete	8
290	ehunt54	8
290	Wotters7	8
