rank	username	minecraft:picked_up/minecraft:lilac
100	Mr_Sun15	37
100	Quotary	37
102	The_SlideV5	36
103	underscore_2	35
104	M_Patata	33
104	MasterNueve	33
104	GlitchyPlate810	33
107	Vetral1	32
107	FishisTTV	32
109	Enderxz3	31
110	Fullut	30
111	_stets	29
111	SoftSix	29
111	r123moore	29
111	brycepants	29
111	MyNameIsDakar	29
116	Kokeech	28
116	Toriankel	28
118	Khelvoryk	27
118	MindyDooWho	27
118	orxngejuice	27
118	Armattillo	27
118	seramalen	27
123	PhantomsGhost_	26
123	Incinere	26
123	fkGrim	26
123	_Bguette_	26
123	_k2x	26
123	CalebDHawk	26
129	Dumkii	25
129	G1ldor	25
129	Inchef	25
129	Voxin2K	25
133	_Huge_Male_	24
133	6king6colt6	24
133	KarlKaek	24
133	titanlax	24
133	2Stout	24
133	Snowflowe	24
133	Yoaty	24
133	Vorlice	24
133	Deguns123	24
133	AltnumberF4	24
143	k_ce	23
143	legal_tax_evader	23
143	kars0n	23
143	SkateboardR6	23
143	IAmTheWalrus910	23
143	__tomato	23
143	DkansK	23
150	ImpavidArcher	22
150	_JrTurtle_	22
152	SteveCraftBlocks	21
152	KillerNekoRain	21
152	Deathkob	21
152	Blaiku	21
156	Prismyst	20
156	Xalithia	20
156	EtherealEspresso	20
159	LeauVox4921	19
159	Covalents	19
159	Smussa	19
159	OffWithTheirHead	19
159	LordSpeed37	19
159	fffMike	19
165	Bandito_Roamer	18
165	awesomeweasel	18
165	Euclidoris	18
165	InfernalMound	18
165	Cortexia	18
165	Kakolbus	18
165	Windo_licker	18
165	Rumpletaezer	18
165	YahooScreen9000	18
165	Meatlaugh	18
165	EngagedGrub41	18
176	Esme_1	17
176	Historical_Sand	17
176	dopplexd	17
176	purpolepickle	17
176	SaintJosie	17
176	PartyPhoenix	17
176	SammiWolfGirl	17
176	MrMeisterProper	17
184	Natty	16
184	TinMaster	16
184	NoChumpChange	16
184	Groundler	16
184	MirielThePastor	16
189	nattybears	15
189	Mimiir345	15
189	DAD_1996	15
189	Rebytre	15
189	Fildyr	15
189	somegirl12_	15
195	_Boipl_	14
195	Kryktal	14
195	MinuteMira	14
195	fluddd	14
195	Specklespells	14
195	ThisUserIsStump	14
201	LittleBug562	13
201	VG_RDF	13
201	livingdaydreams	13
201	jacxhadow	13
201	eclipseboi	13
201	TheDankPlatypus	13
201	mads388a	13
201	BlueZabu	13
201	Kondzik2008	13
201	HyperCave	13
201	_Cloverbelle_	13
212	Froste131	12
212	Scathra	12
212	lorpus	12
212	Dali1465	12
212	finbob5	12
212	hcb238	12
212	Winklepicker279	12
212	hanaryheatwave	12
212	Onennon	12
212	Mattesco	12
212	Lord_Jord	12
212	_TCARREIRA_	12
212	tompup	12
225	Harotio	11
225	hm947	11
225	robocrypto	11
225	Motsaro	11
225	zStriqe	11
225	Kouridragon	11
225	PigDab	11
225	XxCookiequeenxX	11
225	KlausVonStiglitz	11
234	ColeSnyder	10
234	Franco093	10
234	Kubelz	10
234	Moofyman	10
234	LilLizardWizard	10
234	NomadicRobin_	10
234	Quincannon	10
234	Racengan	10
234	Barlycorn	10
234	Vellu21	10
234	Biites	10
245	rarrq	9
245	TheDiamondCG	9
245	set67	9
245	DSYisDizzy	9
245	NoxxxxiS	9
245	Skylord_Luke	9
245	The11thDoctor	9
245	sq0id	9
245	MustaLoordi	9
245	censorsheep	9
245	halfbakedlasagna	9
245	lolpoottoot	9
245	Dusk_95	9
245	WyngGoy	9
245	_beep_boop	9
245	Soul_Atreus	9
245	yatsuta	9
245	Juh1s	9
245	Powowowow	9
264	JohnnyFyes	8
264	Cowison	8
264	hollowww	8
264	Zippyzam	8
264	Batman922	8
264	Ssor69	8
264	Ozixar	8
264	roxycherry	8
264	Bolete	8
264	ehunt54	8
264	Wotters7	8
264	jedi_george	8
264	grislgrobl	8
264	dezxalo	8
264	Toasty_Tom	8
264	natajimi	8
264	DTwenty	8
264	lillips	8
264	Xclax101	8
264	marumochis	8
264	__hinterland__	8
264	Lirael42	8
264	Hemartunity	8
264	RaxXEe	8
264	satuern	8
264	Freedrik	8
290	Jalvajar	7
290	Ev0luti0nz	7
290	q_wq	7
290	HollieDaNugget	7
290	ashetrays	7
290	m_be9	7
290	MrExplorer	7
290	mwrty	7
290	LavenderBi1ch	7
290	Avrelion	7
290	fallingemma	7
