rank	username	minecraft:picked_up/minecraft:lilac
96	Spenduh	44
100	PazinGaming	42
100	Karetoko	42
102	epiksk8erduck	41
103	Jonafrog99	40
103	Chromary	40
103	Parcc	40
103	AuroraSkies	40
103	Ezekson	40
108	RadarHz	39
109	ApophisNova	38
109	MyNamaSheff	38
111	Quotary	37
112	The_SlideV5	36
113	Krowuss	35
113	underscore_2	35
115	fragrantmonke444	34
115	fffMike	34
117	M_Patata	33
117	MasterNueve	33
117	_i_ERROR_i_	33
120	CaracolCxnt	32
120	Vetral1	32
120	Avocadogerms	32
120	Buuck_	32
120	Enderxz3	32
120	FishisTTV	32
126	Kakolbus	31
127	Fullut	30
128	_stets	29
128	SoftSix	29
128	excelsionprime	29
128	r123moore	29
128	brycepants	29
128	Dakar_	29
134	Moofyman	28
134	Kokeech	28
134	MAns_44	28
134	Toriankel	28
138	_Huge_Male_	27
138	Miroryk	27
138	MindyDooWho	27
138	orxngejuice	27
138	Armattillo	27
138	seramalen	27
144	PhantomsGhost_	26
144	Incinere	26
144	fkGrim	26
144	AspenLightVT	26
144	_k2x	26
144	CalebDHawk	26
150	k_ce	25
150	Dumkii	25
150	G1ldor	25
150	Inchef	25
150	Voxin2K	25
150	Segotep999	25
156	6king6colt6	24
156	KarlKaek	24
156	titanlax	24
156	2Stout	24
156	Snowflowe	24
156	lunkuku	24
156	Yoaty	24
156	Vorlice	24
156	Deguns123	24
156	AltnumberF4	24
166	legal_tax_evader	23
166	kars0n	23
166	SkateboardR6	23
166	IAmTheWalrus910	23
166	__tomato	23
166	DkansK	23
172	ImpavidArcher	22
172	_JrTurtle_	22
174	KillerNekoRain	21
174	Deathkob	21
174	Blaiku	21
177	Prismyst	20
177	Dblikstad	20
177	Xalithia	20
177	EtherealEspresso	20
181	Sleepy_Evelyn	19
181	LeauVox4921	19
181	Covalents	19
181	Cruncy_	19
181	QuesoCrusaderIII	19
181	LordSpeed37	19
187	Bandito_Roamer	18
187	awesomeweasel	18
187	Euclidoris	18
187	InfernalMound	18
187	Cortexia	18
187	Windo_licker	18
187	Rumpletaezer	18
187	Mattesco	18
187	YahooScreen9000	18
187	Meatlaugh	18
187	EngagedGrub41	18
198	Ryan_GEMS	17
198	Historical_Sand	17
198	dopplexd	17
198	Saucepeh	17
198	purpolepickle	17
198	U_Mos_	17
198	PartyPhoenix	17
198	MrMeisterProper	17
206	Natty	16
206	TinMaster	16
206	MattieHD	16
206	NoChumpChange	16
206	Groundler	16
206	TheSandwhich_	16
212	nattybears	15
212	Mimiir345	15
212	DAD_1996	15
212	RebytreGT	15
212	Fildyr	15
212	somegirl12_	15
218	Boipl	14
218	PaperCanvas	14
218	Kryktal	14
218	MinuteMira	14
218	fluddd	14
218	Specklespells	14
218	_3Stump_	14
225	LittleBug562	13
225	NattyLux	13
225	livingdaydreams	13
225	jacxhadow	13
225	eclipseboi	13
225	TheDankPlatypus	13
225	mads388a	13
225	BlueZabu	13
225	Kondzik2008	13
225	HyperCave	13
225	_Cloverbelle_	13
236	Froste131	12
236	Scathra	12
236	lorpus	12
236	Dali1465	12
236	finbob5	12
236	hcb238	12
236	Winklepicker279	12
236	Onennon	12
236	Lord_Jord	12
236	_TCARREIRA_	12
236	tompup	12
247	Harotio	11
247	hm947	11
247	robocrypto	11
247	Motsaro	11
247	zStriqe	11
247	Kouridragon	11
247	PigDab	11
247	XxCookiequeenxX	11
247	KlausVonStiglitz	11
256	ColeSnyder	10
256	Franco093	10
256	Kubelz	10
256	LilLizardWizard	10
256	NomadicRobin_	10
256	Quincannon	10
256	Racengan	10
256	Barlycorn	10
256	StarCookiees_	10
256	Vellu21	10
256	Biites	10
267	rarrq	9
267	TheDiamondCG	9
267	set67	9
267	DSYisDizzy	9
267	NoxxxxiS	9
267	Reneedium	9
267	Skylord_Luke	9
267	The11thDoctor	9
267	sq0id	9
267	MustaLoordi	9
267	censorsheep	9
267	halfbakedlasagna	9
267	lolpoottoot	9
267	Druid95	9
267	WyngGoy	9
267	_beep_boop	9
267	Soul_Atreus	9
267	yatsuta	9
267	Juh1s	9
267	Powowowow	9
287	JohnnyFyes	8
287	Cowison	8
287	hollowww	8
287	Zippyzam	8
287	Batman922	8
287	Ssor69	8
287	Ozixar	8
287	roxycherry	8
287	Bolete	8
287	ehunt54	8
287	Wotters7	8
287	jedi_george	8
287	grislgrobl	8
287	Y_A_N_N_I	8
