rank	username	minecraft:picked_up/minecraft:lilac
97	_stets	29
97	SoftSix	29
97	r123moore	29
97	brycepants	29
101	Kokeech	28
101	Toriankel	28
103	Khelvoryk	27
103	MindyDooWho	27
103	orxngejuice	27
103	Armattillo	27
103	seramalen	27
108	PhantomsGhost_	26
108	Incinere	26
108	fkGrim	26
108	_Bguette_	26
108	_k2x	26
108	CalebDHawk	26
114	G1ldor	25
114	Voxin2K	25
116	6king6colt6	24
116	KarlKaek	24
116	titanlax	24
116	2Stout	24
116	Snowflowe	24
116	Yoaty	24
116	Vorlice	24
116	Deguns123	24
116	AltnumberF4	24
125	Inchef	23
125	loveseeker	23
125	kars0n	23
125	SkateboardR6	23
125	IAmTheWalrus910	23
125	__tomato	23
125	DkansK	23
132	ImpavidArcher	22
132	_JrTurtle_	22
134	SteveCraftBlocks	21
134	KillerNekoRain	21
134	Deathkob	21
134	Blaiku	21
138	Prismyst	20
138	Xalithia	20
138	EtherealEspresso	20
141	Covalents	19
141	CruncyIsTaken	19
141	Th6masss	19
141	LordSpeed37	19
141	fffMike	19
146	Bandito_Roamer	18
146	awesomeweasel	18
146	Euclidoris	18
146	InfernalMound	18
146	Cortexia	18
146	Kakolbus	18
146	Windo_licker	18
146	Rumpletaezer	18
146	YahooScreen9000	18
146	Meatlaugh	18
156	Dedalus36	17
156	Historical_Sand	17
156	dopplexd	17
156	purpolepickle	17
156	RodSerlingCringe	17
156	PartyPhoenix	17
156	adiccting01	17
163	Natty	16
163	TinMaster	16
163	NoChumpChange	16
163	Groundler	16
163	SammiWolfGirl	16
163	MeetTheWollo	16
169	Mimiir345	15
169	DAD_1996	15
169	Rebytre	15
169	Fildyr	15
173	_Boipl_	14
173	Kryktal	14
173	MinuteMira	14
173	fluddd	14
173	Specklespells	14
173	_3Stump_	14
179	LittleBug562	13
179	livingdaydreams	13
179	jacxhadow	13
179	eclipseboi	13
179	TheDankPlatypus	13
179	mads388a	13
179	BlueZabu	13
179	HyperCave	13
179	_Cloverbelle_	13
188	Froste131	12
188	Scathra	12
188	egglapras	12
188	Dali1465	12
188	finbob5	12
188	hcb238	12
188	Winklepicker279	12
188	Onennon	12
188	Lord_Jord	12
188	_TCARREIRA_	12
188	OnlyOfficial	12
199	Harotio	11
199	hm947	11
199	Motsaro	11
199	zStriqe	11
199	Kouridragon	11
199	PigDab	11
199	XxCookiequeenxX	11
199	KlausVonStiglitz	11
207	ColeSnyder	10
207	Franco093	10
207	Kubelz	10
207	LilLizardWizard	10
207	NomadicRobin_	10
207	Quincannon	10
207	Racengan	10
207	Barlycorn	10
207	Vellu21	10
207	YoshikageBites	10
217	rarrq	9
217	TheDiamondCG	9
217	set67	9
217	DSYisDizzy	9
217	NoxxxxiS	9
217	The11thDoctor	9
217	_zzoe	9
217	MustaLoordi	9
217	censorsheep	9
217	halfbakedlasagna	9
217	lolpoottoot	9
217	Dusk_95	9
217	WyngGoy	9
217	_beep_boop	9
217	Soul_Atreus	9
217	yatsuta	9
217	Juh1s	9
217	Powowowow	9
235	JohnnyFyes	8
235	Cowison	8
235	hollowww	8
235	Zippyzam	8
235	Batman922	8
235	Ssor69	8
235	Ozixar	8
235	roxycherry	8
235	Bolete	8
235	ehunt54	8
235	Wotters7	8
235	jedi_george	8
235	grislgrobl	8
235	dezxalo	8
235	Toasty_Tom	8
235	natajimi	8
235	DTwenty	8
235	lillips	8
235	Xclax101	8
235	marumochis	8
235	__hinterland__	8
235	Lirael42	8
235	Hemartunity	8
235	RaxXEe	8
235	obtusely	8
235	Freedrik	8
261	Jalvajar	7
261	Ev0luti0nz	7
261	HollieDaNugget	7
261	ashetrays	7
261	m_be9	7
261	MrExplorer	7
261	mwrty	7
261	LavenderBi1ch	7
261	Avrelion	7
261	fallingemma	7
261	AlexStrange	7
261	Fast_Turtle	7
261	Dabatha	7
261	Katsuragi0243218	7
261	Jiminbub	7
261	bloomkieren	7
261	OfficerAnvil	7
261	mountaingirl311	7
261	diggydog67	7
280	weezygator	6
280	l1dkv	6
280	Ravenbie	6
280	ProfessorBee	6
280	minersam1	6
280	KGTV	6
280	Stiar	6
280	theonlymagikarp	6
280	John6970	6
280	FetteMutter	6
280	MyNameIsJobo	6
280	Mattesco	6
280	wrinkledpiglet	6
280	jewbacaman	6
280	Leyna3	6
280	masskedman	6
280	MyNameIsDakar	6
280	NameGenerat0r	6
280	claivin	6
280	cringenaynaybaby	6
280	Hisiste	6
