rank	username	minecraft:picked_up/minecraft:lilac
95	Ezekson	40
101	RadarHz	39
102	PazinGaming	38
102	ApophisNova	38
102	MyNamaSheff	38
105	Mr_Sun15	37
105	Quotary	37
107	The_SlideV5	36
108	underscore_2	35
109	longappendage	34
109	fffMike	34
111	M_Patata	33
111	Krowuss	33
111	MasterNueve	33
111	_i_ERROR_i_	33
115	CaracolCxnt	32
115	Vetral1	32
115	Avocadogerms	32
115	FishisTTV	32
119	Kakolbus	31
119	Enderxz3	31
121	Fullut	30
122	_stets	29
122	SoftSix	29
122	excelsionprime	29
122	r123moore	29
122	brycepants	29
122	Dakar_	29
128	Kokeech	28
128	MAns_44	28
128	Toriankel	28
131	Miroryk	27
131	MindyDooWho	27
131	orxngejuice	27
131	Armattillo	27
131	seramalen	27
136	PhantomsGhost_	26
136	Incinere	26
136	fkGrim	26
136	_Bguette_	26
136	_k2x	26
136	CalebDHawk	26
142	k_ce	25
142	_Huge_Male_	25
142	Dumkii	25
142	G1ldor	25
142	Inchef	25
142	Voxin2K	25
142	Segotep999	25
149	6king6colt6	24
149	KarlKaek	24
149	titanlax	24
149	2Stout	24
149	Snowflowe	24
149	Lunkuku	24
149	Yoaty	24
149	Vorlice	24
149	Deguns123	24
149	AltnumberF4	24
159	legal_tax_evader	23
159	kars0n	23
159	SkateboardR6	23
159	IAmTheWalrus910	23
159	__tomato	23
159	DkansK	23
165	ImpavidArcher	22
165	_JrTurtle_	22
167	SteveCraftBlocks	21
167	KillerNekoRain	21
167	Deathkob	21
167	Blaiku	21
171	Prismyst	20
171	Dblikstad	20
171	Xalithia	20
171	EtherealEspresso	20
175	lunathelemon	19
175	LeauVox4921	19
175	Covalents	19
175	The_Cruncy	19
175	OffWithTheirHead	19
175	LordSpeed37	19
181	Bandito_Roamer	18
181	awesomeweasel	18
181	Euclidoris	18
181	InfernalMound	18
181	Cortexia	18
181	Windo_licker	18
181	Rumpletaezer	18
181	YahooScreen9000	18
181	Meatlaugh	18
181	EngagedGrub41	18
191	Napoleonpancake	17
191	Ryan_GEMS	17
191	Historical_Sand	17
191	dopplexd	17
191	Saucepeh	17
191	purpolepickle	17
191	PartyPhoenix	17
191	MrMeisterProper	17
199	Natty	16
199	TinMaster	16
199	MattieHD	16
199	NoChumpChange	16
199	Groundler	16
199	MirielThePastor	16
205	nattybears	15
205	Mimiir345	15
205	DAD_1996	15
205	Rebytre	15
205	Mattesco	15
205	Fildyr	15
205	somegirl12_	15
212	_Boipl_	14
212	PaperCanvas	14
212	Kryktal	14
212	MinuteMira	14
212	fluddd	14
212	Specklespells	14
212	_3Stump_	14
219	LittleBug562	13
219	VG_RDF	13
219	livingdaydreams	13
219	jacxhadow	13
219	eclipseboi	13
219	TheDankPlatypus	13
219	mads388a	13
219	BlueZabu	13
219	Kondzik2008	13
219	HyperCave	13
219	_Cloverbelle_	13
230	Froste131	12
230	Scathra	12
230	lorpus	12
230	Dali1465	12
230	finbob5	12
230	hcb238	12
230	Winklepicker279	12
230	Onennon	12
230	Lord_Jord	12
230	_TCARREIRA_	12
230	tompup	12
241	Harotio	11
241	hm947	11
241	robocrypto	11
241	Motsaro	11
241	zStriqe	11
241	Kouridragon	11
241	PigDab	11
241	XxCookiequeenxX	11
241	KlausVonStiglitz	11
250	ColeSnyder	10
250	Franco093	10
250	Kubelz	10
250	Moofyman	10
250	LilLizardWizard	10
250	NomadicRobin_	10
250	Quincannon	10
250	Racengan	10
250	Barlycorn	10
250	Vellu21	10
250	Biites	10
261	rarrq	9
261	TheDiamondCG	9
261	set67	9
261	DSYisDizzy	9
261	NoxxxxiS	9
261	Skylord_Luke	9
261	The11thDoctor	9
261	sq0id	9
261	MustaLoordi	9
261	censorsheep	9
261	halfbakedlasagna	9
261	lolpoottoot	9
261	Druid95	9
261	WyngGoy	9
261	_beep_boop	9
261	Soul_Atreus	9
261	yatsuta	9
261	Juh1s	9
261	Powowowow	9
280	JohnnyFyes	8
280	Cowison	8
280	hollowww	8
280	Zippyzam	8
280	Batman922	8
280	Ssor69	8
280	Ozixar	8
280	roxycherry	8
280	Bolete	8
280	ehunt54	8
280	Wotters7	8
280	jedi_george	8
280	grislgrobl	8
280	Y_A_N_N_I	8
280	Toasty_Tom	8
280	natajimi	8
280	DTwenty	8
280	lillips	8
280	Xclax101	8
280	marumochis	8
280	__hinterland__	8
