rank	username	minecraft:picked_up/minecraft:lilac
215	PercivalCaduceus	17
215	Saucepeh	17
215	purpolepickle	17
215	PartyPhoenix	17
215	MrMeisterProper	17
223	Natty	16
223	TinMaster	16
223	NoChumpChange	16
223	Groundler	16
223	TheSandwhich_	16
228	nattybears	15
228	Mimiir345	15
228	DAD_1996	15
228	Rebytre	15
228	Fildyr	15
228	somegirl12_	15
234	Boipl	14
234	PaperCanvas	14
234	Kryktal	14
234	MinuteMira	14
234	_flud	14
234	Specklespells	14
234	_3Stump_	14
241	LittleBug562	13
241	NattyLux	13
241	livingdaydreams	13
241	jacxhadow	13
241	eclipseboi	13
241	TheDankPlatypus	13
241	mads388a	13
241	BlueZabu	13
241	Kondzik2008	13
241	HyperCave	13
241	_Cloverbelle_	13
252	Froste131	12
252	Scathra	12
252	lorpus	12
252	Dali1465	12
252	finbob5	12
252	hcb238	12
252	Winklepicker279	12
252	Onennon	12
252	Lord_Jord	12
252	_TCARREIRA_	12
252	MisfitsMike	12
252	tompup	12
264	Harotio	11
264	hm947	11
264	robocrypto	11
264	Motsaro	11
264	zStriqe	11
264	Kouridragon	11
264	PigDab	11
264	KlausVonStiglitz	11
272	ColeSnyder	10
272	Franco093	10
272	rarrq	10
272	Kubelz	10
272	LilLizardWizard	10
272	NomadicRobin_	10
272	Quincannon	10
272	Racengan	10
272	Barlycorn	10
272	IlkeCookes_	10
272	Vellu21	10
272	Biites	10
272	00000000-0000-0000-0009-01fa5d833510	10
285	TheDiamondCG	9
285	set67	9
285	DSYisDizzy	9
285	NoxxxxiS	9
285	Reneedium	9
285	Skylord_Luke	9
285	The11thDoctor	9
285	sq0id	9
285	MustaLoordi	9
285	censorsheep	9
285	halfbakedlasagna	9
285	lolpoottoot	9
285	Druid95	9
285	WyngGoy	9
285	_beep_boop	9
285	Soul_Atreus	9
