rank	username	minecraft:picked_up/minecraft:lilac
99	KarlKaek	51
99	Bumpy419	51
102	Hoid_the_Roamer	50
103	PeteO1995	49
104	SammiWolfGirl	47
105	intropass	46
105	Mr_Sun15	46
107	sufjanlover	45
108	Pofen	44
108	corvidpartyfor6	44
108	AJplaysMC_	44
108	Spenduh	44
112	PazinGaming	42
112	Karetoko	42
114	Krowuss	41
114	epiksk8erduck	41
116	Jonafrog99	40
116	Chromary	40
116	Parcc	40
116	AuroraSkies	40
116	Ezekson	40
121	RadarHz	39
122	ApophisNova	38
122	MyNamaSheff	38
124	Quotary	37
125	The_SlideV5	36
126	MattieHD	35
126	underscore_2	35
128	milltesco	34
128	fffMike	34
130	M_Patata	33
130	MasterNueve	33
130	_i_ERROR_i_	33
133	CaracolCxnt	32
133	Vetral1	32
133	Avocadogerms	32
133	FishisTTV	32
137	Kakolbus	31
138	Fullut	30
139	_stets	29
139	SoftSix	29
139	excelsionprime	29
139	r123moore	29
139	brycepants	29
139	Dakar_	29
145	Kokeech	28
145	MAns_44	28
145	Toriankel	28
148	_Huge_Male_	27
148	Miroryk	27
148	MindyDooWho	27
148	orxngejuice	27
148	Armattillo	27
148	seramalen	27
154	k_ce	26
154	PhantomsGhost_	26
154	Incinere	26
154	fkGrim	26
154	AspenLightVT	26
154	_k2x	26
154	CalebDHawk	26
161	Dumkii	25
161	QuiCreans	25
161	G1ldor	25
161	Inchef	25
161	Voxin2K	25
161	Segotep999	25
167	6king6colt6	24
167	titanlax	24
167	2Stout	24
167	Snowflowe	24
167	lunkuku	24
167	Yoaty	24
167	Vorlice	24
167	Cache3	24
167	Deguns123	24
167	AltnumberF4	24
177	Nach0Bear	23
177	legal_tax_evader	23
177	kars0n	23
177	SkateboardR6	23
177	IAmTheWalrus910	23
177	__tomato	23
177	DkansK	23
184	ImpavidArcher	22
184	U_Mos_	22
184	_JrTurtle_	22
187	KillerNekoRain	21
187	Deathkob	21
187	Blaiku	21
190	Prismyst	20
190	Dblikstad	20
190	_witch_craft_	20
190	Xalithia	20
190	EtherealEspresso	20
195	Sleepy_Evelyn	19
195	LeauVox4921	19
195	Covalents	19
195	Cruncy_	19
195	QuesoCrusaderIII	19
195	LordSpeed37	19
201	Bandito_Roamer	18
201	awesomeweasel	18
201	Euclidoris	18
201	InfernalMound	18
201	Cortexia	18
201	Windo_licker	18
201	Rumpletaezer	18
201	Galactic_Badger	18
201	Mattesco	18
201	YahooScreen9000	18
201	Meatlaugh	18
201	EngagedGrub41	18
213	Ryan_GEMS	17
213	Historical_Sand	17
213	dopplexd	17
213	PercivalCaduceus	17
213	Saucepeh	17
213	purpolepickle	17
213	PartyPhoenix	17
213	MrMeisterProper	17
221	Natty	16
221	TinMaster	16
221	NoChumpChange	16
221	Groundler	16
221	TheSandwhich_	16
226	nattybears	15
226	Mimiir345	15
226	DAD_1996	15
226	Rebytre	15
226	Fildyr	15
226	somegirl12_	15
232	Boipl	14
232	PaperCanvas	14
232	Kryktal	14
232	MinuteMira	14
232	_flud	14
232	Specklespells	14
232	_3Stump_	14
239	LittleBug562	13
239	NattyLux	13
239	livingdaydreams	13
239	jacxhadow	13
239	eclipseboi	13
239	TheDankPlatypus	13
239	mads388a	13
239	BlueZabu	13
239	Kondzik2008	13
239	HyperCave	13
239	_Cloverbelle_	13
250	Froste131	12
250	Scathra	12
250	lorpus	12
250	Dali1465	12
250	finbob5	12
250	hcb238	12
250	Winklepicker279	12
250	Onennon	12
250	Lord_Jord	12
250	_TCARREIRA_	12
250	MisfitsMike	12
250	tompup	12
262	Harotio	11
262	hm947	11
262	robocrypto	11
262	Motsaro	11
262	zStriqe	11
262	Kouridragon	11
262	PigDab	11
262	KlausVonStiglitz	11
270	ColeSnyder	10
270	Franco093	10
270	rarrq	10
270	Kubelz	10
270	LilLizardWizard	10
270	NomadicRobin_	10
270	Quincannon	10
270	Racengan	10
270	Barlycorn	10
270	StarCookiees_	10
270	Vellu21	10
270	Biites	10
282	TheDiamondCG	9
282	set67	9
282	DSYisDizzy	9
282	NoxxxxiS	9
282	Reneedium	9
282	Skylord_Luke	9
282	The11thDoctor	9
282	sq0id	9
282	MustaLoordi	9
282	censorsheep	9
282	halfbakedlasagna	9
282	lolpoottoot	9
282	Druid95	9
282	WyngGoy	9
282	_beep_boop	9
282	Soul_Atreus	9
282	yatsuta	9
282	Juh1s	9
282	PlsUpdateGeyser	9
